Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25396990,4889,7253,10/05/2023 17:56,John St  / Mercer St - SMART,7203,10/05/2023 19:17,Bathurst St/Queens Quay(Billy Bishop Airport),777,Casual Member
25396999,627,7720,10/05/2023 17:56,NULL,7005,10/05/2023 18:06,King St W / York St,6315,Casual Member
25397010,650,7065,10/05/2023 17:56,Dundas St E / Parliament St,7236,10/05/2023 18:07,Thompson St / Broadview Ave - SMART,3338,Casual Member
25397021,416,7006,10/05/2023 17:57,Bay St / College St (East Side),7007,10/05/2023 18:04,College St / Huron St,2745,Casual Member
25397026,377,7324,10/05/2023 17:57,King St W / Charlotte St (West Side),7668,10/05/2023 18:03,Simcoe St / Dundas St W - SMART,6536,Casual Member
25397028,405,7299,10/05/2023 17:57,Mill St / Parliament St,7100,10/05/2023 18:03,Dundas St E / Regent Park Blvd,3966,Casual Member
25397069,129,7381,10/05/2023 17:58,Yonge St / Orchard View Blvd,7580,10/05/2023 18:00,Hillsdale Ave W / Yonge St,1707,Casual Member
25397104,472,7534,10/05/2023 17:59,Walnut Ave / Queen St W,7323,10/05/2023 18:07,457 King St. W. at Spadina,6046,Casual Member
25397108,3380,7663,10/05/2023 17:59,Kilgour Rd / Rumsey Rd,7609,10/05/2023 18:55,Sunnybrook Park,6400,Casual Member
25397121,671,7252,10/05/2023 17:59,Robert St / Bloor St W - SMART,7474,10/05/2023 18:10,Clarence Square,7104,Casual Member
25397137,921,7766,10/05/2023 17:59,NULL,7682,10/05/2023 18:14,NULL,219,Casual Member
25397179,1153,7150,10/05/2023 18:00,Dufferin St / Sylvan Av (Dufferin Grove Park),7190,10/05/2023 18:19,St. George St / Hoskin Ave,7228,Casual Member
25397225,608,7253,10/05/2023 18:01,John St  / Mercer St - SMART,7768,10/05/2023 18:12,NULL,4618,Casual Member
25397257,370,7062,10/05/2023 18:02,University Ave / College St (West),7038,10/05/2023 18:08,Dundas St W / Yonge St,3588,Casual Member
25397273,525,7311,10/05/2023 18:03,Sherbourne St / Isabella St,7432,10/05/2023 18:11,Frederick St / King St E,3248,Casual Member
25397277,1222,7353,10/05/2023 18:03,Fulton Ave / Pape Ave,7604,10/05/2023 18:23,St Columba Pl / St Clair Ave E,7304,Casual Member
25397289,406,7033,10/05/2023 18:03,Union Station,7462,10/05/2023 18:10,Richmond St E / Yonge St,4475,Casual Member
25397339,238,7041,10/05/2023 18:04,Edward St / Yonge St,7668,10/05/2023 18:08,Simcoe St / Dundas St W - SMART,3741,Casual Member
25397388,992,7260,10/05/2023 18:05,Spadina Ave / Adelaide St W,7014,10/05/2023 18:22,Sherbourne St / Carlton St (Allan Gardens),4089,Casual Member
25397396,331,7475,10/05/2023 18:05,Jarvis St / Richmond St E,7508,10/05/2023 18:11,Berkeley St / Dundas St E - SMART,1586,Casual Member
25397403,1535,7657,10/05/2023 18:05,1 Market St - SMART,7245,10/05/2023 18:31,Tecumseth St / Queen St W - SMART,4537,Casual Member
25397404,971,7111,10/05/2023 18:05,King St W / Douro St,7284,10/05/2023 18:22,University Ave / King St W - SMART,4273,Casual Member
25397405,331,7657,10/05/2023 18:06,1 Market St - SMART,7469,10/05/2023 18:11,Wellington St W / York St,6147,Casual Member
25397437,847,7250,10/05/2023 18:06,St. George St / Russell St - SMART,7272,10/05/2023 18:20,Yonge St / Dundonald St - SMART,1686,Casual Member
25397438,333,7250,10/05/2023 18:06,St. George St / Russell St - SMART,7770,10/05/2023 18:12,NULL,2013,Casual Member
25397453,1418,7810,10/05/2023 18:07,NULL,7410,10/05/2023 18:30,Howard St / Rose Ave,1953,Casual Member
25397471,586,7432,10/05/2023 18:07,Frederick St / King St E,7508,10/05/2023 18:17,Berkeley St / Dundas St E - SMART,6511,Casual Member
25397492,1591,7360,10/05/2023 18:07,Concord Av / Dewson St,7231,10/05/2023 18:34,Wright / Sorauren (Sorauren Park) - SMART,6413,Casual Member
25397496,392,7030,10/05/2023 18:08,Bay St / Wellesley St W,7250,10/05/2023 18:14,St. George St / Russell St - SMART,2823,Casual Member
25397536,1158,7536,10/05/2023 18:09,Palmerston Ave / Dundas St W,7257,10/05/2023 18:28,Dundas St W / St. Patrick St,3897,Casual Member
25397537,2348,7347,10/05/2023 18:09,Regal Rd / Dufferin St,7347,10/05/2023 18:48,Regal Rd / Dufferin St,2757,Casual Member
25397546,1053,7018,10/05/2023 18:09,Bremner Blvd / Rees St,7027,10/05/2023 18:26,Beverley  St / Dundas St W,5369,Casual Member
25397576,564,7580,10/05/2023 18:09,Hillsdale Ave W / Yonge St,7378,10/05/2023 18:19,Yonge St / Davisville Ave,1707,Casual Member
25397581,261,7061,10/05/2023 18:09,Dalton Rd / Bloor St W,7239,10/05/2023 18:14,Bloor St W / Manning Ave - SMART,2171,Casual Member
25397582,1477,7048,10/05/2023 18:09,Front St W / Yonge St (Hockey Hall of Fame),7518,10/05/2023 18:34,Lake Shore Blvd W / Colborne Lodge Dr,1178,Casual Member
25397592,781,7360,10/05/2023 18:09,Concord Av / Dewson St,7547,10/05/2023 18:22,Orde St / McCaul St,5711,Casual Member
25397604,1001,7126,10/05/2023 18:10,Yonge St / Yorkville Ave,7248,10/05/2023 18:26,Baldwin Ave / Spadina Ave - SMART,2723,Casual Member
25397634,1230,7088,10/05/2023 18:10,Danforth Ave / Coxwell Ave,7065,10/05/2023 18:31,Dundas St E / Parliament St,5023,Casual Member
25397675,596,7006,10/05/2023 18:11,Bay St / College St (East Side),7190,10/05/2023 18:21,St. George St / Hoskin Ave,4168,Casual Member
25397735,990,7075,10/05/2023 18:12,Queens Quay W / Dan Leckie Way,7035,10/05/2023 18:29,Queen St W / Ossington Ave,5805,Casual Member
25397758,323,7072,10/05/2023 18:13,Fleet St / Bathurst St,7259,10/05/2023 18:18,Lower Spadina Ave / Lake Shore Blvd,1129,Casual Member
25397769,1545,7172,10/05/2023 18:13,Strachan Ave / Princes' Blvd,7064,10/05/2023 18:39,51 Parliament St,5079,Casual Member
25397779,506,7248,10/05/2023 18:13,Baldwin Ave / Spadina Ave - SMART,7235,10/05/2023 18:21,Bay St / College St (West Side) - SMART,1376,Casual Member
25397791,802,7118,10/05/2023 18:13,King St W / Bay St (East Side),7035,10/05/2023 18:27,Queen St W / Ossington Ave,837,Casual Member
25397821,2834,7772,10/05/2023 18:14,NULL,7504,10/05/2023 19:01,Gerrard St E / Victoria Park Ave - SMART,1891,Casual Member
25397858,1141,7078,10/05/2023 18:15,College St / Major St,7139,10/05/2023 18:34,Glen Edyth Dr / Davenport Rd,5260,Casual Member
25397865,954,7239,10/05/2023 18:15,Bloor St W / Manning Ave - SMART,7150,10/05/2023 18:31,Dufferin St / Sylvan Av (Dufferin Grove Park),2325,Casual Member
25397874,524,7063,10/05/2023 18:15,Queen's Park / Bloor St W,7130,10/05/2023 18:24,Davenport Rd / Bedford Rd,6912,Casual Member
25397889,272,7721,10/05/2023 18:16,NULL,7320,10/05/2023 18:20,Front St W / University Ave (1),1763,Casual Member
25397917,798,7356,10/05/2023 18:16,King St E / Ontario St.,7489,10/05/2023 18:30,Sumach St  / Queen St E,3460,Casual Member
25397967,630,7281,10/05/2023 18:18,Charles St W / Balmuto St - SMART,7155,10/05/2023 18:28,Bathurst St / Lennox St,3931,Casual Member
25397970,795,7047,10/05/2023 18:18,University Ave / Gerrard St W (East Side),7463,10/05/2023 18:31,Adelaide St W / Brant St,4463,Casual Member
25397982,581,7015,10/05/2023 18:18,King St W / Bay St (West Side),7399,10/05/2023 18:28,Lower Jarvis / Queens Quay E,5745,Casual Member
25397984,799,7458,10/05/2023 18:18,Church St / Lombard St,7124,10/05/2023 18:31,Dundas St E / Broadview Ave,4239,Casual Member
25397965,299,7705,10/05/2023 18:18,NULL,7702,10/05/2023 18:23,NULL,7350,Casual Member
25398008,801,7009,10/05/2023 18:19,King St E / Jarvis St,7271,10/05/2023 18:32,Yonge St / Alexander St - SMART,4725,Casual Member
25398010,1736,7091,10/05/2023 18:19,Donlands Station,7153,10/05/2023 18:47,Bloor St W / Christie St,6360,Casual Member
25398023,861,7217,10/05/2023 18:19,Soho St / Queen St W,7148,10/05/2023 18:33,King St W / Joe Shuster Way,4320,Casual Member
25398030,1091,7063,10/05/2023 18:19,Queen's Park / Bloor St W,7239,10/05/2023 18:37,Bloor St W / Manning Ave - SMART,2105,Casual Member
25398054,620,7184,10/05/2023 18:19,Ossington Ave / College St,7158,10/05/2023 18:30,King St W / Stafford St,2900,Casual Member
25398119,785,7829,10/05/2023 18:20,NULL,7429,10/05/2023 18:34,Woodbine Subway Station,6061,Casual Member
25398126,1174,7257,10/05/2023 18:21,Dundas St W / St. Patrick St,7297,10/05/2023 18:40,Havelock St / Dufferin Park,5105,Casual Member
25398151,1501,7028,10/05/2023 18:21,Gould St / Mutual St,7000,10/05/2023 18:46,Fort York  Blvd / Capreol Ct,7324,Casual Member
25398160,774,7140,10/05/2023 18:21,Macpherson Ave / Spadina Rd,7025,10/05/2023 18:34,Ted Rogers Way / Bloor St E,2999,Casual Member
25398185,1127,7008,10/05/2023 18:22,Wellesley St / Queen's Park Cres,7399,10/05/2023 18:41,Lower Jarvis / Queens Quay E,575,Casual Member
25398192,559,7058,10/05/2023 18:22,Huron/ Harbord St,7206,10/05/2023 18:32,Claremont St / Dundas St W,6926,Casual Member
25398217,425,7412,10/05/2023 18:23,King St W / Crawford St,7069,10/05/2023 18:30,Queen St W / Spadina Ave,3701,Casual Member
25398231,553,7197,10/05/2023 18:23,Queen St W / Dovercourt Rd,7204,10/05/2023 18:32,College St / Crawford St,1193,Casual Member
25398242,1313,7418,10/05/2023 18:23,College Park - Yonge St Entrance,7666,10/05/2023 18:45,Dundas St W / St Helen Ave - SMART,737,Casual Member
25398264,162,7101,10/05/2023 18:23,Lower Sherbourne St / The Esplanade,7261,10/05/2023 18:26,Queens Quay E / Lower Sherbourne St,5625,Casual Member
25398204,1425,7168,10/05/2023 18:23,Queens Quay / Yonge St,7025,10/05/2023 18:46,Ted Rogers Way / Bloor St E,3262,Casual Member
25398283,119,7322,10/05/2023 18:24,King St W / Brant St,7523,10/05/2023 18:26,Lynn Williams St / East Liberty St - SMART,3925,Casual Member
25398290,1522,7041,10/05/2023 18:24,Edward St / Yonge St,7386,10/05/2023 18:50,D'Arcy St. /McCaul St. SMART,4464,Casual Member
25398251,306,7252,10/05/2023 18:24,Robert St / Bloor St W - SMART,7131,10/05/2023 18:29,Taddle Creek Park,2352,Casual Member
25398254,502,7100,10/05/2023 18:24,Dundas St E / Regent Park Blvd,7391,10/05/2023 18:32,Yonge St / Dundas Sq,125,Casual Member
25398316,674,7391,10/05/2023 18:25,Yonge St / Dundas Sq,7246,10/05/2023 18:36,Yonge St / Bloor St,3548,Casual Member
25398344,1033,7236,10/05/2023 18:25,Thompson St / Broadview Ave - SMART,7163,10/05/2023 18:43,Yonge St / Wood St,3328,Casual Member
25398375,3207,7469,10/05/2023 18:26,Wellington St W / York St,7418,10/05/2023 19:20,College Park - Yonge St Entrance,6130,Casual Member
25398382,1251,7324,10/05/2023 18:26,King St W / Charlotte St (West Side),7536,10/05/2023 18:47,Palmerston Ave / Dundas St W,3173,Casual Member
25398414,161,7353,10/05/2023 18:27,Fulton Ave / Pape Ave,7450,10/05/2023 18:30,Carlaw Ave / Danforth Ave,3040,Casual Member
25398416,1652,7253,10/05/2023 18:27,John St  / Mercer St - SMART,7338,10/05/2023 18:55,Logan Ave / Bain Ave,2165,Casual Member
25398418,1003,7042,10/05/2023 18:27,Sherbourne St / Wellesley St E,7199,10/05/2023 18:44,College St / Markham St,2320,Casual Member
25398477,563,7474,10/05/2023 18:29,Clarence Square,7070,10/05/2023 18:38,25 York St � Union Station South,1346,Casual Member
25398505,3129,7753,10/05/2023 18:29,NULL,7171,10/05/2023 19:21,Ontario Place Blvd / Lake Shore Blvd W (East),4201,Casual Member
25398516,456,7149,10/05/2023 18:29,Yarmouth Rd / Christie St,7154,10/05/2023 18:37,Bathurst Subway Station,6247,Casual Member
25398531,875,7240,10/05/2023 18:30,Bloor St W / Shaw Ave - SMART,7256,10/05/2023 18:44,Vanauley St / Queen St W - SMART,2935,Casual Member
25398533,283,7568,10/05/2023 18:30,Jameson Ave / Queen St W,7233,10/05/2023 18:34,King / Cowan Ave - SMART,5375,Casual Member
25398545,392,7570,10/05/2023 18:30,Carlaw Ave / Dundas St E,7796,10/05/2023 18:37,NULL,6948,Casual Member
25398579,560,7253,10/05/2023 18:31,John St  / Mercer St - SMART,7533,10/05/2023 18:40,Housey St / Dan Leckie Way,3875,Casual Member
25398581,443,7693,10/05/2023 18:31,NULL,7169,10/05/2023 18:38,Front St W / Bay St (North Side),1780,Casual Member
25398618,352,7399,10/05/2023 18:32,Lower Jarvis / Queens Quay E,7333,10/05/2023 18:38,King St E / Victoria St,5177,Casual Member
25398653,1318,7100,10/05/2023 18:33,Dundas St E / Regent Park Blvd,7091,10/05/2023 18:55,Donlands Station,3071,Casual Member
25398667,1662,7107,10/05/2023 18:33,Cherry St / Distillery Ln,7337,10/05/2023 19:01,Gerrard Square Mall (1010 Gerrard St E),3438,Casual Member
25398694,980,7152,10/05/2023 18:34,Ossington Ave / Bloor St W,7029,10/05/2023 18:50,Bay St / Bloor St W (East Side),6476,Casual Member
25398704,543,7075,10/05/2023 18:34,Queens Quay W / Dan Leckie Way,7076,10/05/2023 18:43,York St / Queens Quay W,5047,Casual Member
25398705,240,7038,10/05/2023 18:34,Dundas St W / Yonge St,7077,10/05/2023 18:38,College Park South,26,Casual Member
25398750,1027,7542,10/05/2023 18:35,Queen St W / John St,7283,10/05/2023 18:52,Front St W / Bay St (South Side),5643,Casual Member
25398826,527,7311,10/05/2023 18:37,Sherbourne St / Isabella St,7488,10/05/2023 18:46,Summerhill Ave / Maclennan Ave,6510,Casual Member
25398871,148,7322,10/05/2023 18:38,King St W / Brant St,7523,10/05/2023 18:40,Lynn Williams St / East Liberty St - SMART,5634,Casual Member
25398874,140,7452,10/05/2023 18:38,Bleecker St / St James Ave,7410,10/05/2023 18:40,Howard St / Rose Ave,1867,Casual Member
25398889,263,7002,10/05/2023 18:39,St. George St / Bloor St W,7250,10/05/2023 18:43,St. George St / Russell St - SMART,4336,Casual Member
25398940,420,7311,10/05/2023 18:40,Sherbourne St / Isabella St,7268,10/05/2023 18:47,111 Bond St (North of Dundas St E)  - SMART,6105,Casual Member
25398942,1590,7724,10/05/2023 18:40,NULL,7056,10/05/2023 19:06,Parliament St / Gerrard St,4000,Casual Member
25398978,7960,7111,10/05/2023 18:41,King St W / Douro St,7199,10/05/2023 20:54,College St / Markham St,6081,Casual Member
25398983,908,7191,10/05/2023 18:41,Central Tech  (Harbord St),7211,10/05/2023 18:56,Fort York Blvd / Garrison Rd,6499,Casual Member
25399002,1006,7328,10/05/2023 18:41,Roxborough St W / Yonge St,7020,10/05/2023 18:58,Phoebe St / Spadina Ave,6554,Casual Member
25399008,1286,7227,10/05/2023 18:42,Martin Goodman Trail (Marilyn Bell Park),7283,10/05/2023 19:03,Front St W / Bay St (South Side),3006,Casual Member
25399022,1002,7659,10/05/2023 18:42,Amroth Ave / Danforth Ave,7338,10/05/2023 18:59,Logan Ave / Bain Ave,2996,Casual Member
25399024,723,7660,10/05/2023 18:42,285 Victoria St,7657,10/05/2023 18:54,1 Market St - SMART,2000,Casual Member
25399036,970,7443,10/05/2023 18:42,Dundas St E / George St,7323,10/05/2023 18:58,457 King St. W. at Spadina,6145,Casual Member
25399043,1259,7534,10/05/2023 18:42,Walnut Ave / Queen St W,7534,10/05/2023 19:03,Walnut Ave / Queen St W,6979,Casual Member
25399052,466,7463,10/05/2023 18:43,Adelaide St W / Brant St,7817,10/05/2023 18:50,NULL,4107,Casual Member
25399068,166,7568,10/05/2023 18:43,Jameson Ave / Queen St W,7802,10/05/2023 18:46,NULL,4221,Casual Member
25399076,799,7211,10/05/2023 18:43,Fort York Blvd / Garrison Rd,7730,10/05/2023 18:56,NULL,2737,Casual Member
25399096,902,7384,10/05/2023 18:43,Cumberland Ave / Bay St SMART,7505,10/05/2023 18:58,Ontario St / Adelaide St E -SMART,6474,Casual Member
25399115,3343,7567,10/05/2023 18:44,Weston Lions Park,7567,10/05/2023 19:40,Weston Lions Park,8002,Casual Member
25399145,840,7322,10/05/2023 18:44,King St W / Brant St,7323,10/05/2023 18:58,457 King St. W. at Spadina,5694,Casual Member
25399147,184,7041,10/05/2023 18:45,Edward St / Yonge St,7006,10/05/2023 18:48,Bay St / College St (East Side),5967,Casual Member
25399156,598,7795,10/05/2023 18:45,NULL,7012,10/05/2023 18:55,Elizabeth St / Edward St (Bus Terminal),6141,Casual Member
25399163,492,7059,10/05/2023 18:45,Front St W / Blue Jays Way,7398,10/05/2023 18:53,York St / Lakeshore St W - South,5333,Casual Member
25399189,307,7100,10/05/2023 18:46,Dundas St E / Regent Park Blvd,7433,10/05/2023 18:51,Dundas St E / Boulton Ave - SMART,762,Casual Member
25399191,787,7533,10/05/2023 18:46,Housey St / Dan Leckie Way,7398,10/05/2023 18:59,York St / Lakeshore St W - South,4857,Casual Member
25399234,593,7321,10/05/2023 18:47,Front St W / University Ave (2),7203,10/05/2023 18:57,Bathurst St/Queens Quay(Billy Bishop Airport),6167,Casual Member
25399247,603,7074,10/05/2023 18:47,King St E / Church St,7720,10/05/2023 18:57,NULL,5664,Casual Member
25399262,398,7246,10/05/2023 18:48,Yonge St / Bloor St,7130,10/05/2023 18:54,Davenport Rd / Bedford Rd,3548,Casual Member
25399263,1133,7387,10/05/2023 18:48,Mortimer Ave / Carlaw Ave SMART,7029,10/05/2023 19:07,Bay St / Bloor St W (East Side),5227,Casual Member
25399265,235,7124,10/05/2023 18:48,Dundas St E / Broadview Ave,7705,10/05/2023 18:52,NULL,3467,Casual Member
25399284,443,7000,10/05/2023 18:48,Fort York  Blvd / Capreol Ct,7070,10/05/2023 18:55,25 York St � Union Station South,3790,Casual Member
25399305,973,7127,10/05/2023 18:49,Bay St / Scollard St,7195,10/05/2023 19:05,Ulster St / Bathurst St,507,Casual Member
25399314,1624,7168,10/05/2023 18:49,Queens Quay / Yonge St,7430,10/05/2023 19:16,Marilyn Bell Park Tennis Court,2014,Casual Member
25399358,732,7041,10/05/2023 18:50,Edward St / Yonge St,7542,10/05/2023 19:02,Queen St W / John St,1984,Casual Member
25399417,734,7089,10/05/2023 18:51,Church St  / Wood St,7312,10/05/2023 19:04,Amelia St. / Sumach St.,2742,Casual Member
25399386,226,7204,10/05/2023 18:51,College St / Crawford St,7541,10/05/2023 18:54,Bellwoods Ave / Treford Pl - SMART,2932,Casual Member
25399429,705,7130,10/05/2023 18:52,Davenport Rd / Bedford Rd,7162,10/05/2023 19:04,Hayter St / Laplante Ave,2586,Casual Member
25399438,280,7816,10/05/2023 18:52,NULL,7006,10/05/2023 18:57,Bay St / College St (East Side),5658,Casual Member
25399441,188,7642,10/05/2023 18:52,Yonge St / St Clair Ave,7781,10/05/2023 18:55,NULL,6958,Casual Member
25399445,843,7052,10/05/2023 18:52,Wellington St W / Bay St,7197,10/05/2023 19:06,Queen St W / Dovercourt Rd,4470,Casual Member
25399461,138,7328,10/05/2023 18:53,Roxborough St W / Yonge St,7128,10/05/2023 18:55,Yonge St / Aylmer Ave,3694,Casual Member
25399473,2066,7047,10/05/2023 18:53,University Ave / Gerrard St W (East Side),7681,10/05/2023 19:27,25 Booth Ave,1202,Casual Member
25399485,5056,7775,10/05/2023 18:53,NULL,7775,10/05/2023 20:17,NULL,2019,Casual Member
25399529,278,7041,10/05/2023 18:55,Edward St / Yonge St,7006,10/05/2023 18:59,Bay St / College St (East Side),986,Casual Member
25399530,1122,7520,10/05/2023 18:55,St Clarens Ave / Shirley Ave,7323,10/05/2023 19:13,457 King St. W. at Spadina,4178,Casual Member
25399544,741,7190,10/05/2023 18:55,St. George St / Hoskin Ave,7079,10/05/2023 19:07,McGill St / Church St,1539,Casual Member
25399665,1013,7720,10/05/2023 18:58,NULL,7821,10/05/2023 19:15,NULL,5664,Casual Member
25399675,796,7030,10/05/2023 18:59,Bay St / Wellesley St W,7721,10/05/2023 19:12,NULL,2433,Casual Member
25399688,1335,7276,10/05/2023 18:59,Bloor St W / Balmuto St,7078,10/05/2023 19:21,College St / Major St,1065,Casual Member
25399755,517,7548,10/05/2023 19:00,St Joseph St / Bay St - SMART,7530,10/05/2023 19:09,Sherbourne St N / Elm Ave,3503,Casual Member
25399781,872,7157,10/05/2023 19:01,Dufferin St / Bloor St,7285,10/05/2023 19:16,Spadina Ave / Harbord St - SMART,720,Casual Member
25399783,584,7121,10/05/2023 19:01,Jarvis St / Dundas St E,7101,10/05/2023 19:11,Lower Sherbourne St / The Esplanade,177,Casual Member
25399820,1482,7112,10/05/2023 19:02,Liberty St / Fraser Ave Green P,7190,10/05/2023 19:27,St. George St / Hoskin Ave,4871,Casual Member
25399839,214,7202,10/05/2023 19:03,Queen St W / York St (City Hall),7646,10/05/2023 19:06,University Ave / Richmond St W,1482,Casual Member
25399852,106,7324,10/05/2023 19:03,King St W / Charlotte St (West Side),7010,10/05/2023 19:05,King St W / Spadina Ave,1742,Casual Member
25399863,1146,7546,10/05/2023 19:03,Ross St / Cecil St - SMART,7399,10/05/2023 19:22,Lower Jarvis / Queens Quay E,2750,Casual Member
25399891,1062,7112,10/05/2023 19:04,Liberty St / Fraser Ave Green P,7239,10/05/2023 19:22,Bloor St W / Manning Ave - SMART,5016,Casual Member
25399923,138,7016,10/05/2023 19:05,Bay St / Queens Quay W (Ferry Terminal),7076,10/05/2023 19:07,York St / Queens Quay W,5338,Casual Member
25399929,486,7721,10/05/2023 19:05,NULL,7417,10/05/2023 19:13,King St W / Jordan St,4160,Casual Member
25399974,1064,7646,10/05/2023 19:06,University Ave / Richmond St W,7410,10/05/2023 19:24,Howard St / Rose Ave,715,Casual Member
25399988,365,7239,10/05/2023 19:06,Bloor St W / Manning Ave - SMART,7627,10/05/2023 19:13,Shaw St / Essex St - SMART,5597,Casual Member
25400015,443,7058,10/05/2023 19:08,Huron/ Harbord St,7196,10/05/2023 19:15,Roxton Rd / Harbord St,4855,Casual Member
25400017,507,7534,10/05/2023 19:08,Walnut Ave / Queen St W,7217,10/05/2023 19:16,Soho St / Queen St W,4159,Casual Member
25400024,1357,7248,10/05/2023 19:08,Baldwin Ave / Spadina Ave - SMART,7691,10/05/2023 19:30,NULL,1536,Casual Member
25400042,2943,7529,10/05/2023 19:08,Symington Ave / Davenport Rd,7323,10/05/2023 19:57,457 King St. W. at Spadina,4948,Casual Member
25400081,972,7252,10/05/2023 19:09,Robert St / Bloor St W - SMART,7757,10/05/2023 19:25,NULL,3059,Casual Member
25400095,1057,7135,10/05/2023 19:09,Hanna Ave / Liberty St,7076,10/05/2023 19:27,York St / Queens Quay W,2447,Casual Member
25400113,791,7055,10/05/2023 19:10,Jarvis St / Carlton St,7284,10/05/2023 19:23,University Ave / King St W - SMART,1651,Casual Member
25400127,966,7131,10/05/2023 19:10,Taddle Creek Park,7206,10/05/2023 19:26,Claremont St / Dundas St W,3669,Casual Member
25400131,774,7231,10/05/2023 19:10,Wright / Sorauren (Sorauren Park) - SMART,7231,10/05/2023 19:23,Wright / Sorauren (Sorauren Park) - SMART,3720,Casual Member
25400144,988,7375,10/05/2023 19:11,Front St E / Scott St,7049,10/05/2023 19:27,Queen St W / Portland St,2211,Casual Member
25400183,217,7518,10/05/2023 19:12,Lake Shore Blvd W / Colborne Lodge Dr,7226,10/05/2023 19:16,Lake Shore Blvd W / The Boulevard Club,3145,Casual Member
25400193,383,7150,10/05/2023 19:12,Dufferin St / Sylvan Av (Dufferin Grove Park),7249,10/05/2023 19:19,Dovercourt Rd / Harrison St (Green P) - SMART,581,Casual Member
25400263,1319,7234,10/05/2023 19:14,Roncesvalles Ave / Marmaduke St,7102,10/05/2023 19:36,Nelson St / Duncan St,1403,Casual Member
25400296,477,7537,10/05/2023 19:15,Euclid Ave / Herrick St - SMART,7245,10/05/2023 19:23,Tecumseth St / Queen St W - SMART,6225,Casual Member
25400332,179,7007,10/05/2023 19:16,College St / Huron St,7170,10/05/2023 19:19,Spadina Ave / Willcocks St,2507,Casual Member
25400383,109,7687,10/05/2023 19:17,NULL,7156,10/05/2023 19:19,Salem Ave / Bloor St W,5471,Casual Member
25400388,325,7468,10/05/2023 19:17,Front St / Simcoe St,7022,10/05/2023 19:23,Simcoe St / Queen St W,5414,Casual Member
25400405,388,7766,10/05/2023 19:18,NULL,7667,10/05/2023 19:24,Spadina Ave / Sussex Ave - SMART,4513,Casual Member
25400406,1486,7016,10/05/2023 19:18,Bay St / Queens Quay W (Ferry Terminal),7437,10/05/2023 19:43,Concord Ave / Bloor St W,4053,Casual Member
25400410,706,7281,10/05/2023 19:18,Charles St W / Balmuto St - SMART,7577,10/05/2023 19:30,Oak St / Sumach St,638,Casual Member
25400425,300,7418,10/05/2023 19:18,College Park - Yonge St Entrance,7693,10/05/2023 19:23,NULL,5130,Casual Member
25400432,389,7190,10/05/2023 19:18,St. George St / Hoskin Ave,7030,10/05/2023 19:25,Bay St / Wellesley St W,3208,Casual Member
25400553,164,7041,10/05/2023 19:22,Edward St / Yonge St,7006,10/05/2023 19:25,Bay St / College St (East Side),3158,Casual Member
25400557,1504,7695,10/05/2023 19:22,NULL,7309,10/05/2023 19:47,Queen St. E / Rhodes Ave.,3173,Casual Member
25400563,1839,7373,10/05/2023 19:23,George St / King St E,7336,10/05/2023 19:53,Queen St E / Alton Av,5060,Casual Member
25400579,112,7624,10/05/2023 19:23,Guildwood GO Station (South),7624,10/05/2023 19:25,Guildwood GO Station (South),5469,Casual Member
25400581,1586,7624,10/05/2023 19:23,Guildwood GO Station (South),7614,10/05/2023 19:50,Morningside Park (Highland Creek Trail),6512,Casual Member
25400588,554,7391,10/05/2023 19:23,Yonge St / Dundas Sq,7721,10/05/2023 19:33,NULL,1862,Casual Member
25400609,566,7178,10/05/2023 19:24,Dundas St W / Edna Ave,7701,10/05/2023 19:34,NULL,1941,Casual Member
25400640,526,7681,10/05/2023 19:25,25 Booth Ave,7065,10/05/2023 19:34,Dundas St E / Parliament St,5625,Casual Member
25400646,488,7044,10/05/2023 19:25,Church St / Alexander St,7332,10/05/2023 19:34,200 Bloor St. E.,3314,Casual Member
25400652,1548,7136,10/05/2023 19:26,Queen St W / Close Ave,7745,10/05/2023 19:51,NULL,2968,Casual Member
25400658,1081,7457,10/05/2023 19:26,Queen's Park Cres W / Hoskin Ave,7521,10/05/2023 19:44,Emerson Ave / Bloor St W,1681,Casual Member
25400699,877,7049,10/05/2023 19:27,Queen St W / Portland St,7043,10/05/2023 19:41,Queens Quay W / Lower Simcoe St,4610,Casual Member
25400708,926,7443,10/05/2023 19:27,Dundas St E / George St,7443,10/05/2023 19:43,Dundas St E / George St,430,Casual Member
25400713,115,7452,10/05/2023 19:27,Bleecker St / St James Ave,7115,10/05/2023 19:29,Howard St / Sherbourne St,5920,Casual Member
25400738,909,7006,10/05/2023 19:28,Bay St / College St (East Side),7184,10/05/2023 19:43,Ossington Ave / College St,3158,Casual Member
25400741,1120,7354,10/05/2023 19:28,Tommy Thompson Park (Leslie Street Spit),7796,10/05/2023 19:47,NULL,695,Casual Member
25400753,1351,7049,10/05/2023 19:29,Queen St W / Portland St,7400,10/05/2023 19:51,Polson Pier,4805,Casual Member
25400820,660,7389,10/05/2023 19:31,College Park- Gerrard Entrance,7577,10/05/2023 19:42,Oak St / Sumach St,2553,Casual Member
25400854,566,7028,10/05/2023 19:32,Gould St / Mutual St,7100,10/05/2023 19:42,Dundas St E / Regent Park Blvd,2176,Casual Member
