Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25972139,859,7473,11/02/2023 08:40,Adelaide St W / Strachan Ave,7052,11/02/2023 08:55,Wellington St W / Bay St,1605,Casual Member
25972148,129,7322,11/02/2023 08:41,King St W / Brant St,7523,11/02/2023 08:43,Lynn Williams St / East Liberty St - SMART,6237,Casual Member
25972159,1222,7704,11/02/2023 08:41,NULL,7100,11/02/2023 09:01,Dundas St E / Regent Park Blvd,2073,Casual Member
25972182,389,7176,11/02/2023 08:41,Bathurst St / Fort York Blvd,7398,11/02/2023 08:48,York St / Lakeshore St W - South,3426,Casual Member
25972221,1243,7188,11/02/2023 08:42,Exhibition GO (Atlantic Ave),7047,11/02/2023 09:03,University Ave / Gerrard St W (East Side),7812,Casual Member
25972224,1039,7083,11/02/2023 08:42,Danforth Ave / Barrington Ave,7316,11/02/2023 09:00,Queen St. E / Spruce Hill Rd.,8040,Casual Member
25972246,721,7163,11/02/2023 08:43,Yonge St / Wood St,7052,11/02/2023 08:55,Wellington St W / Bay St,7266,Casual Member
25972259,982,7259,11/02/2023 08:43,Lower Spadina Ave / Lake Shore Blvd,7100,11/02/2023 09:00,Dundas St E / Regent Park Blvd,6539,Casual Member
25972266,789,7299,11/02/2023 08:43,Mill St / Parliament St,7077,11/02/2023 08:57,College Park South,3853,Casual Member
25972327,1042,7324,11/02/2023 08:45,King St W / Charlotte St (West Side),7058,11/02/2023 09:03,Huron/ Harbord St,6134,Casual Member
25972340,273,7163,11/02/2023 08:46,Yonge St / Wood St,7045,11/02/2023 08:50,Bond St / Queen St E,925,Casual Member
25972374,122,7152,11/02/2023 08:47,Ossington Ave / Bloor St W,7360,11/02/2023 08:49,Concord Av / Dewson St,7574,Casual Member
25972383,1468,7342,11/02/2023 08:47,Morse St / Eastern Ave,7342,11/02/2023 09:11,Morse St / Eastern Ave,2375,Casual Member
25972389,1830,7813,11/02/2023 08:47,NULL,7253,11/02/2023 09:17,John St  / Mercer St - SMART,613,Casual Member
25972407,319,7006,11/02/2023 08:47,Bay St / College St (East Side),7019,11/02/2023 08:53,Temperance St. Station,7543,Casual Member
25972421,931,7508,11/02/2023 08:48,Berkeley St / Dundas St E - SMART,7053,11/02/2023 09:03,Metro Hall Plaza,85,Casual Member
25972435,1364,7641,11/02/2023 08:48,Annette St / Dundas W,7600,11/02/2023 09:11,Russell St / Huron St - SMART,305,Casual Member
25972451,617,7211,11/02/2023 08:48,Fort York Blvd / Garrison Rd,7076,11/02/2023 08:59,York St / Queens Quay W,6566,Casual Member
25972464,450,7252,11/02/2023 08:49,Robert St / Bloor St W - SMART,7196,11/02/2023 08:56,Roxton Rd / Harbord St,2837,Casual Member
25972475,720,7453,11/02/2023 08:49,Jarvis St / Maitland Pl,7015,11/02/2023 09:01,King St W / Bay St (West Side),3526,Casual Member
25972487,397,7126,11/02/2023 08:49,Yonge St / Yorkville Ave,7677,11/02/2023 08:56,1303 Yonge St - SMART,2785,Casual Member
25972514,325,7144,11/02/2023 08:50,Palmerston Ave / Vermont Ave,7537,11/02/2023 08:55,Euclid Ave / Herrick St - SMART,4725,Casual Member
25972574,377,7366,11/02/2023 08:52,Fort York Blvd / Bathurst St SMART,7850,11/02/2023 08:58,NULL,2055,Casual Member
25972592,1927,7038,11/02/2023 08:52,Dundas St W / Yonge St,7006,11/02/2023 09:24,Bay St / College St (East Side),4521,Casual Member
25972602,243,7682,11/02/2023 08:53,NULL,7000,11/02/2023 08:57,Fort York  Blvd / Capreol Ct,129,Casual Member
25972619,991,7103,11/02/2023 08:53,Jimmie Simpson Park (Queen St E),7356,11/02/2023 09:09,King St E / Ontario St.,6543,Casual Member
25972676,324,7432,11/02/2023 08:54,Frederick St / King St E,7048,11/02/2023 09:00,Front St W / Yonge St (Hockey Hall of Fame),4933,Casual Member
25972697,863,7321,11/02/2023 08:55,Front St W / University Ave (2),7358,11/02/2023 09:09,Gailbraith Rd / King�s College Cr. (U of T),4077,Casual Member
25972720,543,7707,11/02/2023 08:56,NULL,7076,11/02/2023 09:05,York St / Queens Quay W,323,Casual Member
25972724,235,7248,11/02/2023 08:56,Baldwin Ave / Spadina Ave - SMART,7285,11/02/2023 09:00,Spadina Ave / Harbord St - SMART,5453,Casual Member
25972738,375,7821,11/02/2023 08:56,NULL,7298,11/02/2023 09:02,Bathurst St / Adelaide St W,2715,Casual Member
25972759,511,7108,11/02/2023 08:57,Front St E / Cherry St,7283,11/02/2023 09:06,Front St W / Bay St (South Side),3339,Casual Member
25972800,1863,7523,11/02/2023 08:58,Lynn Williams St / East Liberty St - SMART,7707,11/02/2023 09:29,NULL,5543,Casual Member
25972818,380,7016,11/02/2023 08:59,Bay St / Queens Quay W (Ferry Terminal),7686,11/02/2023 09:05,NULL,2020,Casual Member
25972837,924,7457,11/02/2023 08:59,Queen's Park Cres W / Hoskin Ave,7475,11/02/2023 09:15,Jarvis St / Richmond St E,2312,Casual Member
25972852,560,7556,11/02/2023 09:00,Windsor St / Newcastle St,7556,11/02/2023 09:09,Windsor St / Newcastle St,1410,Casual Member
25972859,702,7065,11/02/2023 09:00,Dundas St E / Parliament St,7015,11/02/2023 09:11,King St W / Bay St (West Side),1637,Casual Member
25972938,198,7047,11/02/2023 09:02,University Ave / Gerrard St W (East Side),7250,11/02/2023 09:06,St. George St / Russell St - SMART,7890,Casual Member
25972943,297,7033,11/02/2023 09:03,Union Station,7253,11/02/2023 09:07,John St  / Mercer St - SMART,4598,Casual Member
25972956,647,7682,11/02/2023 09:03,NULL,7057,11/02/2023 09:14,Simcoe St / Wellington St South,5128,Casual Member
25972959,593,7049,11/02/2023 09:03,Queen St W / Portland St,7256,11/02/2023 09:13,Vanauley St / Queen St W - SMART,6908,Casual Member
25972964,289,7030,11/02/2023 09:03,Bay St / Wellesley St W,7762,11/02/2023 09:08,NULL,4730,Casual Member
25972994,372,7071,11/02/2023 09:04,161 Bleecker St (South of Wellesley),7028,11/02/2023 09:10,Gould St / Mutual St,2516,Casual Member
25973111,183,7072,11/02/2023 09:08,Fleet St / Bathurst St,7259,11/02/2023 09:11,Lower Spadina Ave / Lake Shore Blvd,7573,Casual Member
25973119,2333,7103,11/02/2023 09:08,Jimmie Simpson Park (Queen St E),7184,11/02/2023 09:47,Ossington Ave / College St,3440,Casual Member
25973128,546,7261,11/02/2023 09:08,Queens Quay E / Lower Sherbourne St,7076,11/02/2023 09:17,York St / Queens Quay W,3117,Casual Member
25973137,1219,7817,11/02/2023 09:09,NULL,7291,11/02/2023 09:29,190 Queens Quay E,3926,Casual Member
25973210,258,7170,11/02/2023 09:12,Spadina Ave / Willcocks St,7252,11/02/2023 09:16,Robert St / Bloor St W - SMART,5368,Casual Member
25973211,329,7059,11/02/2023 09:12,Front St W / Blue Jays Way,7033,11/02/2023 09:17,Union Station,5511,Casual Member
25973218,843,7271,11/02/2023 09:12,Yonge St / Alexander St - SMART,7033,11/02/2023 09:26,Union Station,3219,Casual Member
25973401,296,7721,11/02/2023 09:19,NULL,7052,11/02/2023 09:23,Wellington St W / Bay St,3634,Casual Member
25973439,654,7100,11/02/2023 09:20,Dundas St E / Regent Park Blvd,7077,11/02/2023 09:31,College Park South,4507,Casual Member
25973454,394,7270,11/02/2023 09:20,Church St / Dundas St E - SMART,7762,11/02/2023 09:27,NULL,7972,Casual Member
25973479,1072,7416,11/02/2023 09:21,Spadina Ave / Blue Jays Way,7047,11/02/2023 09:39,University Ave / Gerrard St W (East Side),7337,Casual Member
25973482,573,7050,11/02/2023 09:21,Richmond St E / Jarvis St Green P,7433,11/02/2023 09:31,Dundas St E / Boulton Ave - SMART,7815,Casual Member
25973502,365,7662,11/02/2023 09:22,Beaty Ave / Queen St W,7148,11/02/2023 09:28,King St W / Joe Shuster Way,1953,Casual Member
25973517,1291,7207,11/02/2023 09:22,Dundas St W / Crawford St,7458,11/02/2023 09:44,Church St / Lombard St,2657,Casual Member
25973550,332,7059,11/02/2023 09:24,Front St W / Blue Jays Way,7015,11/02/2023 09:30,King St W / Bay St (West Side),848,Casual Member
25973560,886,7100,11/02/2023 09:24,Dundas St E / Regent Park Blvd,7022,11/02/2023 09:39,Simcoe St / Queen St W,4191,Casual Member
25973588,384,7014,11/02/2023 09:27,Sherbourne St / Carlton St (Allan Gardens),7045,11/02/2023 09:33,Bond St / Queen St E,4720,Casual Member
25973597,1387,7571,11/02/2023 09:27,Highfield Rd / Gerrard St E,7015,11/02/2023 09:50,King St W / Bay St (West Side),5373,Casual Member
25973632,833,7707,11/02/2023 09:29,NULL,7366,11/02/2023 09:43,Fort York Blvd / Bathurst St SMART,5543,Casual Member
25973691,727,7063,11/02/2023 09:33,Queen's Park / Bloor St W,7153,11/02/2023 09:45,Bloor St W / Christie St,1629,Casual Member
25973695,735,7322,11/02/2023 09:33,King St W / Brant St,7015,11/02/2023 09:45,King St W / Bay St (West Side),5305,Casual Member
25973729,760,7045,11/02/2023 09:35,Bond St / Queen St E,7291,11/02/2023 09:47,190 Queens Quay E,618,Casual Member
25973762,380,7409,11/02/2023 09:36,Isabella St / Church St,7008,11/02/2023 09:43,Wellesley St / Queen's Park Cres,3357,Casual Member
25973806,670,7160,11/02/2023 09:38,King St W / Tecumseth St,7243,11/02/2023 09:50,Exhibition GO Station,2669,Casual Member
25973824,1729,7031,11/02/2023 09:40,Jarvis St / Isabella St,7707,11/02/2023 10:08,NULL,3078,Casual Member
25973835,470,7043,11/02/2023 09:40,Queens Quay W / Lower Simcoe St,7033,11/02/2023 09:48,Union Station,2677,Casual Member
25973880,605,7542,11/02/2023 09:42,Queen St W / John St,7391,11/02/2023 09:52,Yonge St / Dundas Sq,5576,Casual Member
25973885,616,7536,11/02/2023 09:43,Palmerston Ave / Dundas St W,7058,11/02/2023 09:53,Huron/ Harbord St,3122,Casual Member
25973896,453,7184,11/02/2023 09:43,Ossington Ave / College St,7181,11/02/2023 09:51,Lansdowne Ave / Whytock Ave,1355,Casual Member
25973920,958,7107,11/02/2023 09:45,Cherry St / Distillery Ln,7259,11/02/2023 10:01,Lower Spadina Ave / Lake Shore Blvd,4611,Casual Member
25973972,481,7033,11/02/2023 09:47,Union Station,7038,11/02/2023 09:55,Dundas St W / Yonge St,4353,Casual Member
25973980,539,7235,11/02/2023 09:48,Bay St / College St (West Side) - SMART,7170,11/02/2023 09:57,Spadina Ave / Willcocks St,4792,Casual Member
25973994,180,7263,11/02/2023 09:48,Walton St / Elizabeth St - SMART,7038,11/02/2023 09:51,Dundas St W / Yonge St,5626,Casual Member
25974023,373,7006,11/02/2023 09:50,Bay St / College St (East Side),7668,11/02/2023 09:56,Simcoe St / Dundas St W - SMART,2768,Casual Member
25974033,308,7790,11/02/2023 09:51,NULL,7160,11/02/2023 09:56,King St W / Tecumseth St,6453,Casual Member
25974041,825,7041,11/02/2023 09:51,Edward St / Yonge St,7066,11/02/2023 10:05,Willcocks St / St. George St,7806,Casual Member
25974062,161,7766,11/02/2023 09:53,NULL,7239,11/02/2023 09:55,Bloor St W / Manning Ave - SMART,2182,Casual Member
25974106,296,7771,11/02/2023 09:55,NULL,7434,11/02/2023 10:00,Via Italia / Mackay Ave,6956,Casual Member
25974119,350,7432,11/02/2023 09:56,Frederick St / King St E,7270,11/02/2023 10:02,Church St / Dundas St E - SMART,7506,Casual Member
25974139,164,7248,11/02/2023 09:57,Baldwin Ave / Spadina Ave - SMART,7770,11/02/2023 10:00,NULL,1683,Casual Member
25974194,335,7030,11/02/2023 10:01,Bay St / Wellesley St W,7190,11/02/2023 10:07,St. George St / Hoskin Ave,3705,Casual Member
25974205,559,7170,11/02/2023 10:02,Spadina Ave / Willcocks St,7246,11/02/2023 10:11,Yonge St / Bloor St,8062,Casual Member
25974223,598,7766,11/02/2023 10:03,NULL,7207,11/02/2023 10:13,Dundas St W / Crawford St,7420,Casual Member
25974316,923,7120,11/02/2023 10:10,Gerrard St E / River St,7273,11/02/2023 10:25,Bay St / Charles St - SMART,1650,Casual Member
25974320,513,7032,11/02/2023 10:10,Augusta Ave / Dundas St W,7002,11/02/2023 10:19,St. George St / Bloor St W,1748,Casual Member
25974354,293,7101,11/02/2023 10:13,Lower Sherbourne St / The Esplanade,7475,11/02/2023 10:17,Jarvis St / Richmond St E,4392,Casual Member
25974398,489,7058,11/02/2023 10:16,Huron/ Harbord St,7768,11/02/2023 10:24,NULL,2429,Casual Member
25974403,416,7270,11/02/2023 10:17,Church St / Dundas St E - SMART,7796,11/02/2023 10:24,NULL,6451,Casual Member
25974407,300,7313,11/02/2023 10:17,Coxwell Ave /  Lake Shore Blvd E,7446,11/02/2023 10:22,Orchard Park,7331,Casual Member
25974442,452,7126,11/02/2023 10:20,Yonge St / Yorkville Ave,7055,11/02/2023 10:28,Jarvis St / Carlton St,5266,Casual Member
25974486,226,7284,11/02/2023 10:25,University Ave / King St W - SMART,7721,11/02/2023 10:28,NULL,3855,Casual Member
25974499,781,7693,11/02/2023 10:25,NULL,7685,11/02/2023 10:38,NULL,2668,Casual Member
25974505,2164,7110,11/02/2023 10:26,Queen St E / Berkeley St,7354,11/02/2023 11:02,Tommy Thompson Park (Leslie Street Spit),6113,Casual Member
25974561,728,7469,11/02/2023 10:32,Wellington St W / York St,7046,11/02/2023 10:44,Niagara St / Richmond St W,843,Casual Member
25974563,1716,7381,11/02/2023 10:32,Yonge St / Orchard View Blvd,7047,11/02/2023 11:00,University Ave / Gerrard St W (East Side),5833,Casual Member
25974599,273,7368,11/02/2023 10:36,Lisgar St / Dundas St SMART,7524,11/02/2023 10:40,Lisgar Park,1572,Casual Member
25974616,441,7548,11/02/2023 10:36,St Joseph St / Bay St - SMART,7038,11/02/2023 10:44,Dundas St W / Yonge St,221,Casual Member
25974619,491,7720,11/02/2023 10:37,NULL,7375,11/02/2023 10:45,Front St E / Scott St,1950,Casual Member
25974660,436,7632,11/02/2023 10:40,Chiltern Hill Rd / Eglinton Ave W,7618,11/02/2023 10:48,Vaughan Rd / Oakwood Ave,7110,Casual Member
25974678,561,7769,11/02/2023 10:42,NULL,7554,11/02/2023 10:51,Humber College,1424,Casual Member
25974681,290,7122,11/02/2023 10:42,Niagara St / Tecumseth St,7172,11/02/2023 10:47,Strachan Ave / Princes' Blvd,6064,Casual Member
25974699,742,7260,11/02/2023 10:43,Spadina Ave / Adelaide St W,7063,11/02/2023 10:56,Queen's Park / Bloor St W,3602,Casual Member
25974724,646,7431,11/02/2023 10:45,Gerrard St E / Leslie St,7103,11/02/2023 10:56,Jimmie Simpson Park (Queen St E),1459,Casual Member
25974737,353,7333,11/02/2023 10:46,King St E / Victoria St,7693,11/02/2023 10:52,NULL,554,Casual Member
25974797,622,7314,11/02/2023 10:51,Queen St. E / Eastern Ave,7445,11/02/2023 11:02,Eastwood Rd / Coxwell Ave,4724,Casual Member
25974831,233,7246,11/02/2023 10:54,Yonge St / Bloor St,7311,11/02/2023 10:58,Sherbourne St / Isabella St,5753,Casual Member
25974857,650,7044,11/02/2023 10:56,Church St / Alexander St,7250,11/02/2023 11:07,St. George St / Russell St - SMART,5497,Casual Member
25974959,652,7571,11/02/2023 11:04,Highfield Rd / Gerrard St E,7103,11/02/2023 11:15,Jimmie Simpson Park (Queen St E),6903,Casual Member
25974965,676,7766,11/02/2023 11:04,NULL,7685,11/02/2023 11:16,NULL,4561,Casual Member
25974966,503,7047,11/02/2023 11:05,University Ave / Gerrard St W (East Side),7543,11/02/2023 11:13,Nassau St / Bellevue Ave,7140,Casual Member
25974968,302,7250,11/02/2023 11:05,St. George St / Russell St - SMART,7030,11/02/2023 11:10,Bay St / Wellesley St W,1392,Casual Member
25974971,1408,7795,11/02/2023 11:05,NULL,7137,11/02/2023 11:28,Davenport Rd / Bathurst St,5320,Casual Member
25975091,215,7058,11/02/2023 11:15,Huron/ Harbord St,7531,11/02/2023 11:19,541 Huron St - SMART,2539,Casual Member
25975154,718,7120,11/02/2023 11:20,Gerrard St E / River St,7029,11/02/2023 11:32,Bay St / Bloor St W (East Side),7312,Casual Member
25975238,2925,7543,11/02/2023 11:28,Nassau St / Bellevue Ave,7202,11/02/2023 12:17,Queen St W / York St (City Hall),929,Casual Member
25975251,834,7668,11/02/2023 11:29,Simcoe St / Dundas St W - SMART,7104,11/02/2023 11:43,King St E / River St,2768,Casual Member
25975260,259,7273,11/02/2023 11:29,Bay St / Charles St - SMART,7002,11/02/2023 11:33,St. George St / Bloor St W,7890,Casual Member
25975299,652,7795,11/02/2023 11:33,NULL,7546,11/02/2023 11:44,Ross St / Cecil St - SMART,2944,Casual Member
25975308,249,7418,11/02/2023 11:33,College Park - Yonge St Entrance,7026,11/02/2023 11:37,Bay St / St. Joseph St,3072,Casual Member
25975328,777,7240,11/02/2023 11:35,Bloor St W / Shaw Ave - SMART,7066,11/02/2023 11:47,Willcocks St / St. George St,2663,Casual Member
25975337,138,7389,11/02/2023 11:36,College Park- Gerrard Entrance,7006,11/02/2023 11:38,Bay St / College St (East Side),7150,Casual Member
25975445,2324,7006,11/02/2023 11:44,Bay St / College St (East Side),7434,11/02/2023 12:23,Via Italia / Mackay Ave,7025,Casual Member
25975504,972,7032,11/02/2023 11:48,Augusta Ave / Dundas St W,7065,11/02/2023 12:04,Dundas St E / Parliament St,968,Casual Member
25975522,168,7148,11/02/2023 11:49,King St W / Joe Shuster Way,7193,11/02/2023 11:52,Queen St W / Gladstone Ave,1448,Casual Member
25975531,693,7152,11/02/2023 11:50,Ossington Ave / Bloor St W,7543,11/02/2023 12:01,Nassau St / Bellevue Ave,560,Casual Member
25975545,1152,7685,11/02/2023 11:51,NULL,7176,11/02/2023 12:10,Bathurst St / Fort York Blvd,4610,Casual Member
25975582,538,7089,11/02/2023 11:53,Church St  / Wood St,7058,11/02/2023 12:02,Huron/ Harbord St,5207,Casual Member
25975595,314,7772,11/02/2023 11:54,NULL,7123,11/02/2023 11:59,424 Wellington St W,4115,Casual Member
25975600,302,7155,11/02/2023 11:54,Bathurst St / Lennox St,7002,11/02/2023 11:59,St. George St / Bloor St W,1846,Casual Member
25975613,300,7007,11/02/2023 11:55,College St / Huron St,7257,11/02/2023 12:00,Dundas St W / St. Patrick St,5416,Casual Member
25975654,705,7693,11/02/2023 11:59,NULL,7762,11/02/2023 12:11,NULL,4205,Casual Member
25975658,519,7058,11/02/2023 11:59,Huron/ Harbord St,7204,11/02/2023 12:08,College St / Crawford St,7426,Casual Member
25975673,574,7523,11/02/2023 12:00,Lynn Williams St / East Liberty St - SMART,7523,11/02/2023 12:10,Lynn Williams St / East Liberty St - SMART,143,Casual Member
25975686,733,7041,11/02/2023 12:01,Edward St / Yonge St,7209,11/02/2023 12:14,Ossington Ave / Harrison St,7933,Casual Member
25975688,80,7045,11/02/2023 12:02,Bond St / Queen St E,7458,11/02/2023 12:03,Church St / Lombard St,7167,Casual Member
25975692,434,7030,11/02/2023 12:02,Bay St / Wellesley St W,7502,11/02/2023 12:09,University Ave / College St (East),6010,Casual Member
25975693,841,7373,11/02/2023 12:02,George St / King St E,7101,11/02/2023 12:16,Lower Sherbourne St / The Esplanade,7775,Casual Member
25975748,622,7163,11/02/2023 12:06,Yonge St / Wood St,7063,11/02/2023 12:17,Queen's Park / Bloor St W,2278,Casual Member
25975794,327,7057,11/02/2023 12:09,Simcoe St / Wellington St South,7417,11/02/2023 12:14,King St W / Jordan St,2378,Casual Member
25975832,499,7540,11/02/2023 12:12,Alvin Ave / St Clair Ave E,7141,11/02/2023 12:20,Bridgeman Ave / Kendal Ave,7448,Casual Member
25975851,454,7108,11/02/2023 12:13,Front St E / Cherry St,7432,11/02/2023 12:21,Frederick St / King St E,7330,Casual Member
25975862,856,7199,11/02/2023 12:14,College St / Markham St,7523,11/02/2023 12:28,Lynn Williams St / East Liberty St - SMART,7464,Casual Member
25975880,688,7095,11/02/2023 12:15,Danforth Ave / Ellerbeck St,7124,11/02/2023 12:26,Dundas St E / Broadview Ave,5332,Casual Member
25975902,672,7640,11/02/2023 12:17,Spadina Rd / St.Clair Ave West,7355,11/02/2023 12:28,Beltline Trail / Chaplin Cres.,7610,Casual Member
25975912,313,7163,11/02/2023 12:18,Yonge St / Wood St,7164,11/02/2023 12:23,Gould St / Yonge St (Ryerson University),903,Casual Member
25975922,781,7280,11/02/2023 12:18,Charles St E / Jarvis St - SMART,7703,11/02/2023 12:31,NULL,6570,Casual Member
25975928,1241,7357,11/02/2023 12:18,Lake Shore Blvd E / Leslie St,7074,11/02/2023 12:39,King St E / Church St,5206,Casual Member
25975931,312,7059,11/02/2023 12:18,Front St W / Blue Jays Way,7259,11/02/2023 12:24,Lower Spadina Ave / Lake Shore Blvd,6086,Casual Member
25975942,1603,7477,11/02/2023 12:19,Antler St / Campbell Ave - SMART,7248,11/02/2023 12:46,Baldwin Ave / Spadina Ave - SMART,4602,Casual Member
25975946,1405,7031,11/02/2023 12:20,Jarvis St / Isabella St,7072,11/02/2023 12:43,Fleet St / Bathurst St,2514,Casual Member
25975956,525,7333,11/02/2023 12:21,King St E / Victoria St,7717,11/02/2023 12:30,NULL,1592,Casual Member
25975974,612,7667,11/02/2023 12:22,Spadina Ave / Sussex Ave - SMART,7263,11/02/2023 12:33,Walton St / Elizabeth St - SMART,6110,Casual Member
25976000,1374,7476,11/02/2023 12:24,Symington Ave / Dupont St,7748,11/02/2023 12:47,NULL,4331,Casual Member
25976009,385,7389,11/02/2023 12:24,College Park- Gerrard Entrance,7015,11/02/2023 12:31,King St W / Bay St (West Side),6906,Casual Member
25976035,423,7249,11/02/2023 12:26,Dovercourt Rd / Harrison St (Green P) - SMART,7329,11/02/2023 12:33,Crawford St / Queen St W,3478,Casual Member
25976087,3164,7686,11/02/2023 12:31,NULL,7101,11/02/2023 13:24,Lower Sherbourne St / The Esplanade,6047,Casual Member
25976097,328,7044,11/02/2023 12:32,Church St / Alexander St,7034,11/02/2023 12:37,Church St / Bloor St E,3931,Casual Member
25976170,524,7049,11/02/2023 12:37,Queen St W / Portland St,7537,11/02/2023 12:45,Euclid Ave / Herrick St - SMART,5657,Casual Member
25976199,587,7028,11/02/2023 12:39,Gould St / Mutual St,7115,11/02/2023 12:49,Howard St / Sherbourne St,6389,Casual Member
25976207,1294,7041,11/02/2023 12:39,Edward St / Yonge St,7399,11/02/2023 13:01,Lower Jarvis / Queens Quay E,7267,Casual Member
25976215,262,7253,11/02/2023 12:40,John St  / Mercer St - SMART,7542,11/02/2023 12:44,Queen St W / John St,4768,Casual Member
25976267,1399,7281,11/02/2023 12:44,Charles St W / Balmuto St - SMART,7245,11/02/2023 13:07,Tecumseth St / Queen St W - SMART,2404,Casual Member
25976281,344,7770,11/02/2023 12:44,NULL,7324,11/02/2023 12:50,King St W / Charlotte St (West Side),3070,Casual Member
25976289,1339,7716,11/02/2023 12:45,NULL,7052,11/02/2023 13:07,Wellington St W / Bay St,7276,Casual Member
25976303,580,7143,11/02/2023 12:46,Kendal Ave / Bernard Ave,7190,11/02/2023 12:56,St. George St / Hoskin Ave,2397,Casual Member
25976315,331,7141,11/02/2023 12:47,Bridgeman Ave / Kendal Ave,7146,11/02/2023 12:52,Christie St / Benson Ave (Wychwood Barns),7448,Casual Member
25976320,926,7360,11/02/2023 12:47,Concord Av / Dewson St,7162,11/02/2023 13:03,Hayter St / Laplante Ave,5360,Casual Member
25976361,425,7250,11/02/2023 12:51,St. George St / Russell St - SMART,7001,11/02/2023 12:58,Wellesley Station Green P,7855,Casual Member
25976404,931,7712,11/02/2023 12:54,NULL,7002,11/02/2023 13:09,St. George St / Bloor St W,7057,Casual Member
25976421,863,7523,11/02/2023 12:54,Lynn Williams St / East Liberty St - SMART,7027,11/02/2023 13:09,Beverley  St / Dundas St W,718,Casual Member
25976423,690,7020,11/02/2023 12:55,Phoebe St / Spadina Ave,7208,11/02/2023 13:06,80 Clinton St (North of College),5406,Casual Member
25976514,405,7100,11/02/2023 13:00,Dundas St E / Regent Park Blvd,7270,11/02/2023 13:06,Church St / Dundas St E - SMART,914,Casual Member
25976534,733,7062,11/02/2023 13:01,University Ave / College St (West),7462,11/02/2023 13:13,Richmond St E / Yonge St,6000,Casual Member
25976537,331,7261,11/02/2023 13:01,Queens Quay E / Lower Sherbourne St,7686,11/02/2023 13:06,NULL,2566,Casual Member
25976575,544,7772,11/02/2023 13:03,NULL,7250,11/02/2023 13:12,St. George St / Russell St - SMART,3785,Casual Member
25976586,894,7418,11/02/2023 13:04,College Park - Yonge St Entrance,7543,11/02/2023 13:18,Nassau St / Bellevue Ave,6999,Casual Member
25976611,462,7030,11/02/2023 13:05,Bay St / Wellesley St W,7058,11/02/2023 13:13,Huron/ Harbord St,5925,Casual Member
25976626,404,7164,11/02/2023 13:06,Gould St / Yonge St (Ryerson University),7508,11/02/2023 13:13,Berkeley St / Dundas St E - SMART,1906,Casual Member
25976627,513,7045,11/02/2023 13:06,Bond St / Queen St E,7217,11/02/2023 13:15,Soho St / Queen St W,3289,Casual Member
25976714,1093,7031,11/02/2023 13:14,Jarvis St / Isabella St,7601,11/02/2023 13:33,Brick Works,4647,Casual Member
25976721,271,7199,11/02/2023 13:15,College St / Markham St,7189,11/02/2023 13:20,Augusta Ave / Denison Sq,6946,Casual Member
25976730,399,7030,11/02/2023 13:16,Bay St / Wellesley St W,7066,11/02/2023 13:22,Willcocks St / St. George St,2713,Casual Member
25976779,350,7010,11/02/2023 13:20,King St W / Spadina Ave,7534,11/02/2023 13:26,Walnut Ave / Queen St W,6417,Casual Member
25976798,612,7002,11/02/2023 13:22,St. George St / Bloor St W,7217,11/02/2023 13:32,Soho St / Queen St W,5659,Casual Member
25976816,508,7076,11/02/2023 13:24,York St / Queens Quay W,7533,11/02/2023 13:32,Housey St / Dan Leckie Way,6219,Casual Member
25976948,522,7008,11/02/2023 13:32,Wellesley St / Queen's Park Cres,7028,11/02/2023 13:41,Gould St / Mutual St,5468,Casual Member
25976990,209,7657,11/02/2023 13:35,1 Market St - SMART,7048,11/02/2023 13:38,Front St W / Yonge St (Hockey Hall of Fame),6472,Casual Member
25977022,292,7020,11/02/2023 13:37,Phoebe St / Spadina Ave,7102,11/02/2023 13:41,Nelson St / Duncan St,224,Casual Member
25977039,316,7026,11/02/2023 13:38,Bay St / St. Joseph St,7668,11/02/2023 13:43,Simcoe St / Dundas St W - SMART,7806,Casual Member
25977044,764,7240,11/02/2023 13:38,Bloor St W / Shaw Ave - SMART,7262,11/02/2023 13:51,Wychwood Ave / Benson Ave - SMART,179,Casual Member
25977095,323,7012,11/02/2023 13:41,Elizabeth St / Edward St (Bus Terminal),7079,11/02/2023 13:46,McGill St / Church St,479,Casual Member
25977102,403,7272,11/02/2023 13:42,Yonge St / Dundonald St - SMART,7014,11/02/2023 13:48,Sherbourne St / Carlton St (Allan Gardens),914,Casual Member
25977112,255,7263,11/02/2023 13:42,Walton St / Elizabeth St - SMART,7026,11/02/2023 13:47,Bay St / St. Joseph St,6066,Casual Member
25977142,1037,7462,11/02/2023 13:45,Richmond St E / Yonge St,7003,11/02/2023 14:02,Madison Ave / Bloor St W,6000,Casual Member
25977196,920,7298,11/02/2023 13:47,Bathurst St / Adelaide St W,7048,11/02/2023 14:02,Front St W / Yonge St (Hockey Hall of Fame),2059,Casual Member
25977197,617,7324,11/02/2023 13:47,King St W / Charlotte St (West Side),7389,11/02/2023 13:58,College Park- Gerrard Entrance,5406,Casual Member
25977201,399,7280,11/02/2023 13:48,Charles St E / Jarvis St - SMART,7246,11/02/2023 13:54,Yonge St / Bloor St,1658,Casual Member
25977217,260,7418,11/02/2023 13:49,College Park - Yonge St Entrance,7272,11/02/2023 13:53,Yonge St / Dundonald St - SMART,3906,Casual Member
