Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21278797,982,7536,05/03/2023 13:20,Palmerston Ave / Dundas St W,7039,05/03/2023 13:36,Simcoe St / Michael Sweet Ave,5805,Casual Member
21278824,559,7076,05/03/2023 13:22,York St / Queens Quay W,7657,05/03/2023 13:31,1 Market St - SMART,257,Casual Member
21278910,466,7135,05/03/2023 13:35,Hanna Ave / Liberty St,7211,05/03/2023 13:42,Fort York Blvd / Garrison Rd,4878,Casual Member
21278937,301,7375,05/03/2023 13:39,Front St E / Scott St,7299,05/03/2023 13:44,Mill St / Parliament St,191,Casual Member
21278952,806,7418,05/03/2023 13:40,College Park - Yonge St Entrance,7463,05/03/2023 13:53,Adelaide St W / Brant St,1739,Annual Member
21278956,797,7271,05/03/2023 13:40,Yonge St / Alexander St - SMART,7721,05/03/2023 13:53,NULL,5130,Casual Member
21278967,967,7650,05/03/2023 13:41,St Clair W Subway - Heath Entrance,7377,05/03/2023 13:57,Balliol St / Yonge St  SMART,6367,Casual Member
21278976,1251,7158,05/03/2023 13:41,King St W / Stafford St,7021,05/03/2023 14:02,Bay St / Albert St,6558,Casual Member
21278987,1303,7041,05/03/2023 13:42,Edward St / Yonge St,7041,05/03/2023 14:04,Edward St / Yonge St,2077,Casual Member
21278992,371,7015,05/03/2023 13:43,King St W / Bay St (West Side),7647,05/03/2023 13:49,Elm St/ University Ave (East Side),3362,Casual Member
21279001,382,7173,05/03/2023 13:44,Cariboo St / Rail Path,7237,05/03/2023 13:51,Ward Ave / Wallace Ave,5177,Casual Member
21279017,1572,7298,05/03/2023 13:47,Bathurst St / Adelaide St W,7298,05/03/2023 14:13,Bathurst St / Adelaide St W,5836,Casual Member
21279037,1959,7260,05/03/2023 13:49,Spadina Ave / Adelaide St W,7131,05/03/2023 14:22,Taddle Creek Park,5326,Casual Member
21279062,1895,7109,05/03/2023 13:55,Seaton St / Dundas St E - SMART,7164,05/03/2023 14:26,Gould St / Yonge St (Ryerson University),1990,Casual Member
21279070,194,7191,05/03/2023 13:56,Central Tech  (Harbord St),7190,05/03/2023 13:59,St. George St / Hoskin Ave,2246,Casual Member
21279108,1165,7716,05/03/2023 14:01,NULL,7716,05/03/2023 14:20,NULL,2038,Casual Member
21279151,166,7053,05/03/2023 14:06,Metro Hall Plaza,7123,05/03/2023 14:09,424 Wellington St W,3235,Casual Member
21279160,417,7432,05/03/2023 14:08,Frederick St / King St E,7270,05/03/2023 14:15,Church St / Dundas St E - SMART,4093,Casual Member
21279204,2664,7077,05/03/2023 14:13,College Park South,7014,05/03/2023 14:58,Sherbourne St / Carlton St (Allan Gardens),2739,Casual Member
21279220,354,7169,05/03/2023 14:17,Front St W / Bay St (North Side),7076,05/03/2023 14:23,York St / Queens Quay W,6101,Casual Member
21279230,592,7391,05/03/2023 14:19,Yonge St / Dundas Sq,7375,05/03/2023 14:29,Front St E / Scott St,5095,Casual Member
21279236,832,7357,05/03/2023 14:20,Lake Shore Blvd E / Leslie St,7261,05/03/2023 14:34,Queens Quay E / Lower Sherbourne St,316,Casual Member
21279237,151,7158,05/03/2023 14:20,King St W / Stafford St,7160,05/03/2023 14:23,King St W / Tecumseth St,3055,Casual Member
21279274,318,7032,05/03/2023 14:25,Augusta Ave / Dundas St W,7206,05/03/2023 14:30,Claremont St / Dundas St W,6980,Annual Member
21279275,121,7119,05/03/2023 14:25,Sumach St / Carlton St. (Riverdale Farm),7114,05/03/2023 14:27,Carlton St / Parliament St,1822,Casual Member
21279277,1124,7007,05/03/2023 14:25,College St / Huron St,7373,05/03/2023 14:44,George St / King St E,6564,Casual Member
21279297,1167,7619,05/03/2023 14:28,Braemar Ave / Eglinton Ave W,7754,05/03/2023 14:47,NULL,6702,Casual Member
21279327,1154,7540,05/03/2023 14:32,Alvin Ave / St Clair Ave E,7619,05/03/2023 14:51,Braemar Ave / Eglinton Ave W,1428,Casual Member
21279331,822,7523,05/03/2023 14:32,Lynn Williams St / East Liberty St - SMART,7718,05/03/2023 14:45,NULL,2748,Annual Member
21279340,375,7274,05/03/2023 14:33,Queen's Park Cres E / Grosvenor St - SMART,7058,05/03/2023 14:39,Huron/ Harbord St,735,Casual Member
21279402,340,7276,05/03/2023 14:40,Bloor St W / Balmuto St,7003,05/03/2023 14:46,Madison Ave / Bloor St W,6518,Casual Member
21279437,1299,7389,05/03/2023 14:44,College Park- Gerrard Entrance,7322,05/03/2023 15:06,King St W / Brant St,3113,Casual Member
21279443,244,7007,05/03/2023 14:45,College St / Huron St,7285,05/03/2023 14:49,Spadina Ave / Harbord St - SMART,2428,Casual Member
21279523,413,7248,05/03/2023 14:52,Baldwin Ave / Spadina Ave - SMART,7284,05/03/2023 14:59,University Ave / King St W - SMART,6858,Casual Member
21279527,1127,7204,05/03/2023 14:53,College St / Crawford St,7547,05/03/2023 15:11,Orde St / McCaul St,6991,Casual Member
21279543,850,7334,05/03/2023 14:54,Simcoe St / Wellington St North,7451,05/03/2023 15:08,Western Battery Rd / Pirandello St,955,Annual Member
21279572,181,7432,05/03/2023 14:57,Frederick St / King St E,7118,05/03/2023 15:00,King St W / Bay St (East Side),6775,Casual Member
21279618,1253,7216,05/03/2023 15:02,Wellington St W / Stafford St,7162,05/03/2023 15:23,Hayter St / Laplante Ave,3747,Annual Member
21279627,325,7732,05/03/2023 15:04,NULL,7068,05/03/2023 15:09,Blantyre Park,706,Casual Member
21279652,1714,7035,05/03/2023 15:08,Queen St W / Ossington Ave,7516,05/03/2023 15:36,Superior Ave / Lake Shore Blvd W,5727,Casual Member
21279699,682,7378,05/03/2023 15:15,Yonge St / Davisville Ave,7126,05/03/2023 15:27,Yonge St / Yorkville Ave,6394,Casual Member
21279702,417,7414,05/03/2023 15:15,Keele St / Annette St,7414,05/03/2023 15:22,Keele St / Annette St,1083,Annual Member
21279731,439,7034,05/03/2023 15:19,Church St / Bloor St E,7263,05/03/2023 15:27,Walton St / Elizabeth St - SMART,5197,Casual Member
21279772,493,7194,05/03/2023 15:25,Mortimer Ave / Coxwell Ave,7088,05/03/2023 15:33,Danforth Ave / Coxwell Ave,6292,Casual Member
21279794,831,7357,05/03/2023 15:27,Lake Shore Blvd E / Leslie St,7346,05/03/2023 15:41,Logan Av / Gerrard St E,6867,Casual Member
21279819,1011,7716,05/03/2023 15:31,NULL,7175,05/03/2023 15:47,HTO Park (Queens Quay W),6694,Casual Member
21279828,524,7240,05/03/2023 15:32,Bloor St W / Shaw Ave - SMART,7712,05/03/2023 15:40,NULL,1531,Casual Member
21279864,585,7451,05/03/2023 15:36,Western Battery Rd / Pirandello St,7533,05/03/2023 15:46,Housey St / Dan Leckie Way,2030,Casual Member
21279870,1085,7467,05/03/2023 15:36,Lower Simcoe St / Bremner Blvd,7250,05/03/2023 15:54,St. George St / Russell St - SMART,442,Casual Member
21279896,293,7022,05/03/2023 15:39,Simcoe St / Queen St W,7033,05/03/2023 15:43,Union Station,2002,Casual Member
21279958,445,7059,05/03/2023 15:44,Front St W / Blue Jays Way,7375,05/03/2023 15:51,Front St E / Scott St,5280,Casual Member
21279980,838,7058,05/03/2023 15:45,Huron/ Harbord St,7458,05/03/2023 15:59,Church St / Lombard St,5048,Casual Member
21279988,202,7537,05/03/2023 15:46,Euclid Ave / Herrick St - SMART,7153,05/03/2023 15:49,Bloor St W / Christie St,4022,Casual Member
21280068,188,7126,05/03/2023 15:52,Yonge St / Yorkville Ave,7246,05/03/2023 15:55,Yonge St / Bloor St,1199,Casual Member
21280106,1541,7197,05/03/2023 15:55,Queen St W / Dovercourt Rd,7144,05/03/2023 16:21,Palmerston Ave / Vermont Ave,2546,Casual Member
21280152,399,7668,05/03/2023 16:00,Simcoe St / Dundas St W - SMART,7320,05/03/2023 16:07,Front St W / University Ave (1),1671,Casual Member
21280173,741,7469,05/03/2023 16:02,Wellington St W / York St,7412,05/03/2023 16:14,King St W / Crawford St,6233,Annual Member
21280277,1098,7337,05/03/2023 16:11,Gerrard Square Mall (1010 Gerrard St E),7091,05/03/2023 16:29,Donlands Station,6667,Casual Member
21280305,1132,7229,05/03/2023 16:13,Dundas St W / Roncesvalles Green P - SMART,7143,05/03/2023 16:32,Kendal Ave / Bernard Ave,2475,Annual Member
21280313,229,7389,05/03/2023 16:14,College Park- Gerrard Entrance,7004,05/03/2023 16:18,University Ave / Elm St,3908,Annual Member
21280323,103,7030,05/03/2023 16:16,Bay St / Wellesley St W,7235,05/03/2023 16:18,Bay St / College St (West Side) - SMART,5364,Annual Member
21280327,519,7677,05/03/2023 16:16,1303 Yonge St - SMART,7725,05/03/2023 16:25,NULL,7213,Casual Member
21280332,503,7571,05/03/2023 16:17,Highfield Rd / Gerrard St E,7433,05/03/2023 16:25,Dundas St E / Boulton Ave - SMART,3689,Annual Member
21280338,366,7416,05/03/2023 16:17,Spadina Ave / Blue Jays Way,7160,05/03/2023 16:23,King St W / Tecumseth St,2227,Casual Member
21280341,675,7211,05/03/2023 16:17,Fort York Blvd / Garrison Rd,7430,05/03/2023 16:29,Marilyn Bell Park Tennis Court,130,Annual Member
21280342,339,7005,05/03/2023 16:17,King St W / York St,7333,05/03/2023 16:23,King St E / Victoria St,759,Casual Member
21280356,719,7452,05/03/2023 16:18,Bleecker St / St James Ave,7418,05/03/2023 16:30,College Park - Yonge St Entrance,6034,Casual Member
21280374,350,7045,05/03/2023 16:20,Bond St / Queen St E,7169,05/03/2023 16:26,Front St W / Bay St (North Side),635,Annual Member
21280421,233,7298,05/03/2023 16:25,Bathurst St / Adelaide St W,7072,05/03/2023 16:29,Fleet St / Bathurst St,5631,Casual Member
21280443,1201,7508,05/03/2023 16:28,Berkeley St / Dundas St E - SMART,7248,05/03/2023 16:48,Baldwin Ave / Spadina Ave - SMART,5133,Annual Member
21280453,585,7430,05/03/2023 16:29,Marilyn Bell Park Tennis Court,7514,05/03/2023 16:39,Humber Bay Shores Park / Marine Parade Dr,6617,Annual Member
21280458,449,7728,05/03/2023 16:29,NULL,7529,05/03/2023 16:37,Symington Ave / Davenport Rd,6435,Casual Member
21280459,534,7170,05/03/2023 16:29,Spadina Ave / Willcocks St,7273,05/03/2023 16:38,Bay St / Charles St - SMART,4290,Casual Member
21280466,809,7072,05/03/2023 16:29,Fleet St / Bathurst St,7021,05/03/2023 16:43,Bay St / Albert St,5631,Casual Member
21280483,1149,7321,05/03/2023 16:31,Front St W / University Ave (2),7208,05/03/2023 16:50,80 Clinton St (North of College),2901,Casual Member
21280542,699,7110,05/03/2023 16:37,Queen St E / Berkeley St,7542,05/03/2023 16:49,Queen St W / John St,105,Casual Member
21280550,758,7346,05/03/2023 16:38,Logan Av / Gerrard St E,7036,05/03/2023 16:51,Trinity St /Front St E,3202,Casual Member
21280566,1956,7418,05/03/2023 16:40,College Park - Yonge St Entrance,7706,05/03/2023 17:13,NULL,6034,Casual Member
21280570,1425,7468,05/03/2023 16:41,Front St / Simcoe St,7150,05/03/2023 17:04,Dufferin St / Sylvan Av (Dufferin Grove Park),6352,Casual Member
21280571,332,7545,05/03/2023 16:41,Baldwin St / Henry St,7235,05/03/2023 16:46,Bay St / College St (West Side) - SMART,3437,Casual Member
21280574,653,7542,05/03/2023 16:41,Queen St W / John St,7269,05/03/2023 16:52,Toronto Eaton Centre (Yonge St),5923,Casual Member
21280575,727,7031,05/03/2023 16:41,Jarvis St / Isabella St,7120,05/03/2023 16:53,Gerrard St E / River St,2874,Casual Member
21280590,159,7724,05/03/2023 16:43,NULL,7452,05/03/2023 16:45,Bleecker St / St James Ave,6954,Casual Member
21280597,711,7056,05/03/2023 16:43,Parliament St / Gerrard St,7505,05/03/2023 16:55,Ontario St / Adelaide St E -SMART,3631,Annual Member
21280669,639,7006,05/03/2023 16:48,Bay St / College St (East Side),7100,05/03/2023 16:59,Dundas St E / Regent Park Blvd,6949,Casual Member
21280688,1754,7713,05/03/2023 16:51,NULL,7291,05/03/2023 17:20,190 Queens Quay E,2294,Casual Member
21280690,307,7406,05/03/2023 16:51,Victoria St / Queen St E,7418,05/03/2023 16:56,College Park - Yonge St Entrance,3431,Casual Member
21280723,2232,7063,05/03/2023 16:54,Queen's Park / Bloor St W,7418,05/03/2023 17:31,College Park - Yonge St Entrance,2385,Casual Member
21280733,664,7760,05/03/2023 16:55,NULL,7555,05/03/2023 17:06,Royal York Rd / Mimico Ave,5414,Casual Member
21280751,298,7007,05/03/2023 16:56,College St / Huron St,7006,05/03/2023 17:01,Bay St / College St (East Side),5007,Casual Member
21280766,841,7323,05/03/2023 16:57,457 King St. W. at Spadina,7163,05/03/2023 17:11,Yonge St / Wood St,7174,Casual Member
21280779,681,7462,05/03/2023 16:58,Richmond St E / Yonge St,7298,05/03/2023 17:10,Bathurst St / Adelaide St W,5413,Casual Member
21280790,794,7712,05/03/2023 16:59,NULL,7321,05/03/2023 17:13,Front St W / University Ave (2),40,Casual Member
21280825,1018,7494,05/03/2023 17:02,Davenport Rd / McAlpine St - SMART,7596,05/03/2023 17:19,Langford Ave / Danforth Ave - SMART,6744,Casual Member
21280898,312,7542,05/03/2023 17:06,Queen St W / John St,7668,05/03/2023 17:12,Simcoe St / Dundas St W - SMART,1615,Casual Member
21280920,1875,7211,05/03/2023 17:08,Fort York Blvd / Garrison Rd,7548,05/03/2023 17:39,St Joseph St / Bay St - SMART,6562,Casual Member
21280941,949,7505,05/03/2023 17:09,Ontario St / Adelaide St E -SMART,7046,05/03/2023 17:24,Niagara St / Richmond St W,5853,Casual Member
21280970,311,7066,05/03/2023 17:10,Willcocks St / St. George St,7199,05/03/2023 17:16,College St / Markham St,5903,Casual Member
21280996,1047,7005,05/03/2023 17:12,King St W / York St,7261,05/03/2023 17:29,Queens Quay E / Lower Sherbourne St,4118,Casual Member
21280997,1017,7762,05/03/2023 17:12,NULL,7286,05/03/2023 17:29,Gerrard St E / Broadview - SMART,3673,Casual Member
21281008,131,7483,05/03/2023 17:13,Southwood Dr / Kingston Rd - SMART,7610,05/03/2023 17:15,Kingston Rd / Beech Ave,6295,Casual Member
21281024,496,7223,05/03/2023 17:14,Parkside Dr / Bloor St W - SMART,7222,05/03/2023 17:22,Sunnyside - Gus Ryder Pool,5190,Casual Member
21281109,780,7269,05/03/2023 17:17,Toronto Eaton Centre (Yonge St),7054,05/03/2023 17:30,Navy Wharf Ct. / Bremner Blvd.,5586,Annual Member
21281187,269,7102,05/03/2023 17:22,Nelson St / Duncan St,7020,05/03/2023 17:27,Phoebe St / Spadina Ave,1028,Casual Member
21281204,468,7076,05/03/2023 17:23,York St / Queens Quay W,7707,05/03/2023 17:31,NULL,548,Casual Member
21281234,520,7174,05/03/2023 17:25,Bloor St W / Dundas St W,7230,05/03/2023 17:34,Garden Ave / Roncesvalles Ave,1452,Casual Member
21281269,930,7389,05/03/2023 17:27,College Park- Gerrard Entrance,7252,05/03/2023 17:43,Robert St / Bloor St W - SMART,1225,Casual Member
21281276,395,7014,05/03/2023 17:27,Sherbourne St / Carlton St (Allan Gardens),7100,05/03/2023 17:34,Dundas St E / Regent Park Blvd,1103,Casual Member
21281283,354,7276,05/03/2023 17:28,Bloor St W / Balmuto St,7311,05/03/2023 17:34,Sherbourne St / Isabella St,2006,Annual Member
21281315,454,7260,05/03/2023 17:30,Spadina Ave / Adelaide St W,7713,05/03/2023 17:37,NULL,4457,Casual Member
21281320,1422,7007,05/03/2023 17:30,College St / Huron St,7261,05/03/2023 17:54,Queens Quay E / Lower Sherbourne St,5978,Casual Member
21281327,468,7015,05/03/2023 17:31,King St W / Bay St (West Side),7263,05/03/2023 17:39,Walton St / Elizabeth St - SMART,1084,Casual Member
21281366,606,7324,05/03/2023 17:33,King St W / Charlotte St (West Side),7502,05/03/2023 17:44,University Ave / College St (East),4822,Casual Member
21281387,804,7127,05/03/2023 17:35,Bay St / Scollard St,7189,05/03/2023 17:48,Augusta Ave / Denison Sq,7058,Casual Member
21281402,1263,7428,05/03/2023 17:36,Woodbine Ave / Lake Shore Blvd E,7103,05/03/2023 17:57,Jimmie Simpson Park (Queen St E),5879,Annual Member
21281405,1686,7302,05/03/2023 17:37,Winona Dr / Davenport Rd,7462,05/03/2023 18:05,Richmond St E / Yonge St,3110,Casual Member
21281482,1170,7576,05/03/2023 17:41,Front St E / Bayview Avenue,7248,05/03/2023 18:00,Baldwin Ave / Spadina Ave - SMART,5476,Casual Member
21281511,980,7497,05/03/2023 17:43,128 Sterling Ave - SMART,7566,05/03/2023 18:00,Weston Rd / St Clair Ave W - SMART,4545,Casual Member
21281534,1749,7316,05/03/2023 17:45,Queen St. E / Spruce Hill Rd.,7299,05/03/2023 18:14,Mill St / Parliament St,3044,Casual Member
21281585,404,7420,05/03/2023 17:48,Barton St / Howland St - SMART,7208,05/03/2023 17:55,80 Clinton St (North of College),2517,Casual Member
21281594,459,7153,05/03/2023 17:48,Bloor St W / Christie St,7534,05/03/2023 17:56,Walnut Ave / Queen St W,5615,Casual Member
21281602,533,7124,05/03/2023 17:49,Dundas St E / Broadview Ave,7108,05/03/2023 17:58,Front St E / Cherry St,3273,Casual Member
21281603,377,7136,05/03/2023 17:49,Queen St W / Close Ave,7231,05/03/2023 17:55,Wright / Sorauren (Sorauren Park) - SMART,2347,Casual Member
21281613,833,7398,05/03/2023 17:50,York St / Lakeshore St W - South,7400,05/03/2023 18:03,Polson Pier,3359,Casual Member
21281645,298,7710,05/03/2023 17:51,NULL,7154,05/03/2023 17:56,Bathurst Subway Station,2701,Casual Member
21281676,278,7469,05/03/2023 17:53,Wellington St W / York St,7323,05/03/2023 17:58,457 King St. W. at Spadina,4224,Annual Member
21281705,542,7240,05/03/2023 17:55,Bloor St W / Shaw Ave - SMART,7329,05/03/2023 18:04,Crawford St / Queen St W,4932,Casual Member
21281714,1329,7455,05/03/2023 17:55,E.T. Seton Park (Eglinton Ave E / Leslie St),7676,05/03/2023 18:17,York University (Glendon Campus) - SMART,4091,Casual Member
21281716,791,7014,05/03/2023 17:56,Sherbourne St / Carlton St (Allan Gardens),7502,05/03/2023 18:09,University Ave / College St (East),4689,Casual Member
21281750,339,7067,05/03/2023 17:57,Yonge St / Harbour St,7118,05/03/2023 18:03,King St W / Bay St (East Side),5448,Annual Member
21281807,1349,7037,05/03/2023 18:00,Bathurst St / Dundas St W,7575,05/03/2023 18:23,Bayview Ave / Lawren Harris Square,1272,Annual Member
21281810,327,7385,05/03/2023 18:01,20 Charles St E,7026,05/03/2023 18:06,Bay St / St. Joseph St,2176,Casual Member
21281839,414,7248,05/03/2023 18:03,Baldwin Ave / Spadina Ave - SMART,7419,05/03/2023 18:10,Bloor St W / Huron St,5476,Casual Member
21281847,858,7467,05/03/2023 18:04,Lower Simcoe St / Bremner Blvd,7078,05/03/2023 18:18,College St / Major St,1235,Casual Member
21281882,1159,7700,05/03/2023 18:06,NULL,7189,05/03/2023 18:26,Augusta Ave / Denison Sq,1061,Casual Member
21281887,1325,7463,05/03/2023 18:07,Adelaide St W / Brant St,7344,05/03/2023 18:29,Cherry Beach,1496,Casual Member
21281936,259,7463,05/03/2023 18:09,Adelaide St W / Brant St,7122,05/03/2023 18:14,Niagara St / Tecumseth St,1173,Casual Member
21281949,179,7250,05/03/2023 18:10,St. George St / Russell St - SMART,7285,05/03/2023 18:13,Spadina Ave / Harbord St - SMART,5836,Casual Member
21281954,989,7418,05/03/2023 18:10,College Park - Yonge St Entrance,7299,05/03/2023 18:27,Mill St / Parliament St,816,Casual Member
21281985,440,7015,05/03/2023 18:12,King St W / Bay St (West Side),7041,05/03/2023 18:20,Edward St / Yonge St,2752,Casual Member
21281988,369,7253,05/03/2023 18:13,John St  / Mercer St - SMART,7542,05/03/2023 18:19,Queen St W / John St,5997,Casual Member
21281993,872,7236,05/03/2023 18:13,Thompson St / Broadview Ave - SMART,7391,05/03/2023 18:27,Yonge St / Dundas Sq,6320,Annual Member
21282020,1194,7129,05/03/2023 18:14,Davenport Rd / Avenue Rd,7251,05/03/2023 18:34,The Royal Ontario Museum (Bloor St Entrance),2739,Casual Member
21282048,245,7124,05/03/2023 18:16,Dundas St E / Broadview Ave,7570,05/03/2023 18:20,Carlaw Ave / Dundas St E,4581,Annual Member
21282160,745,7462,05/03/2023 18:23,Richmond St E / Yonge St,7261,05/03/2023 18:35,Queens Quay E / Lower Sherbourne St,2784,Casual Member
21282162,1265,7542,05/03/2023 18:23,Queen St W / John St,7253,05/03/2023 18:44,John St  / Mercer St - SMART,5997,Casual Member
21282183,3140,7354,05/03/2023 18:24,Tommy Thompson Park (Leslie Street Spit),7354,05/03/2023 19:16,Tommy Thompson Park (Leslie Street Spit),655,Casual Member
21282291,553,7131,05/03/2023 18:31,Taddle Creek Park,7465,05/03/2023 18:41,Russell Hill Rd / St Clair Ave W,3388,Casual Member
21282298,328,7374,05/03/2023 18:32,Frederick St / The Esplanade,7099,05/03/2023 18:37,Cherry St / Mill St,1793,Casual Member
21282301,574,7642,05/03/2023 18:32,Yonge St / St Clair Ave,7029,05/03/2023 18:42,Bay St / Bloor St W (East Side),6040,Casual Member
21282355,981,7730,05/03/2023 18:36,NULL,7059,05/03/2023 18:52,Front St W / Blue Jays Way,291,Annual Member
21282458,1790,7259,05/03/2023 18:42,Lower Spadina Ave / Lake Shore Blvd,7016,05/03/2023 19:12,Bay St / Queens Quay W (Ferry Terminal),6806,Casual Member
21282461,140,7389,05/03/2023 18:42,College Park- Gerrard Entrance,7006,05/03/2023 18:44,Bay St / College St (East Side),6085,Casual Member
21282505,302,7066,05/03/2023 18:45,Willcocks St / St. George St,7272,05/03/2023 18:50,Yonge St / Dundonald St - SMART,6742,Annual Member
21282542,316,7409,05/03/2023 18:47,Isabella St / Church St,7273,05/03/2023 18:52,Bay St / Charles St - SMART,6955,Annual Member
21282560,232,7452,05/03/2023 18:48,Bleecker St / St James Ave,7034,05/03/2023 18:52,Church St / Bloor St E,1044,Annual Member
21282563,322,7251,05/03/2023 18:49,The Royal Ontario Museum (Bloor St Entrance),7061,05/03/2023 18:54,Dalton Rd / Bloor St W,3795,Casual Member
21282585,450,7391,05/03/2023 18:50,Yonge St / Dundas Sq,7467,05/03/2023 18:57,Lower Simcoe St / Bremner Blvd,6320,Casual Member
21282693,303,7043,05/03/2023 18:56,Queens Quay W / Lower Simcoe St,7075,05/03/2023 19:01,Queens Quay W / Dan Leckie Way,1692,Casual Member
21282694,1758,7102,05/03/2023 18:56,Nelson St / Duncan St,7197,05/03/2023 19:26,Queen St W / Dovercourt Rd,566,Casual Member
21282707,455,7038,05/03/2023 18:57,Dundas St W / Yonge St,7102,05/03/2023 19:05,Nelson St / Duncan St,6040,Casual Member
21282709,929,7648,05/03/2023 18:57,909 Yonge St,7542,05/03/2023 19:13,Queen St W / John St,2779,Casual Member
21282799,378,7089,05/03/2023 19:03,Church St  / Wood St,7014,05/03/2023 19:09,Sherbourne St / Carlton St (Allan Gardens),4621,Casual Member
21282812,454,7235,05/03/2023 19:04,Bay St / College St (West Side) - SMART,7385,05/03/2023 19:11,20 Charles St E,238,Annual Member
21282839,276,7121,05/03/2023 19:06,Jarvis St / Dundas St E,7462,05/03/2023 19:10,Richmond St E / Yonge St,2919,Casual Member
21282862,602,7263,05/03/2023 19:07,Walton St / Elizabeth St - SMART,7506,05/03/2023 19:17,Berkeley St / Adelaide St E - SMART,4220,Casual Member
21282890,511,7291,05/03/2023 19:07,190 Queens Quay E,7333,05/03/2023 19:15,King St E / Victoria St,2833,Casual Member
21282950,193,7121,05/03/2023 19:14,Jarvis St / Dundas St E,7038,05/03/2023 19:17,Dundas St W / Yonge St,846,Casual Member
21282970,582,7261,05/03/2023 19:15,Queens Quay E / Lower Sherbourne St,7345,05/03/2023 19:25,Cherry Beach Sports Field (55 Unwin Ave),5197,Casual Member
21282983,264,7160,05/03/2023 19:16,King St W / Tecumseth St,7260,05/03/2023 19:21,Spadina Ave / Adelaide St W,6473,Casual Member
21282988,349,7443,05/03/2023 19:17,Dundas St E / George St,7462,05/03/2023 19:22,Richmond St E / Yonge St,374,Casual Member
21282992,505,7536,05/03/2023 19:17,Palmerston Ave / Dundas St W,7216,05/03/2023 19:25,Wellington St W / Stafford St,631,Casual Member
21283020,592,7534,05/03/2023 19:19,Walnut Ave / Queen St W,7451,05/03/2023 19:29,Western Battery Rd / Pirandello St,2797,Casual Member
21283038,1712,7021,05/03/2023 19:21,Bay St / Albert St,7408,05/03/2023 19:49,University Ave / Armoury St,5141,Casual Member
21283234,734,7311,05/03/2023 19:40,Sherbourne St / Isabella St,7155,05/03/2023 19:53,Bathurst St / Lennox St,7090,Casual Member
21283268,215,7264,05/03/2023 19:43,Bloor St E / Huntley St - SMART,7409,05/03/2023 19:47,Isabella St / Church St,1714,Casual Member
21283280,2469,7455,05/03/2023 19:44,E.T. Seton Park (Eglinton Ave E / Leslie St),7455,05/03/2023 20:26,E.T. Seton Park (Eglinton Ave E / Leslie St),375,Casual Member
21283281,317,7418,05/03/2023 19:45,College Park - Yonge St Entrance,7055,05/03/2023 19:50,Jarvis St / Carlton St,2590,Casual Member
21283297,585,7385,05/03/2023 19:46,20 Charles St E,7065,05/03/2023 19:56,Dundas St E / Parliament St,238,Annual Member
21283353,328,7015,05/03/2023 19:53,King St W / Bay St (West Side),7324,05/03/2023 19:58,King St W / Charlotte St (West Side),354,Annual Member
21283367,464,7062,05/03/2023 19:55,University Ave / College St (West),7199,05/03/2023 20:02,College St / Markham St,1838,Casual Member
21283368,287,7143,05/03/2023 19:55,Kendal Ave / Bernard Ave,7155,05/03/2023 19:59,Bathurst St / Lennox St,6306,Casual Member
21283390,663,7675,05/03/2023 19:57,1525 Dundas St,7627,05/03/2023 20:08,Shaw St / Essex St - SMART,1879,Casual Member
21283404,772,7047,05/03/2023 19:59,University Ave / Gerrard St W (East Side),7100,05/03/2023 20:11,Dundas St E / Regent Park Blvd,4774,Casual Member
21283405,848,7549,05/03/2023 19:59,439 Sherbourne St,7169,05/03/2023 20:13,Front St W / Bay St (North Side),6977,Casual Member
21283409,1300,7078,05/03/2023 20:00,College St / Major St,7170,05/03/2023 20:21,Spadina Ave / Willcocks St,7159,Casual Member
21283414,531,7180,05/03/2023 20:01,Lansdowne Subway Station,7198,05/03/2023 20:09,Queen St W / Cowan Ave,3723,Annual Member
21283424,760,7356,05/03/2023 20:01,King St E / Ontario St.,7433,05/03/2023 20:14,Dundas St E / Boulton Ave - SMART,1197,Casual Member
21283432,1687,7285,05/03/2023 20:02,Spadina Ave / Harbord St - SMART,7463,05/03/2023 20:30,Adelaide St W / Brant St,4803,Casual Member
21283496,1377,7357,05/03/2023 20:08,Lake Shore Blvd E / Leslie St,7453,05/03/2023 20:31,Jarvis St / Maitland Pl,6164,Casual Member
21283544,218,7766,05/03/2023 20:12,NULL,7239,05/03/2023 20:16,Bloor St W / Manning Ave - SMART,1393,Casual Member
21283667,1032,7226,05/03/2023 20:25,Lake Shore Blvd W / The Boulevard Club,7430,05/03/2023 20:43,Marilyn Bell Park Tennis Court,4837,Casual Member
21283681,489,7007,05/03/2023 20:26,College St / Huron St,7038,05/03/2023 20:34,Dundas St W / Yonge St,3886,Casual Member
21283703,6539,7065,05/03/2023 20:30,Dundas St E / Parliament St,7065,05/03/2023 22:19,Dundas St E / Parliament St,1869,Casual Member
21283705,767,7683,05/03/2023 20:30,NULL,7016,05/03/2023 20:43,Bay St / Queens Quay W (Ferry Terminal),431,Casual Member
21283714,185,7418,05/03/2023 20:31,College Park - Yonge St Entrance,7391,05/03/2023 20:34,Yonge St / Dundas Sq,2852,Casual Member
21283732,664,7197,05/03/2023 20:33,Queen St W / Dovercourt Rd,7720,05/03/2023 20:44,NULL,4337,Casual Member
