Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20378248,2002,7256,02/05/2023 14:17,Vanauley St / Queen St W - SMART,7641,02/05/2023 14:51,Annette St / Dundas W,7114,Casual Member
20378291,16905,7032,02/05/2023 14:24,Augusta Ave / Dundas St W,7077,02/05/2023 19:06,College Park South,3622,Casual Member
20378307,1176,7492,02/05/2023 14:25,324 Cherry St,7075,02/05/2023 14:45,Queens Quay W / Dan Leckie Way,4542,Casual Member
20378397,1419,7029,02/05/2023 14:36,Bay St / Bloor St W (East Side),7719,02/05/2023 15:00,NULL,3314,Annual Member
20378434,469,7398,02/05/2023 14:40,York St / Lakeshore St W - South,7022,02/05/2023 14:48,Simcoe St / Queen St W,6203,Casual Member
20378438,389,7028,02/05/2023 14:40,Gould St / Mutual St,7508,02/05/2023 14:46,Berkeley St / Dundas St E - SMART,584,Casual Member
20378454,136,7568,02/05/2023 14:42,Jameson Ave / Queen St W,7568,02/05/2023 14:44,Jameson Ave / Queen St W,6113,Casual Member
20378486,1098,7245,02/05/2023 14:46,Tecumseth St / Queen St W - SMART,7718,02/05/2023 15:04,NULL,7239,Casual Member
20378492,371,7713,02/05/2023 14:47,NULL,7391,02/05/2023 14:53,Yonge St / Dundas Sq,6350,Annual Member
20378543,349,7014,02/05/2023 14:54,Sherbourne St / Carlton St (Allan Gardens),7028,02/05/2023 15:00,Gould St / Mutual St,2671,Casual Member
20378616,929,7580,02/05/2023 15:01,Hillsdale Ave W / Yonge St,7642,02/05/2023 15:17,Yonge St / St Clair Ave,7078,Casual Member
20378643,2420,7324,02/05/2023 15:05,King St W / Charlotte St (West Side),7102,02/05/2023 15:45,Nelson St / Duncan St,7111,Casual Member
20378662,5235,7693,02/05/2023 15:07,NULL,7054,02/05/2023 16:34,Navy Wharf Ct. / Bremner Blvd.,7110,Casual Member
20378675,1368,7257,02/05/2023 15:09,Dundas St W / St. Patrick St,7721,02/05/2023 15:32,NULL,5062,Casual Member
20378700,1182,7077,02/05/2023 15:12,College Park South,7269,02/05/2023 15:32,Toronto Eaton Centre (Yonge St),6589,Casual Member
20378706,852,7648,02/05/2023 15:14,909 Yonge St,7066,02/05/2023 15:28,Willcocks St / St. George St,5608,Annual Member
20378714,1184,7025,02/05/2023 15:14,Ted Rogers Way / Bloor St E,7048,02/05/2023 15:34,Front St W / Yonge St (Hockey Hall of Fame),4161,Annual Member
20378749,390,7012,02/05/2023 15:18,Elizabeth St / Edward St (Bus Terminal),7063,02/05/2023 15:24,Queen's Park / Bloor St W,1562,Casual Member
20378752,818,7240,02/05/2023 15:18,Bloor St W / Shaw Ave - SMART,7188,02/05/2023 15:32,Exhibition GO (Atlantic Ave),1797,Annual Member
20378757,343,7111,02/05/2023 15:19,King St W / Douro St,7245,02/05/2023 15:24,Tecumseth St / Queen St W - SMART,2000,Annual Member
20378760,684,7253,02/05/2023 15:19,John St  / Mercer St - SMART,7077,02/05/2023 15:30,College Park South,875,Casual Member
20378790,1657,7252,02/05/2023 15:22,Robert St / Bloor St W - SMART,7477,02/05/2023 15:50,Antler St / Campbell Ave - SMART,7044,Casual Member
20378818,1095,7027,02/05/2023 15:26,Beverley  St / Dundas St W,7260,02/05/2023 15:44,Spadina Ave / Adelaide St W,6192,Casual Member
20378837,2400,7077,02/05/2023 15:28,College Park South,7248,02/05/2023 16:08,Baldwin Ave / Spadina Ave - SMART,7230,Casual Member
20378865,474,7105,02/05/2023 15:31,Queen St E / Sackville St,7258,02/05/2023 15:39,Queen St E / Rushbrooke Ave,4097,Casual Member
20378880,781,7506,02/05/2023 15:34,Berkeley St / Adelaide St E - SMART,7033,02/05/2023 15:47,Union Station,4790,Annual Member
20378886,500,7506,02/05/2023 15:34,Berkeley St / Adelaide St E - SMART,7291,02/05/2023 15:43,190 Queens Quay E,3314,Casual Member
20378887,1099,7415,02/05/2023 15:35,Keele St / Vine Ave,7146,02/05/2023 15:53,Christie St / Benson Ave (Wychwood Barns),949,Annual Member
20378902,873,7406,02/05/2023 15:36,Victoria St / Queen St E,7298,02/05/2023 15:51,Bathurst St / Adelaide St W,5523,Casual Member
20378912,546,7322,02/05/2023 15:37,King St W / Brant St,7284,02/05/2023 15:46,University Ave / King St W - SMART,5999,Casual Member
20378928,1525,7389,02/05/2023 15:39,College Park- Gerrard Entrance,7253,02/05/2023 16:05,John St  / Mercer St - SMART,1236,Casual Member
20378945,576,7584,02/05/2023 15:40,The Pond Rd / Sentinel Rd,7758,02/05/2023 15:50,NULL,4723,Casual Member
20378957,335,7026,02/05/2023 15:42,Bay St / St. Joseph St,7190,02/05/2023 15:47,St. George St / Hoskin Ave,4020,Casual Member
20378990,1150,7240,02/05/2023 15:46,Bloor St W / Shaw Ave - SMART,7126,02/05/2023 16:06,Yonge St / Yorkville Ave,6473,Casual Member
20379021,314,7025,02/05/2023 15:50,Ted Rogers Way / Bloor St E,7410,02/05/2023 15:55,Howard St / Rose Ave,5209,Casual Member
20379026,788,7269,02/05/2023 15:51,Toronto Eaton Centre (Yonge St),7757,02/05/2023 16:04,NULL,6589,Casual Member
20379027,1262,7025,02/05/2023 15:51,Ted Rogers Way / Bloor St E,7687,02/05/2023 16:12,NULL,4445,Casual Member
20379059,687,7683,02/05/2023 15:54,NULL,7391,02/05/2023 16:05,Yonge St / Dundas Sq,5670,Casual Member
20379087,288,7078,02/05/2023 15:56,College St / Major St,7252,02/05/2023 16:01,Robert St / Bloor St W - SMART,5194,Casual Member
20379107,707,7041,02/05/2023 15:58,Edward St / Yonge St,7206,02/05/2023 16:10,Claremont St / Dundas St W,2473,Annual Member
20379179,389,7138,02/05/2023 16:06,Davenport Rd / Christie St,7153,02/05/2023 16:13,Bloor St W / Christie St,932,Casual Member
20379213,579,7114,02/05/2023 16:10,Carlton St / Parliament St,7453,02/05/2023 16:20,Jarvis St / Maitland Pl,3207,Casual Member
20379271,494,7078,02/05/2023 16:15,College St / Major St,7184,02/05/2023 16:24,Ossington Ave / College St,3378,Casual Member
20379277,1328,7303,02/05/2023 16:16,Queen St E / Woodward Ave,7095,02/05/2023 16:38,Danforth Ave / Ellerbeck St,673,Casual Member
20379290,1537,7713,02/05/2023 16:17,NULL,7398,02/05/2023 16:43,York St / Lakeshore St W - South,3109,Casual Member
20379326,2146,7160,02/05/2023 16:23,King St W / Tecumseth St,7160,02/05/2023 16:59,King St W / Tecumseth St,7141,Casual Member
20379336,580,7103,02/05/2023 16:24,Jimmie Simpson Park (Queen St E),7100,02/05/2023 16:33,Dundas St E / Regent Park Blvd,5698,Casual Member
20379374,1068,7548,02/05/2023 16:28,St Joseph St / Bay St - SMART,7202,02/05/2023 16:46,Queen St W / York St (City Hall),7007,Casual Member
20379412,1323,7523,02/05/2023 16:32,Lynn Williams St / East Liberty St - SMART,7707,02/05/2023 16:54,NULL,349,Casual Member
20379413,332,7095,02/05/2023 16:32,Danforth Ave / Ellerbeck St,7350,02/05/2023 16:37,Broadview Ave / Westwood Ave,5721,Annual Member
20379424,389,7536,02/05/2023 16:33,Palmerston Ave / Dundas St W,7170,02/05/2023 16:39,Spadina Ave / Willcocks St,2194,Annual Member
20379425,486,7272,02/05/2023 16:33,Yonge St / Dundonald St - SMART,7547,02/05/2023 16:41,Orde St / McCaul St,3376,Casual Member
20379431,313,7384,02/05/2023 16:34,Cumberland Ave / Bay St SMART,7006,02/05/2023 16:39,Bay St / College St (East Side),1984,Casual Member
20379463,596,7007,02/05/2023 16:37,College St / Huron St,7012,02/05/2023 16:47,Elizabeth St / Edward St (Bus Terminal),7013,Annual Member
20379485,757,7095,02/05/2023 16:39,Danforth Ave / Ellerbeck St,7648,02/05/2023 16:52,909 Yonge St,673,Casual Member
20379532,753,7197,02/05/2023 16:45,Queen St W / Dovercourt Rd,7023,02/05/2023 16:57,College St / Borden St,4248,Annual Member
20379541,571,7296,02/05/2023 16:45,Westmoreland Ave / Fernbank Ave,7153,02/05/2023 16:55,Bloor St W / Christie St,153,Annual Member
20379582,289,7027,02/05/2023 16:50,Beverley  St / Dundas St W,7161,02/05/2023 16:55,Beverley St / College St,1958,Casual Member
20379655,367,7038,02/05/2023 16:57,Dundas St W / Yonge St,7038,02/05/2023 17:03,Dundas St W / Yonge St,6129,Casual Member
20379665,1535,7251,02/05/2023 16:58,The Royal Ontario Museum (Bloor St Entrance),7038,02/05/2023 17:24,Dundas St W / Yonge St,2216,Casual Member
20379678,348,7041,02/05/2023 16:59,Edward St / Yonge St,7713,02/05/2023 17:05,NULL,3107,Casual Member
20379692,1363,7014,02/05/2023 17:00,Sherbourne St / Carlton St (Allan Gardens),7271,02/05/2023 17:23,Yonge St / Alexander St - SMART,4559,Casual Member
20379707,1373,7016,02/05/2023 17:02,Bay St / Queens Quay W (Ferry Terminal),7016,02/05/2023 17:24,Bay St / Queens Quay W (Ferry Terminal),2910,Casual Member
20379737,752,7114,02/05/2023 17:06,Carlton St / Parliament St,7417,02/05/2023 17:18,King St W / Jordan St,5164,Casual Member
20379794,1070,7707,02/05/2023 17:11,NULL,7261,02/05/2023 17:29,Queens Quay E / Lower Sherbourne St,5349,Casual Member
20379803,1441,7419,02/05/2023 17:12,Bloor St W / Huron St,7276,02/05/2023 17:36,Bloor St W / Balmuto St,3189,Casual Member
20379811,830,7032,02/05/2023 17:13,Augusta Ave / Dundas St W,7523,02/05/2023 17:27,Lynn Williams St / East Liberty St - SMART,971,Casual Member
20379872,490,7168,02/05/2023 17:19,Queens Quay / Yonge St,7033,02/05/2023 17:28,Union Station,7009,Casual Member
20379889,737,7155,02/05/2023 17:22,Bathurst St / Lennox St,7522,02/05/2023 17:34,Wallace Ave / Pauline Ave,3079,Casual Member
20379897,419,7058,02/05/2023 17:24,Huron/ Harbord St,7154,02/05/2023 17:31,Bathurst Subway Station,3351,Casual Member
20379907,841,7356,02/05/2023 17:25,King St E / Ontario St.,7681,02/05/2023 17:39,25 Booth Ave,4860,Annual Member
20379910,734,7633,02/05/2023 17:26,Noble St / Queen St W,7232,02/05/2023 17:38,Queen St W  /  Fuller Ave - SMART,83,Casual Member
20379959,801,7682,02/05/2023 17:33,NULL,7422,02/05/2023 17:47,Tyndall Ave / King St W - SMART,5056,Annual Member
20379961,454,7457,02/05/2023 17:33,Queen's Park Cres W / Hoskin Ave,7062,02/05/2023 17:41,University Ave / College St (West),6056,Casual Member
20379967,2603,7256,02/05/2023 17:34,Vanauley St / Queen St W - SMART,7324,02/05/2023 18:17,King St W / Charlotte St (West Side),7228,Casual Member
20380005,459,7100,02/05/2023 17:40,Dundas St E / Regent Park Blvd,7472,02/05/2023 17:47,Dundas St E / Victoria St,899,Casual Member
20380063,223,7271,02/05/2023 17:47,Yonge St / Alexander St - SMART,7391,02/05/2023 17:51,Yonge St / Dundas Sq,2149,Casual Member
20380074,1335,7269,02/05/2023 17:49,Toronto Eaton Centre (Yonge St),7551,02/05/2023 18:11,The Esplanade / Hahn Pl,4179,Casual Member
20380094,980,7077,02/05/2023 17:51,College Park South,7012,02/05/2023 18:08,Elizabeth St / Edward St (Bus Terminal),5209,Casual Member
20380122,592,7416,02/05/2023 17:54,Spadina Ave / Blue Jays Way,7257,02/05/2023 18:04,Dundas St W / St. Patrick St,6589,Casual Member
20380155,1263,7551,02/05/2023 17:59,The Esplanade / Hahn Pl,7078,02/05/2023 18:20,College St / Major St,5973,Casual Member
20380180,689,7443,02/05/2023 18:04,Dundas St E / George St,7069,02/05/2023 18:15,Queen St W / Spadina Ave,4225,Casual Member
20380201,1061,7240,02/05/2023 18:06,Bloor St W / Shaw Ave - SMART,7199,02/05/2023 18:23,College St / Markham St,879,Annual Member
20380220,1861,7345,02/05/2023 18:08,Cherry Beach Sports Field (55 Unwin Ave),7269,02/05/2023 18:39,Toronto Eaton Centre (Yonge St),5384,Casual Member
20380239,473,7321,02/05/2023 18:09,Front St W / University Ave (2),7043,02/05/2023 18:17,Queens Quay W / Lower Simcoe St,2095,Casual Member
20380297,3527,7259,02/05/2023 18:16,Lower Spadina Ave / Lake Shore Blvd,7565,02/05/2023 19:15,St Clair Ave W / Gunns Rd,3639,Casual Member
20380328,341,7469,02/05/2023 18:20,Wellington St W / York St,7416,02/05/2023 18:25,Spadina Ave / Blue Jays Way,4604,Annual Member
20380363,481,7079,02/05/2023 18:26,McGill St / Church St,7246,02/05/2023 18:34,Yonge St / Bloor St,6556,Annual Member
20380371,1528,7000,02/05/2023 18:27,Fort York  Blvd / Capreol Ct,7335,02/05/2023 18:53,Bay St / Bloor St W (West Side),2181,Casual Member
20380437,1591,7491,02/05/2023 18:37,D'Arcy St / Spadina Ave - SMART,7249,02/05/2023 19:03,Dovercourt Rd / Harrison St (Green P) - SMART,1479,Casual Member
20380454,1099,7176,02/05/2023 18:39,Bathurst St / Fort York Blvd,7368,02/05/2023 18:58,Lisgar St / Dundas St SMART,83,Casual Member
20380462,1106,7012,02/05/2023 18:40,Elizabeth St / Edward St (Bus Terminal),7322,02/05/2023 18:59,King St W / Brant St,2571,Annual Member
20380478,193,7162,02/05/2023 18:43,Hayter St / Laplante Ave,7164,02/05/2023 18:46,Gould St / Yonge St (Ryerson University),4181,Casual Member
20380515,596,7416,02/05/2023 18:48,Spadina Ave / Blue Jays Way,7491,02/05/2023 18:58,D'Arcy St / Spadina Ave - SMART,4959,Casual Member
20380527,13403,7719,02/05/2023 18:50,NULL,7719,02/05/2023 22:33,NULL,4261,Casual Member
20380539,1720,7324,02/05/2023 18:53,King St W / Charlotte St (West Side),7693,02/05/2023 19:21,NULL,563,Casual Member
20380541,514,7063,02/05/2023 18:53,Queen's Park / Bloor St W,7006,02/05/2023 19:02,Bay St / College St (East Side),729,Casual Member
20380553,756,7462,02/05/2023 18:54,Richmond St E / Yonge St,7474,02/05/2023 19:07,Clarence Square,3004,Casual Member
20380565,2501,7190,02/05/2023 18:56,St. George St / Hoskin Ave,7275,02/05/2023 19:37,Queen St W / James St,4550,Casual Member
20380568,930,7667,02/05/2023 18:57,Spadina Ave / Sussex Ave - SMART,7023,02/05/2023 19:12,College St / Borden St,5209,Casual Member
20380591,456,7252,02/05/2023 18:59,Robert St / Bloor St W - SMART,7548,02/05/2023 19:06,St Joseph St / Bay St - SMART,2244,Annual Member
20380613,1153,7074,02/05/2023 19:03,King St E / Church St,7160,02/05/2023 19:22,King St W / Tecumseth St,6402,Casual Member
20380627,466,7170,02/05/2023 19:05,Spadina Ave / Willcocks St,7257,02/05/2023 19:13,Dundas St W / St. Patrick St,5343,Casual Member
20380628,552,7020,02/05/2023 19:05,Phoebe St / Spadina Ave,7057,02/05/2023 19:14,Simcoe St / Wellington St South,6301,Casual Member
20380635,98,7458,02/05/2023 19:06,Church St / Lombard St,7462,02/05/2023 19:07,Richmond St E / Yonge St,4806,Casual Member
20380645,490,7321,02/05/2023 19:08,Front St W / University Ave (2),7038,02/05/2023 19:16,Dundas St W / Yonge St,4789,Casual Member
20380649,119,7010,02/05/2023 19:08,King St W / Spadina Ave,7324,02/05/2023 19:10,King St W / Charlotte St (West Side),5047,Casual Member
20380654,722,7391,02/05/2023 19:09,Yonge St / Dundas Sq,7391,02/05/2023 19:21,Yonge St / Dundas Sq,2149,Casual Member
20380678,405,7363,02/05/2023 19:14,Wells Hill Ave / St Clair Ave W,7528,02/05/2023 19:21,Spadina Rd / Austin Terrace,211,Annual Member
20380694,386,7716,02/05/2023 19:17,NULL,7108,02/05/2023 19:23,Front St E / Cherry St,6407,Casual Member
20380718,335,7120,02/05/2023 19:20,Gerrard St E / River St,7065,02/05/2023 19:26,Dundas St E / Parliament St,3391,Annual Member
20380737,1904,7160,02/05/2023 19:23,King St W / Tecumseth St,7029,02/05/2023 19:55,Bay St / Bloor St W (East Side),6402,Casual Member
20380740,257,7505,02/05/2023 19:23,Ontario St / Adelaide St E -SMART,7489,02/05/2023 19:28,Sumach St  / Queen St E,6574,Annual Member
20380751,550,7245,02/05/2023 19:26,Tecumseth St / Queen St W - SMART,7473,02/05/2023 19:35,Adelaide St W / Strachan Ave,4087,Casual Member
20380758,783,7542,02/05/2023 19:27,Queen St W / John St,7524,02/05/2023 19:40,Lisgar Park,6034,Casual Member
20380780,612,7206,02/05/2023 19:30,Claremont St / Dundas St W,7473,02/05/2023 19:40,Adelaide St W / Strachan Ave,4975,Casual Member
20380802,1347,7260,02/05/2023 19:32,Spadina Ave / Adelaide St W,7022,02/05/2023 19:55,Simcoe St / Queen St W,2065,Casual Member
20380808,482,7055,02/05/2023 19:33,Jarvis St / Carlton St,7269,02/05/2023 19:41,Toronto Eaton Centre (Yonge St),2104,Casual Member
20380812,798,7271,02/05/2023 19:34,Yonge St / Alexander St - SMART,7272,02/05/2023 19:47,Yonge St / Dundonald St - SMART,6986,Casual Member
20380814,681,7038,02/05/2023 19:34,Dundas St W / Yonge St,7548,02/05/2023 19:45,St Joseph St / Bay St - SMART,486,Annual Member
20380839,615,7548,02/05/2023 19:38,St Joseph St / Bay St - SMART,7647,02/05/2023 19:48,Elm St/ University Ave (East Side),2244,Casual Member
20380855,816,7041,02/05/2023 19:40,Edward St / Yonge St,7246,02/05/2023 19:54,Yonge St / Bloor St,5333,Casual Member
20380874,1413,7384,02/05/2023 19:44,Cumberland Ave / Bay St SMART,7010,02/05/2023 20:07,King St W / Spadina Ave,3108,Casual Member
20380888,1576,7432,02/05/2023 19:47,Frederick St / King St E,7373,02/05/2023 20:13,George St / King St E,982,Casual Member
20380913,1314,7206,02/05/2023 19:52,Claremont St / Dundas St W,7206,02/05/2023 20:14,Claremont St / Dundas St W,2570,Casual Member
20380928,1149,7029,02/05/2023 19:56,Bay St / Bloor St W (East Side),7418,02/05/2023 20:15,College Park - Yonge St Entrance,6402,Casual Member
20380935,495,7248,02/05/2023 19:57,Baldwin Ave / Spadina Ave - SMART,7543,02/05/2023 20:05,Nassau St / Bellevue Ave,3844,Annual Member
20380963,475,7036,02/05/2023 20:01,Trinity St /Front St E,7009,02/05/2023 20:09,King St E / Jarvis St,5629,Casual Member
20380965,169,7248,02/05/2023 20:01,Baldwin Ave / Spadina Ave - SMART,7386,02/05/2023 20:04,D'Arcy St. /McCaul St. SMART,2698,Casual Member
20380969,1010,7656,02/05/2023 20:02,Bloor St W / Brock Ave,7245,02/05/2023 20:19,Tecumseth St / Queen St W - SMART,5696,Casual Member
20380973,1376,7235,02/05/2023 20:02,Bay St / College St (West Side) - SMART,7280,02/05/2023 20:25,Charles St E / Jarvis St - SMART,778,Casual Member
20380979,1201,7256,02/05/2023 20:03,Vanauley St / Queen St W - SMART,7366,02/05/2023 20:23,Fort York Blvd / Bathurst St SMART,4317,Annual Member
20381005,148,7009,02/05/2023 20:08,King St E / Jarvis St,7432,02/05/2023 20:11,Frederick St / King St E,3714,Annual Member
20381009,281,7029,02/05/2023 20:09,Bay St / Bloor St W (East Side),7264,02/05/2023 20:14,Bloor St E / Huntley St - SMART,3523,Annual Member
20381035,1906,7153,02/05/2023 20:13,Bloor St W / Christie St,7353,02/05/2023 20:45,Fulton Ave / Pape Ave,2306,Casual Member
20381040,1946,7373,02/05/2023 20:14,George St / King St E,7048,02/05/2023 20:46,Front St W / Yonge St (Hockey Hall of Fame),982,Casual Member
20381055,1047,7008,02/05/2023 20:17,Wellesley St / Queen's Park Cres,7286,02/05/2023 20:34,Gerrard St E / Broadview - SMART,3147,Casual Member
20381087,1947,7245,02/05/2023 20:23,Tecumseth St / Queen St W - SMART,7035,02/05/2023 20:55,Queen St W / Ossington Ave,2522,Casual Member
20381094,974,7162,02/05/2023 20:24,Hayter St / Laplante Ave,7012,02/05/2023 20:40,Elizabeth St / Edward St (Bus Terminal),2065,Casual Member
20381118,534,7274,02/05/2023 20:31,Queen's Park Cres E / Grosvenor St - SMART,7252,02/05/2023 20:40,Robert St / Bloor St W - SMART,6481,Casual Member
20381147,1872,7231,02/05/2023 20:39,Wright / Sorauren (Sorauren Park) - SMART,7656,02/05/2023 21:10,Bloor St W / Brock Ave,2971,Casual Member
20381160,367,7143,02/05/2023 20:41,Kendal Ave / Bernard Ave,7002,02/05/2023 20:47,St. George St / Bloor St W,210,Casual Member
20381162,2531,7542,02/05/2023 20:42,Queen St W / John St,7053,02/05/2023 21:24,Metro Hall Plaza,7103,Casual Member
20381165,620,7437,02/05/2023 20:43,Concord Ave / Bloor St W,7249,02/05/2023 20:53,Dovercourt Rd / Harrison St (Green P) - SMART,3529,Casual Member
20381195,665,7412,02/05/2023 20:50,King St W / Crawford St,7160,02/05/2023 21:01,King St W / Tecumseth St,5854,Casual Member
20381213,202,7176,02/05/2023 20:54,Bathurst St / Fort York Blvd,7411,02/05/2023 20:57,Little Norway Park,162,Casual Member
20381242,365,7545,02/05/2023 21:01,Baldwin St / Henry St,7041,02/05/2023 21:08,Edward St / Yonge St,2103,Casual Member
20381243,312,7682,02/05/2023 21:02,NULL,7474,02/05/2023 21:07,Clarence Square,876,Annual Member
20381255,426,7042,02/05/2023 21:07,Sherbourne St / Wellesley St E,7271,02/05/2023 21:14,Yonge St / Alexander St - SMART,1900,Casual Member
20381328,1220,7273,02/05/2023 21:24,Bay St / Charles St - SMART,7273,02/05/2023 21:45,Bay St / Charles St - SMART,5406,Casual Member
20381351,428,7712,02/05/2023 21:30,NULL,7204,02/05/2023 21:37,College St / Crawford St,2432,Annual Member
20381362,663,7034,02/05/2023 21:33,Church St / Bloor St E,7004,02/05/2023 21:44,University Ave / Elm St,4692,Casual Member
20381403,469,7761,02/05/2023 21:45,NULL,7506,02/05/2023 21:53,Berkeley St / Adelaide St E - SMART,4198,Casual Member
20381456,451,7055,02/05/2023 22:00,Jarvis St / Carlton St,7505,02/05/2023 22:08,Ontario St / Adelaide St E -SMART,6582,Annual Member
20381480,1344,7164,02/05/2023 22:05,Gould St / Yonge St (Ryerson University),7272,02/05/2023 22:27,Yonge St / Dundonald St - SMART,4253,Casual Member
20381484,428,7576,02/05/2023 22:06,Front St E / Bayview Avenue,7100,02/05/2023 22:13,Dundas St E / Regent Park Blvd,1198,Annual Member
20381555,1055,7705,02/05/2023 22:27,NULL,7543,02/05/2023 22:44,Nassau St / Bellevue Ave,174,Casual Member
20381558,856,7038,02/05/2023 22:28,Dundas St W / Yonge St,7010,02/05/2023 22:42,King St W / Spadina Ave,2103,Casual Member
20381576,1010,7156,02/05/2023 22:35,Salem Ave / Bloor St W,7534,02/05/2023 22:51,Walnut Ave / Queen St W,2011,Casual Member
20381583,1708,7707,02/05/2023 22:38,NULL,7220,02/05/2023 23:06,Lake Shore Blvd W / Ellis Ave,2187,Casual Member
20381587,683,7260,02/05/2023 22:40,Spadina Ave / Adelaide St W,7022,02/05/2023 22:51,Simcoe St / Queen St W,7103,Casual Member
20381600,345,7152,02/05/2023 22:43,Ossington Ave / Bloor St W,7711,02/05/2023 22:49,NULL,728,Casual Member
20381606,577,7126,02/05/2023 22:45,Yonge St / Yorkville Ave,7042,02/05/2023 22:55,Sherbourne St / Wellesley St E,465,Casual Member
20381654,970,7378,02/05/2023 23:07,Yonge St / Davisville Ave,7376,02/05/2023 23:23,Frobisher Ave / Lascelles Blvd,4496,Casual Member
20381663,519,7220,02/05/2023 23:12,Lake Shore Blvd W / Ellis Ave,7557,02/05/2023 23:20,The Queensway / High St,6147,Casual Member
20381695,534,7251,02/05/2023 23:26,The Royal Ontario Museum (Bloor St Entrance),7001,02/05/2023 23:35,Wellesley Station Green P,4663,Casual Member
20381726,1467,7473,02/05/2023 23:42,Adelaide St W / Strachan Ave,7292,02/06/2023 00:06,Granby St / Church St - SMART,4850,Casual Member
20381730,941,7061,02/05/2023 23:43,Dalton Rd / Bloor St W,7237,02/05/2023 23:59,Ward Ave / Wallace Ave,2904,Casual Member
20381737,546,7675,02/05/2023 23:45,1525 Dundas St,7233,02/05/2023 23:54,King / Cowan Ave - SMART,750,Casual Member
20381796,699,7044,02/06/2023 00:15,Church St / Alexander St,7693,02/06/2023 00:26,NULL,3012,Casual Member
20381806,497,7263,02/06/2023 00:19,Walton St / Elizabeth St - SMART,7058,02/06/2023 00:27,Huron/ Harbord St,2332,Casual Member
20381981,2243,7687,02/06/2023 04:30,NULL,7520,02/06/2023 05:07,St Clarens Ave / Shirley Ave,3292,Casual Member
20381986,534,7452,02/06/2023 04:33,Bleecker St / St James Ave,7391,02/06/2023 04:42,Yonge St / Dundas Sq,1437,Casual Member
20382022,141,7268,02/06/2023 05:31,111 Bond St (North of Dundas St E)  - SMART,7406,02/06/2023 05:33,Victoria St / Queen St E,5756,Annual Member
20382066,888,7419,02/06/2023 06:06,Bloor St W / Huron St,7067,02/06/2023 06:21,Yonge St / Harbour St,90,Casual Member
20382130,667,7075,02/06/2023 06:39,Queens Quay W / Dan Leckie Way,7169,02/06/2023 06:50,Front St W / Bay St (North Side),2892,Annual Member
20382145,622,7410,02/06/2023 06:42,Howard St / Rose Ave,7045,02/06/2023 06:53,Bond St / Queen St E,387,Casual Member
20382192,461,7367,02/06/2023 06:56,Alma Ave / Gladstone Ave SMART,7245,02/06/2023 07:04,Tecumseth St / Queen St W - SMART,5719,Casual Member
20382194,479,7412,02/06/2023 06:56,King St W / Crawford St,7468,02/06/2023 07:04,Front St / Simcoe St,1904,Annual Member
20382196,375,7311,02/06/2023 06:57,Sherbourne St / Isabella St,7384,02/06/2023 07:04,Cumberland Ave / Bay St SMART,3511,Annual Member
20382306,190,7271,02/06/2023 07:25,Yonge St / Alexander St - SMART,7274,02/06/2023 07:28,Queen's Park Cres E / Grosvenor St - SMART,3448,Casual Member
20382328,216,7684,02/06/2023 07:29,NULL,7283,02/06/2023 07:33,Front St W / Bay St (South Side),715,Annual Member
20382329,113,7044,02/06/2023 07:30,Church St / Alexander St,7163,02/06/2023 07:32,Yonge St / Wood St,4161,Casual Member
20382333,432,7089,02/06/2023 07:30,Church St  / Wood St,7634,02/06/2023 07:38,University Ave / Gerrard St W (WEST) - SMART,6481,Casual Member
20382363,755,7577,02/06/2023 07:36,Oak St / Sumach St,7291,02/06/2023 07:48,190 Queens Quay E,2784,Casual Member
20382436,423,7252,02/06/2023 07:44,Robert St / Bloor St W - SMART,7037,02/06/2023 07:51,Bathurst St / Dundas St W,6945,Annual Member
20382443,1167,7135,02/06/2023 07:45,Hanna Ave / Liberty St,7202,02/06/2023 08:04,Queen St W / York St (City Hall),5663,Casual Member
20382456,321,7311,02/06/2023 07:47,Sherbourne St / Isabella St,7271,02/06/2023 07:52,Yonge St / Alexander St - SMART,4623,Casual Member
20382470,582,7721,02/06/2023 07:49,NULL,7037,02/06/2023 07:59,Bathurst St / Dundas St W,4317,Annual Member
20382476,396,7000,02/06/2023 07:50,Fort York  Blvd / Capreol Ct,7033,02/06/2023 07:57,Union Station,3108,Annual Member
20382529,417,7141,02/06/2023 07:58,Bridgeman Ave / Kendal Ave,7252,02/06/2023 08:05,Robert St / Bloor St W - SMART,3403,Casual Member
20382531,1077,7211,02/06/2023 07:58,Fort York Blvd / Garrison Rd,7047,02/06/2023 08:16,University Ave / Gerrard St W (East Side),7015,Annual Member
20382570,854,7570,02/06/2023 08:04,Carlaw Ave / Dundas St E,7202,02/06/2023 08:19,Queen St W / York St (City Hall),2667,Annual Member
20382594,1680,7327,02/06/2023 08:06,Davenport Rd / Oakwood Rd - SMART,7202,02/06/2023 08:34,Queen St W / York St (City Hall),1611,Casual Member
20382609,465,7036,02/06/2023 08:07,Trinity St /Front St E,7015,02/06/2023 08:14,King St W / Bay St (West Side),4563,Annual Member
20382618,959,7101,02/06/2023 08:07,Lower Sherbourne St / The Esplanade,7543,02/06/2023 08:23,Nassau St / Bellevue Ave,3271,Annual Member
20382673,263,7001,02/06/2023 08:13,Wellesley Station Green P,7008,02/06/2023 08:17,Wellesley St / Queen's Park Cres,3960,Annual Member
