Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20930027,1105,7677,04/11/2023 08:08,1303 Yonge St - SMART,7417,04/11/2023 08:27,King St W / Jordan St,3243,Casual Member
20930055,558,7041,04/11/2023 08:10,Edward St / Yonge St,7007,04/11/2023 08:19,College St / Huron St,6100,Annual Member
20930063,1574,7497,04/11/2023 08:10,128 Sterling Ave - SMART,7263,04/11/2023 08:36,Walton St / Elizabeth St - SMART,1385,Casual Member
20930066,361,7719,04/11/2023 08:10,NULL,7772,04/11/2023 08:16,NULL,6408,Casual Member
20930069,653,7707,04/11/2023 08:10,NULL,7070,04/11/2023 08:21,25 York St � Union Station South,5516,Annual Member
20930077,1608,7288,04/11/2023 08:11,Humber Bay Shores Park West,7136,04/11/2023 08:37,Queen St W / Close Ave,2420,Casual Member
20930081,300,7132,04/11/2023 08:11,Kendal Ave / Spadina Rd,7130,04/11/2023 08:16,Davenport Rd / Bedford Rd,3625,Casual Member
20930082,960,7197,04/11/2023 08:11,Queen St W / Dovercourt Rd,7768,04/11/2023 08:27,NULL,2229,Annual Member
20930084,725,7420,04/11/2023 08:11,Barton St / Howland St - SMART,7047,04/11/2023 08:23,University Ave / Gerrard St W (East Side),5372,Annual Member
20930104,492,7682,04/11/2023 08:13,NULL,7022,04/11/2023 08:21,Simcoe St / Queen St W,5822,Casual Member
20930135,352,7335,04/11/2023 08:14,Bay St / Bloor St W (West Side),7162,04/11/2023 08:20,Hayter St / Laplante Ave,313,Casual Member
20930157,1419,7035,04/11/2023 08:15,Queen St W / Ossington Ave,7462,04/11/2023 08:39,Richmond St E / Yonge St,6621,Annual Member
20930184,406,7192,04/11/2023 08:16,Harbord St / Clinton St,7066,04/11/2023 08:23,Willcocks St / St. George St,492,Annual Member
20930191,340,7288,04/11/2023 08:16,Humber Bay Shores Park West,7515,04/11/2023 08:22,Amos Waites Park,4615,Annual Member
20930206,614,7321,04/11/2023 08:17,Front St W / University Ave (2),7502,04/11/2023 08:27,University Ave / College St (East),1817,Casual Member
20930237,546,7299,04/11/2023 08:19,Mill St / Parliament St,7048,04/11/2023 08:28,Front St W / Yonge St (Hockey Hall of Fame),5830,Casual Member
20930254,1315,7260,04/11/2023 08:19,Spadina Ave / Adelaide St W,7497,04/11/2023 08:41,128 Sterling Ave - SMART,2482,Casual Member
20930268,932,7240,04/11/2023 08:20,Bloor St W / Shaw Ave - SMART,7072,04/11/2023 08:36,Fleet St / Bathurst St,5206,Casual Member
20930284,455,7321,04/11/2023 08:21,Front St W / University Ave (2),7248,04/11/2023 08:28,Baldwin Ave / Spadina Ave - SMART,7052,Casual Member
20930302,1452,7237,04/11/2023 08:21,Ward Ave / Wallace Ave,7025,04/11/2023 08:46,Ted Rogers Way / Bloor St E,5879,Casual Member
20930323,1186,7523,04/11/2023 08:22,Lynn Williams St / East Liberty St - SMART,7408,04/11/2023 08:42,University Ave / Armoury St,4593,Casual Member
20930329,451,7416,04/11/2023 08:23,Spadina Ave / Blue Jays Way,7033,04/11/2023 08:30,Union Station,2596,Annual Member
20930335,349,7442,04/11/2023 08:23,Lonsdale Rd / Spadina Rd,7362,04/11/2023 08:29,St Clair Ave W / Bathurst St.,1499,Casual Member
20930369,225,7022,04/11/2023 08:25,Simcoe St / Queen St W,7047,04/11/2023 08:28,University Ave / Gerrard St W (East Side),6717,Casual Member
20930387,1095,7534,04/11/2023 08:26,Walnut Ave / Queen St W,7247,04/11/2023 08:44,Howard Park Ave / Dundas St W - SMART,404,Casual Member
20930453,660,7148,04/11/2023 08:29,King St W / Joe Shuster Way,7411,04/11/2023 08:40,Little Norway Park,2492,Casual Member
20930479,172,7655,04/11/2023 08:30,Danforth Ave / Dewhurst Blvd,7093,04/11/2023 08:33,Danforth Ave / Gough Ave,4800,Annual Member
20930492,372,7432,04/11/2023 08:30,Frederick St / King St E,7048,04/11/2023 08:36,Front St W / Yonge St (Hockey Hall of Fame),3924,Casual Member
20930493,441,7707,04/11/2023 08:30,NULL,7016,04/11/2023 08:38,Bay St / Queens Quay W (Ferry Terminal),902,Casual Member
20930496,887,7001,04/11/2023 08:30,Wellesley Station Green P,7240,04/11/2023 08:45,Bloor St W / Shaw Ave - SMART,4167,Casual Member
20930500,294,7000,04/11/2023 08:30,Fort York  Blvd / Capreol Ct,7018,04/11/2023 08:35,Bremner Blvd / Rees St,2386,Casual Member
20930503,1384,7303,04/11/2023 08:30,Queen St E / Woodward Ave,7389,04/11/2023 08:53,College Park- Gerrard Entrance,4927,Casual Member
20930512,413,7572,04/11/2023 08:31,Cosburn Ave / Durant Ave,7088,04/11/2023 08:38,Danforth Ave / Coxwell Ave,5029,Casual Member
20930617,142,7009,04/11/2023 08:35,King St E / Jarvis St,7432,04/11/2023 08:37,Frederick St / King St E,2829,Casual Member
20930655,621,7541,04/11/2023 08:36,Bellwoods Ave / Treford Pl - SMART,7047,04/11/2023 08:46,University Ave / Gerrard St W (East Side),4803,Casual Member
20930666,1371,7657,04/11/2023 08:36,1 Market St - SMART,7041,04/11/2023 08:59,Edward St / Yonge St,7059,Casual Member
20930672,725,7259,04/11/2023 08:37,Lower Spadina Ave / Lake Shore Blvd,7492,04/11/2023 08:49,324 Cherry St,1463,Casual Member
20930694,369,7075,04/11/2023 08:37,Queens Quay W / Dan Leckie Way,7016,04/11/2023 08:44,Bay St / Queens Quay W (Ferry Terminal),6063,Casual Member
20930700,317,7311,04/11/2023 08:38,Sherbourne St / Isabella St,7246,04/11/2023 08:43,Yonge St / Bloor St,2392,Casual Member
20930716,678,7189,04/11/2023 08:38,Augusta Ave / Denison Sq,7633,04/11/2023 08:50,Noble St / Queen St W,7102,Casual Member
20930718,368,7724,04/11/2023 08:38,NULL,7100,04/11/2023 08:44,Dundas St E / Regent Park Blvd,3400,Annual Member
20930719,633,7409,04/11/2023 08:38,Isabella St / Church St,7047,04/11/2023 08:49,University Ave / Gerrard St W (East Side),2321,Casual Member
20930740,1498,7388,04/11/2023 08:39,Broadview Ave / Danforth Ave,7599,04/11/2023 09:04,Richmond St W / York St,6367,Casual Member
20930833,567,7321,04/11/2023 08:43,Front St W / University Ave (2),7720,04/11/2023 08:52,NULL,5346,Casual Member
20930858,257,7030,04/11/2023 08:44,Bay St / Wellesley St W,7762,04/11/2023 08:48,NULL,2178,Annual Member
20930898,324,7641,04/11/2023 08:45,Annette St / Dundas W,7174,04/11/2023 08:50,Bloor St W / Dundas St W,2765,Annual Member
20931030,1580,7430,04/11/2023 08:50,Marilyn Bell Park Tennis Court,7007,04/11/2023 09:16,College St / Huron St,4496,Casual Member
20931083,194,7432,04/11/2023 08:52,Frederick St / King St E,7333,04/11/2023 08:55,King St E / Victoria St,4297,Casual Member
20931093,113,7196,04/11/2023 08:52,Roxton Rd / Harbord St,7152,04/11/2023 08:54,Ossington Ave / Bloor St W,2248,Casual Member
20931110,937,7350,04/11/2023 08:53,Broadview Ave / Westwood Ave,7251,04/11/2023 09:08,The Royal Ontario Museum (Bloor St Entrance),6450,Casual Member
20931156,957,7073,04/11/2023 08:55,Spadina Ave / Fort York Blvd,7492,04/11/2023 09:10,324 Cherry St,6326,Annual Member
20931165,463,7033,04/11/2023 08:55,Union Station,7038,04/11/2023 09:03,Dundas St W / Yonge St,3747,Casual Member
20931169,258,7559,04/11/2023 08:55,Swansea Community Centre,7480,04/11/2023 08:59,Neil McLellan Park,6962,Annual Member
20931192,921,7351,04/11/2023 08:56,Pretoria Av / Broadview Av,7045,04/11/2023 09:11,Bond St / Queen St E,2352,Casual Member
20931277,714,7245,04/11/2023 09:00,Tecumseth St / Queen St W - SMART,7647,04/11/2023 09:12,Elm St/ University Ave (East Side),6115,Casual Member
20931302,790,7292,04/11/2023 09:01,Granby St / Church St - SMART,7278,04/11/2023 09:14,Mallon Ave / Jones Ave -SMART,4791,Casual Member
20931313,592,7260,04/11/2023 09:02,Spadina Ave / Adelaide St W,7322,04/11/2023 09:12,King St W / Brant St,7138,Annual Member
20931319,1600,7616,04/11/2023 09:02,Waterfront Trail (Rouge Hill),7616,04/11/2023 09:29,Waterfront Trail (Rouge Hill),5626,Casual Member
20931327,211,7667,04/11/2023 09:03,Spadina Ave / Sussex Ave - SMART,7600,04/11/2023 09:06,Russell St / Huron St - SMART,1113,Casual Member
20931358,375,7178,04/11/2023 09:05,Dundas St W / Edna Ave,7476,04/11/2023 09:11,Symington Ave / Dupont St,5063,Annual Member
20931393,883,7207,04/11/2023 09:07,Dundas St W / Crawford St,7469,04/11/2023 09:22,Wellington St W / York St,4881,Casual Member
20931406,869,7033,04/11/2023 09:08,Union Station,7335,04/11/2023 09:22,Bay St / Bloor St W (West Side),551,Annual Member
20931468,1803,7506,04/11/2023 09:12,Berkeley St / Adelaide St E - SMART,7596,04/11/2023 09:42,Langford Ave / Danforth Ave - SMART,2848,Casual Member
20931473,1259,7141,04/11/2023 09:12,Bridgeman Ave / Kendal Ave,7473,04/11/2023 09:33,Adelaide St W / Strachan Ave,7214,Casual Member
20931517,304,7415,04/11/2023 09:15,Keele St / Vine Ave,7174,04/11/2023 09:20,Bloor St W / Dundas St W,7135,Casual Member
20931572,453,7131,04/11/2023 09:18,Taddle Creek Park,7263,04/11/2023 09:25,Walton St / Elizabeth St - SMART,4771,Casual Member
20931584,1315,7246,04/11/2023 09:19,Yonge St / Bloor St,7196,04/11/2023 09:41,Roxton Rd / Harbord St,4850,Casual Member
20931654,946,7675,04/11/2023 09:23,1525 Dundas St,7257,04/11/2023 09:39,Dundas St W / St. Patrick St,6215,Annual Member
20931750,836,7045,04/11/2023 09:30,Bond St / Queen St E,7018,04/11/2023 09:44,Bremner Blvd / Rees St,6759,Casual Member
20931762,751,7521,04/11/2023 09:31,Emerson Ave / Bloor St W,7251,04/11/2023 09:43,The Royal Ontario Museum (Bloor St Entrance),1099,Casual Member
20931792,767,7452,04/11/2023 09:34,Bleecker St / St James Ave,7647,04/11/2023 09:46,Elm St/ University Ave (East Side),200,Casual Member
20931803,342,7122,04/11/2023 09:34,Niagara St / Tecumseth St,7059,04/11/2023 09:40,Front St W / Blue Jays Way,612,Casual Member
20931808,139,7311,04/11/2023 09:35,Sherbourne St / Isabella St,7071,04/11/2023 09:37,161 Bleecker St (South of Wellesley),5481,Casual Member
20931817,1036,7754,04/11/2023 09:36,NULL,7138,04/11/2023 09:53,Davenport Rd / Christie St,3591,Casual Member
20931977,635,7543,04/11/2023 09:47,Nassau St / Bellevue Ave,7268,04/11/2023 09:57,111 Bond St (North of Dundas St E)  - SMART,3418,Casual Member
20932018,215,7332,04/11/2023 09:51,200 Bloor St. E.,7126,04/11/2023 09:54,Yonge St / Yorkville Ave,4179,Casual Member
20932031,505,7321,04/11/2023 09:52,Front St W / University Ave (2),7047,04/11/2023 10:01,University Ave / Gerrard St W (East Side),5668,Casual Member
20932042,698,7184,04/11/2023 09:53,Ossington Ave / College St,7230,04/11/2023 10:05,Garden Ave / Roncesvalles Ave,4664,Casual Member
20932046,1637,7279,04/11/2023 09:54,Rosehill Ave / Avoca Ave - SMART,7015,04/11/2023 10:21,King St W / Bay St (West Side),7060,Casual Member
20932058,326,7474,04/11/2023 09:55,Clarence Square,7248,04/11/2023 10:00,Baldwin Ave / Spadina Ave - SMART,2050,Casual Member
20932070,527,7419,04/11/2023 09:56,Bloor St W / Huron St,7217,04/11/2023 10:05,Soho St / Queen St W,951,Casual Member
20932082,314,7284,04/11/2023 09:57,University Ave / King St W - SMART,7718,04/11/2023 10:03,NULL,1594,Casual Member
20932128,190,7091,04/11/2023 10:03,Donlands Station,7689,04/11/2023 10:06,NULL,4800,Annual Member
20932156,247,7031,04/11/2023 10:06,Jarvis St / Isabella St,7089,04/11/2023 10:10,Church St  / Wood St,3559,Casual Member
20932167,262,7561,04/11/2023 10:07,Annette St / Jane St,7564,04/11/2023 10:11,Durie St / Dundas St W,3124,Annual Member
20932218,1419,7104,04/11/2023 10:12,King St E / River St,7172,04/11/2023 10:36,Strachan Ave / Princes' Blvd,2227,Casual Member
20932226,1280,7301,04/11/2023 10:13,Primrose Ave / Davenport Rd,7002,04/11/2023 10:34,St. George St / Bloor St W,2344,Annual Member
20932276,536,7469,04/11/2023 10:19,Wellington St W / York St,7028,04/11/2023 10:28,Gould St / Mutual St,5280,Annual Member
20932302,1176,7324,04/11/2023 10:21,King St W / Charlotte St (West Side),7576,04/11/2023 10:41,Front St E / Bayview Avenue,5986,Casual Member
20932327,355,7235,04/11/2023 10:23,Bay St / College St (West Side) - SMART,7045,04/11/2023 10:29,Bond St / Queen St E,63,Casual Member
20932381,714,7108,04/11/2023 10:28,Front St E / Cherry St,7761,04/11/2023 10:40,NULL,1311,Casual Member
20932387,1249,7277,04/11/2023 10:28,Chorley Park - SMART,7027,04/11/2023 10:49,Beverley  St / Dundas St W,2608,Casual Member
20932391,561,7030,04/11/2023 10:29,Bay St / Wellesley St W,7058,04/11/2023 10:38,Huron/ Harbord St,3593,Casual Member
20932396,811,7323,04/11/2023 10:29,457 King St. W. at Spadina,7257,04/11/2023 10:43,Dundas St W / St. Patrick St,5051,Casual Member
20932398,522,7104,04/11/2023 10:29,King St E / River St,7458,04/11/2023 10:38,Church St / Lombard St,952,Casual Member
20932406,277,7575,04/11/2023 10:30,Bayview Ave / Lawren Harris Square,7299,04/11/2023 10:35,Mill St / Parliament St,6150,Casual Member
20932411,1484,7611,04/11/2023 10:31,Victoria Park Ave / Danforth Ave,7611,04/11/2023 10:55,Victoria Park Ave / Danforth Ave,4009,Casual Member
20932444,1609,7480,04/11/2023 10:34,Neil McLellan Park,7076,04/11/2023 11:01,York St / Queens Quay W,6962,Casual Member
20932449,934,7526,04/11/2023 10:34,Bartlett Parkette,7327,04/11/2023 10:50,Davenport Rd / Oakwood Rd - SMART,1123,Casual Member
20932467,957,7632,04/11/2023 10:36,Chiltern Hill Rd / Eglinton Ave W,7379,04/11/2023 10:52,Lawton Blvd / Yonge St,3396,Casual Member
20932469,709,7028,04/11/2023 10:36,Gould St / Mutual St,7170,04/11/2023 10:48,Spadina Ave / Willcocks St,556,Annual Member
20932481,459,7072,04/11/2023 10:37,Fleet St / Bathurst St,7721,04/11/2023 10:45,NULL,7211,Casual Member
20932503,1064,7332,04/11/2023 10:39,200 Bloor St. E.,7015,04/11/2023 10:57,King St W / Bay St (West Side),3026,Casual Member
20932552,716,7264,04/11/2023 10:44,Bloor St E / Huntley St - SMART,7190,04/11/2023 10:56,St. George St / Hoskin Ave,2707,Casual Member
20932557,777,7192,04/11/2023 10:44,Harbord St / Clinton St,7285,04/11/2023 10:57,Spadina Ave / Harbord St - SMART,2752,Casual Member
20932618,803,7077,04/11/2023 10:51,College Park South,7474,04/11/2023 11:04,Clarence Square,4385,Casual Member
20932647,973,7160,04/11/2023 10:55,King St W / Tecumseth St,7190,04/11/2023 11:11,St. George St / Hoskin Ave,3477,Casual Member
20932652,361,7432,04/11/2023 10:55,Frederick St / King St E,7015,04/11/2023 11:01,King St W / Bay St (West Side),370,Casual Member
20932674,359,7217,04/11/2023 10:58,Soho St / Queen St W,7248,04/11/2023 11:04,Baldwin Ave / Spadina Ave - SMART,7257,Annual Member
20932681,1054,7122,04/11/2023 10:59,Niagara St / Tecumseth St,7202,04/11/2023 11:16,Queen St W / York St (City Hall),4504,Casual Member
20932683,388,7030,04/11/2023 10:59,Bay St / Wellesley St W,7190,04/11/2023 11:05,St. George St / Hoskin Ave,4759,Annual Member
20932692,492,7209,04/11/2023 11:00,Ossington Ave / Harrison St,7285,04/11/2023 11:08,Spadina Ave / Harbord St - SMART,836,Casual Member
20932695,2360,7248,04/11/2023 11:00,Baldwin Ave / Spadina Ave - SMART,7454,04/11/2023 11:40,Pottery Rd / Lower Don River Trail,5427,Casual Member
20932725,2372,7075,04/11/2023 11:03,Queens Quay W / Dan Leckie Way,7288,04/11/2023 11:42,Humber Bay Shores Park West,889,Casual Member
20932735,560,7536,04/11/2023 11:04,Palmerston Ave / Dundas St W,7072,04/11/2023 11:13,Fleet St / Bathurst St,5322,Annual Member
20932741,692,7285,04/11/2023 11:04,Spadina Ave / Harbord St - SMART,7079,04/11/2023 11:16,McGill St / Church St,2752,Annual Member
20932750,381,7042,04/11/2023 11:05,Sherbourne St / Wellesley St E,7548,04/11/2023 11:11,St Joseph St / Bay St - SMART,4641,Casual Member
20932760,775,7061,04/11/2023 11:06,Dalton Rd / Bloor St W,7041,04/11/2023 11:19,Edward St / Yonge St,4705,Annual Member
20932762,564,7264,04/11/2023 11:06,Bloor St E / Huntley St - SMART,7002,04/11/2023 11:16,St. George St / Bloor St W,1118,Casual Member
20932771,572,7062,04/11/2023 11:08,University Ave / College St (West),7069,04/11/2023 11:17,Queen St W / Spadina Ave,421,Casual Member
20932772,1085,7119,04/11/2023 11:08,Sumach St / Carlton St. (Riverdale Farm),7285,04/11/2023 11:26,Spadina Ave / Harbord St - SMART,1859,Casual Member
20932797,548,7006,04/11/2023 11:11,Bay St / College St (East Side),7015,04/11/2023 11:20,King St W / Bay St (West Side),133,Annual Member
20932827,381,7065,04/11/2023 11:15,Dundas St E / Parliament St,7124,04/11/2023 11:21,Dundas St E / Broadview Ave,5955,Casual Member
20932848,820,7324,04/11/2023 11:17,King St W / Charlotte St (West Side),7047,04/11/2023 11:31,University Ave / Gerrard St W (East Side),475,Casual Member
20932870,555,7253,04/11/2023 11:19,John St  / Mercer St - SMART,7190,04/11/2023 11:28,St. George St / Hoskin Ave,4087,Casual Member
20932872,132,7009,04/11/2023 11:19,King St E / Jarvis St,7432,04/11/2023 11:21,Frederick St / King St E,347,Casual Member
20932945,574,7575,04/11/2023 11:26,Bayview Ave / Lawren Harris Square,7045,04/11/2023 11:36,Bond St / Queen St E,3380,Casual Member
20932947,1651,7171,04/11/2023 11:27,Ontario Place Blvd / Lake Shore Blvd W (East),7171,04/11/2023 11:54,Ontario Place Blvd / Lake Shore Blvd W (East),1615,Casual Member
20932957,1338,7516,04/11/2023 11:28,Superior Ave / Lake Shore Blvd W,7553,04/11/2023 11:51,Lake Shore Blvd W / Twenty Fourth St,4083,Casual Member
20932979,427,7163,04/11/2023 11:31,Yonge St / Wood St,7047,04/11/2023 11:38,University Ave / Gerrard St W (East Side),5381,Casual Member
20932983,1124,7038,04/11/2023 11:31,Dundas St W / Yonge St,7076,04/11/2023 11:50,York St / Queens Quay W,5326,Casual Member
20932984,1403,7389,04/11/2023 11:32,College Park- Gerrard Entrance,7657,04/11/2023 11:55,1 Market St - SMART,1097,Casual Member
20933019,501,7284,04/11/2023 11:35,University Ave / King St W - SMART,7291,04/11/2023 11:43,190 Queens Quay E,4588,Annual Member
20933031,1638,7642,04/11/2023 11:36,Yonge St / St Clair Ave,7536,04/11/2023 12:04,Palmerston Ave / Dundas St W,4179,Casual Member
20933040,557,7497,04/11/2023 11:37,128 Sterling Ave - SMART,7232,04/11/2023 11:46,Queen St W  /  Fuller Ave - SMART,3774,Annual Member
20933067,467,7161,04/11/2023 11:39,Beverley St / College St,7418,04/11/2023 11:47,College Park - Yonge St Entrance,3086,Casual Member
20933068,874,7022,04/11/2023 11:39,Simcoe St / Queen St W,7730,04/11/2023 11:54,NULL,6314,Annual Member
20933106,722,7505,04/11/2023 11:43,Ontario St / Adelaide St E -SMART,7248,04/11/2023 11:55,Baldwin Ave / Spadina Ave - SMART,308,Casual Member
20933138,269,7071,04/11/2023 11:46,161 Bleecker St (South of Wellesley),7409,04/11/2023 11:50,Isabella St / Church St,1765,Casual Member
20933168,154,7399,04/11/2023 11:47,Lower Jarvis / Queens Quay E,7168,04/11/2023 11:50,Queens Quay / Yonge St,4629,Casual Member
20933224,563,7174,04/11/2023 11:52,Bloor St W / Dundas St W,7496,04/11/2023 12:01,Sunnyside Ave / The Queensway - SMART,3523,Casual Member
20933228,656,7209,04/11/2023 11:52,Ossington Ave / Harrison St,7027,04/11/2023 12:03,Beverley  St / Dundas St W,3207,Casual Member
20933232,1341,7675,04/11/2023 11:53,1525 Dundas St,7038,04/11/2023 12:15,Dundas St W / Yonge St,3999,Casual Member
20933234,329,7553,04/11/2023 11:53,Lake Shore Blvd W / Twenty Fourth St,7552,04/11/2023 11:58,Lake Shore Blvd W / Thirty Ninth Street,5098,Casual Member
20933235,693,7362,04/11/2023 11:53,St Clair Ave W / Bathurst St.,7710,04/11/2023 12:04,NULL,3869,Casual Member
20933246,1758,7015,04/11/2023 11:54,King St W / Bay St (West Side),7158,04/11/2023 12:23,King St W / Stafford St,7060,Casual Member
20933280,330,7693,04/11/2023 11:56,NULL,7044,04/11/2023 12:02,Church St / Alexander St,3796,Casual Member
20933300,785,7002,04/11/2023 11:58,St. George St / Bloor St W,7038,04/11/2023 12:11,Dundas St W / Yonge St,5571,Casual Member
20933308,572,7056,04/11/2023 11:59,Parliament St / Gerrard St,7432,04/11/2023 12:08,Frederick St / King St E,265,Casual Member
20933342,559,7322,04/11/2023 12:02,King St W / Brant St,7112,04/11/2023 12:12,Liberty St / Fraser Ave Green P,159,Casual Member
20933347,435,7533,04/11/2023 12:03,Housey St / Dan Leckie Way,7253,04/11/2023 12:10,John St  / Mercer St - SMART,721,Casual Member
20933370,1218,7695,04/11/2023 12:04,NULL,7056,04/11/2023 12:25,Parliament St / Gerrard St,2276,Annual Member
20933378,2109,7040,04/11/2023 12:05,Euclid Ave / Bloor St W,7418,04/11/2023 12:40,College Park - Yonge St Entrance,7006,Casual Member
20933429,486,7109,04/11/2023 12:09,Seaton St / Dundas St E - SMART,7009,04/11/2023 12:17,King St E / Jarvis St,1503,Casual Member
20933436,882,7256,04/11/2023 12:09,Vanauley St / Queen St W - SMART,7052,04/11/2023 12:24,Wellington St W / Bay St,5947,Casual Member
20933440,747,7038,04/11/2023 12:09,Dundas St W / Yonge St,7042,04/11/2023 12:22,Sherbourne St / Wellesley St E,4070,Casual Member
20933506,329,7585,04/11/2023 12:15,Sentinel Rd / Finch Hydro Corridor,7586,04/11/2023 12:20,Finch West Subway Station,1386,Casual Member
20933531,1707,7757,04/11/2023 12:16,NULL,7542,04/11/2023 12:45,Queen St W / John St,353,Casual Member
20933576,116,7002,04/11/2023 12:20,St. George St / Bloor St W,7419,04/11/2023 12:22,Bloor St W / Huron St,5792,Casual Member
20933678,490,7388,04/11/2023 12:28,Broadview Ave / Danforth Ave,7387,04/11/2023 12:36,Mortimer Ave / Carlaw Ave SMART,1424,Casual Member
20933710,1448,7251,04/11/2023 12:31,The Royal Ontario Museum (Bloor St Entrance),7030,04/11/2023 12:55,Bay St / Wellesley St W,7040,Casual Member
20933722,5061,7707,04/11/2023 12:32,NULL,7707,04/11/2023 13:57,NULL,5287,Casual Member
20933737,257,7346,04/11/2023 12:34,Logan Av / Gerrard St E,7103,04/11/2023 12:38,Jimmie Simpson Park (Queen St E),944,Casual Member
20933746,571,7703,04/11/2023 12:34,NULL,7031,04/11/2023 12:44,Jarvis St / Isabella St,7047,Annual Member
20933780,677,7264,04/11/2023 12:37,Bloor St E / Huntley St - SMART,7065,04/11/2023 12:48,Dundas St E / Parliament St,6311,Casual Member
20933827,3664,7418,04/11/2023 12:41,College Park - Yonge St Entrance,7276,04/11/2023 13:42,Bloor St W / Balmuto St,7006,Casual Member
20933846,217,7048,04/11/2023 12:42,Front St W / Yonge St (Hockey Hall of Fame),7716,04/11/2023 12:46,NULL,6554,Casual Member
20933852,1396,7248,04/11/2023 12:43,Baldwin Ave / Spadina Ave - SMART,7183,04/11/2023 13:06,St Clarens Ave / College St,870,Casual Member
20933871,263,7547,04/11/2023 12:45,Orde St / McCaul St,7102,04/11/2023 12:49,Nelson St / Duncan St,3984,Casual Member
20933888,409,7164,04/11/2023 12:45,Gould St / Yonge St (Ryerson University),7248,04/11/2023 12:52,Baldwin Ave / Spadina Ave - SMART,7211,Annual Member
20933901,155,7299,04/11/2023 12:46,Mill St / Parliament St,7356,04/11/2023 12:49,King St E / Ontario St.,2410,Casual Member
20933909,615,7170,04/11/2023 12:46,Spadina Ave / Willcocks St,7196,04/11/2023 12:57,Roxton Rd / Harbord St,192,Casual Member
20933939,626,7770,04/11/2023 12:49,NULL,7693,04/11/2023 12:59,NULL,5197,Casual Member
20933943,459,7023,04/11/2023 12:49,College St / Borden St,7239,04/11/2023 12:57,Bloor St W / Manning Ave - SMART,250,Casual Member
20933945,832,7542,04/11/2023 12:49,Queen St W / John St,7542,04/11/2023 13:03,Queen St W / John St,3199,Casual Member
20933960,179,7468,04/11/2023 12:50,Front St / Simcoe St,7033,04/11/2023 12:53,Union Station,6382,Casual Member
20933975,553,7242,04/11/2023 12:52,Lake Shore Blvd W / Ontario Dr,7203,04/11/2023 13:01,Bathurst St/Queens Quay(Billy Bishop Airport),5399,Casual Member
20934002,429,7066,04/11/2023 12:54,Willcocks St / St. George St,7006,04/11/2023 13:01,Bay St / College St (East Side),3849,Annual Member
20934031,381,7062,04/11/2023 12:56,University Ave / College St (West),7001,04/11/2023 13:03,Wellesley Station Green P,2337,Casual Member
20934038,294,7152,04/11/2023 12:57,Ossington Ave / Bloor St W,7209,04/11/2023 13:01,Ossington Ave / Harrison St,6966,Casual Member
20934098,895,7289,04/11/2023 13:01,Humber Bay Shores Park East,7171,04/11/2023 13:16,Ontario Place Blvd / Lake Shore Blvd W (East),5098,Casual Member
20934116,236,7246,04/11/2023 13:03,Yonge St / Bloor St,7271,04/11/2023 13:07,Yonge St / Alexander St - SMART,5194,Casual Member
20934192,506,7349,04/11/2023 13:08,Gamble Ave / Broadview Ave,7388,04/11/2023 13:16,Broadview Ave / Danforth Ave,613,Casual Member
20934216,80,7351,04/11/2023 13:10,Pretoria Av / Broadview Av,7095,04/11/2023 13:11,Danforth Ave / Ellerbeck St,3407,Casual Member
20934235,170,7719,04/11/2023 13:11,NULL,7069,04/11/2023 13:14,Queen St W / Spadina Ave,667,Casual Member
20934241,760,7246,04/11/2023 13:12,Yonge St / Bloor St,7033,04/11/2023 13:25,Union Station,2551,Casual Member
20934269,526,7270,04/11/2023 13:14,Church St / Dundas St E - SMART,7027,04/11/2023 13:23,Beverley  St / Dundas St W,6532,Annual Member
20934311,306,7391,04/11/2023 13:17,Yonge St / Dundas Sq,7100,04/11/2023 13:22,Dundas St E / Regent Park Blvd,6469,Annual Member
20934318,582,7417,04/11/2023 13:18,King St W / Jordan St,7267,04/11/2023 13:27,Dundas St E / Pembroke St - SMART,7078,Casual Member
20934328,799,7537,04/11/2023 13:18,Euclid Ave / Herrick St - SMART,7720,04/11/2023 13:31,NULL,2448,Annual Member
20934384,2075,7399,04/11/2023 13:22,Lower Jarvis / Queens Quay E,7399,04/11/2023 13:56,Lower Jarvis / Queens Quay E,2064,Casual Member
20934399,505,7762,04/11/2023 13:22,NULL,7199,04/11/2023 13:31,College St / Markham St,6470,Casual Member
20934405,1376,7027,04/11/2023 13:23,Beverley  St / Dundas St W,7270,04/11/2023 13:46,Church St / Dundas St E - SMART,6532,Annual Member
20934417,317,7020,04/11/2023 13:24,Phoebe St / Spadina Ave,7668,04/11/2023 13:29,Simcoe St / Dundas St W - SMART,3839,Casual Member
20934434,680,7627,04/11/2023 13:25,Shaw St / Essex St - SMART,7285,04/11/2023 13:37,Spadina Ave / Harbord St - SMART,5078,Casual Member
20934445,121,7029,04/11/2023 13:26,Bay St / Bloor St W (East Side),7548,04/11/2023 13:28,St Joseph St / Bay St - SMART,3545,Annual Member
20934461,1550,7709,04/11/2023 13:27,NULL,7355,04/11/2023 13:53,Beltline Trail / Chaplin Cres.,5273,Casual Member
20934514,3706,7716,04/11/2023 13:32,NULL,7059,04/11/2023 14:33,Front St W / Blue Jays Way,29,Casual Member
