Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20573626,1234,7047,03/03/2023 12:02,University Ave / Gerrard St W (East Side),7418,03/03/2023 12:23,College Park - Yonge St Entrance,7241,Casual Member
20573627,1187,7239,03/03/2023 12:03,Bloor St W / Manning Ave - SMART,7391,03/03/2023 12:22,Yonge St / Dundas Sq,2023,Casual Member
20573663,317,7065,03/03/2023 12:06,Dundas St E / Parliament St,7489,03/03/2023 12:12,Sumach St  / Queen St E,2386,Casual Member
20573666,176,7164,03/03/2023 12:07,Gould St / Yonge St (Ryerson University),7079,03/03/2023 12:10,McGill St / Church St,4413,Annual Member
20573684,506,7065,03/03/2023 12:08,Dundas St E / Parliament St,7041,03/03/2023 12:17,Edward St / Yonge St,4542,Casual Member
20573700,408,7031,03/03/2023 12:10,Jarvis St / Isabella St,7008,03/03/2023 12:17,Wellesley St / Queen's Park Cres,2271,Casual Member
20573753,429,7542,03/03/2023 12:17,Queen St W / John St,7321,03/03/2023 12:25,Front St W / University Ave (2),1203,Casual Member
20573760,397,7250,03/03/2023 12:18,St. George St / Russell St - SMART,7006,03/03/2023 12:25,Bay St / College St (East Side),714,Casual Member
20573771,1618,7042,03/03/2023 12:20,Sherbourne St / Wellesley St E,7042,03/03/2023 12:47,Sherbourne St / Wellesley St E,5005,Casual Member
20573827,696,7007,03/03/2023 12:29,College St / Huron St,7204,03/03/2023 12:40,College St / Crawford St,1169,Annual Member
20573839,962,7383,03/03/2023 12:30,12 Harbour St,7261,03/03/2023 12:46,Queens Quay E / Lower Sherbourne St,7067,Casual Member
20573861,220,7005,03/03/2023 12:33,King St W / York St,7074,03/03/2023 12:37,King St E / Church St,4862,Annual Member
20573862,1326,7041,03/03/2023 12:33,Edward St / Yonge St,7077,03/03/2023 12:56,College Park South,7241,Casual Member
20573865,587,7054,03/03/2023 12:34,Navy Wharf Ct. / Bremner Blvd.,7406,03/03/2023 12:44,Victoria St / Queen St E,1866,Annual Member
20573891,1003,7321,03/03/2023 12:37,Front St W / University Ave (2),7036,03/03/2023 12:53,Trinity St /Front St E,601,Casual Member
20573928,655,7283,03/03/2023 12:43,Front St W / Bay St (South Side),7028,03/03/2023 12:54,Gould St / Mutual St,3727,Casual Member
20573977,381,7028,03/03/2023 12:50,Gould St / Mutual St,7110,03/03/2023 12:56,Queen St E / Berkeley St,5496,Casual Member
20573990,1474,7536,03/03/2023 12:51,Palmerston Ave / Dundas St W,7154,03/03/2023 13:15,Bathurst Subway Station,2914,Annual Member
20574002,797,7682,03/03/2023 12:53,NULL,7285,03/03/2023 13:06,Spadina Ave / Harbord St - SMART,7151,Casual Member
20574012,472,7261,03/03/2023 12:55,Queens Quay E / Lower Sherbourne St,7108,03/03/2023 13:03,Front St E / Cherry St,6062,Casual Member
20574020,1255,7322,03/03/2023 12:56,King St W / Brant St,7147,03/03/2023 13:17,King St W / Fraser Ave,2332,Casual Member
20574024,590,7320,03/03/2023 12:57,Front St W / University Ave (1),7260,03/03/2023 13:06,Spadina Ave / Adelaide St W,787,Casual Member
20574027,1429,7519,03/03/2023 12:57,406 Oakwood Ave,7347,03/03/2023 13:21,Regal Rd / Dufferin St,7075,Casual Member
20574028,1062,7263,03/03/2023 12:57,Walton St / Elizabeth St - SMART,7337,03/03/2023 13:15,Gerrard Square Mall (1010 Gerrard St E),4742,Casual Member
20574034,1217,7489,03/03/2023 12:58,Sumach St  / Queen St E,7686,03/03/2023 13:18,NULL,6313,Casual Member
20574054,371,7025,03/03/2023 13:01,Ted Rogers Way / Bloor St E,7025,03/03/2023 13:07,Ted Rogers Way / Bloor St E,5297,Annual Member
20574111,391,7241,03/03/2023 13:11,519 Church St - SMART,7410,03/03/2023 13:17,Howard St / Rose Ave,4008,Casual Member
20574128,1563,7463,03/03/2023 13:13,Adelaide St W / Brant St,7102,03/03/2023 13:39,Nelson St / Duncan St,7119,Casual Member
20574147,358,7161,03/03/2023 13:16,Beverley St / College St,7002,03/03/2023 13:22,St. George St / Bloor St W,2697,Casual Member
20574153,756,7240,03/03/2023 13:16,Bloor St W / Shaw Ave - SMART,7322,03/03/2023 13:29,King St W / Brant St,5279,Annual Member
20574190,81,7721,03/03/2023 13:20,NULL,7721,03/03/2023 13:21,NULL,7059,Casual Member
20574207,905,7399,03/03/2023 13:22,Lower Jarvis / Queens Quay E,7065,03/03/2023 13:37,Dundas St E / Parliament St,5590,Casual Member
20574226,922,7463,03/03/2023 13:25,Adelaide St W / Brant St,7391,03/03/2023 13:40,Yonge St / Dundas Sq,6215,Annual Member
20574227,702,7257,03/03/2023 13:25,Dundas St W / St. Patrick St,7047,03/03/2023 13:36,University Ave / Gerrard St W (East Side),3301,Casual Member
20574260,106,7458,03/03/2023 13:30,Church St / Lombard St,7432,03/03/2023 13:32,Frederick St / King St E,2364,Annual Member
20574363,431,7012,03/03/2023 13:42,Elizabeth St / Edward St (Bus Terminal),7253,03/03/2023 13:49,John St  / Mercer St - SMART,2478,Casual Member
20574427,1160,7104,03/03/2023 13:48,King St E / River St,7411,03/03/2023 14:07,Little Norway Park,381,Annual Member
20574435,316,7066,03/03/2023 13:49,Willcocks St / St. George St,7386,03/03/2023 13:54,D'Arcy St. /McCaul St. SMART,4113,Casual Member
20574467,190,7191,03/03/2023 13:52,Central Tech  (Harbord St),7058,03/03/2023 13:55,Huron/ Harbord St,1400,Casual Member
20574480,1452,7078,03/03/2023 13:53,College St / Major St,7163,03/03/2023 14:17,Yonge St / Wood St,7111,Casual Member
20574486,713,7568,03/03/2023 13:54,Jameson Ave / Queen St W,7675,03/03/2023 14:06,1525 Dundas St,2322,Casual Member
20574487,591,7025,03/03/2023 13:54,Ted Rogers Way / Bloor St E,7190,03/03/2023 14:04,St. George St / Hoskin Ave,1853,Casual Member
20574498,802,7418,03/03/2023 13:55,College Park - Yonge St Entrance,7548,03/03/2023 14:09,St Joseph St / Bay St - SMART,156,Casual Member
20574500,1462,7253,03/03/2023 13:55,John St  / Mercer St - SMART,7211,03/03/2023 14:20,Fort York Blvd / Garrison Rd,2332,Casual Member
20574564,6492,7086,03/03/2023 14:02,High Park - West Rd,7086,03/03/2023 15:50,High Park - West Rd,4119,Casual Member
20574568,252,7542,03/03/2023 14:03,Queen St W / John St,7545,03/03/2023 14:07,Baldwin St / Henry St,6064,Casual Member
20574571,468,7542,03/03/2023 14:03,Queen St W / John St,7458,03/03/2023 14:11,Church St / Lombard St,383,Casual Member
20574582,677,7204,03/03/2023 14:05,College St / Crawford St,7181,03/03/2023 14:16,Lansdowne Ave / Whytock Ave,2110,Casual Member
20574637,504,7468,03/03/2023 14:12,Front St / Simcoe St,7000,03/03/2023 14:20,Fort York  Blvd / Capreol Ct,4212,Casual Member
20574653,1268,7548,03/03/2023 14:14,St Joseph St / Bay St - SMART,7164,03/03/2023 14:35,Gould St / Yonge St (Ryerson University),5391,Casual Member
20574687,362,7437,03/03/2023 14:18,Concord Ave / Bloor St W,7239,03/03/2023 14:24,Bloor St W / Manning Ave - SMART,2388,Casual Member
20574696,960,7023,03/03/2023 14:20,College St / Borden St,7059,03/03/2023 14:36,Front St W / Blue Jays Way,6076,Casual Member
20574715,456,7475,03/03/2023 14:22,Jarvis St / Richmond St E,7077,03/03/2023 14:30,College Park South,6560,Casual Member
20574721,678,7059,03/03/2023 14:22,Front St W / Blue Jays Way,7542,03/03/2023 14:34,Queen St W / John St,515,Casual Member
20574725,1288,7245,03/03/2023 14:23,Tecumseth St / Queen St W - SMART,7245,03/03/2023 14:44,Tecumseth St / Queen St W - SMART,7043,Casual Member
20574738,186,7409,03/03/2023 14:24,Isabella St / Church St,7264,03/03/2023 14:27,Bloor St E / Huntley St - SMART,3634,Casual Member
20574758,1343,7331,03/03/2023 14:26,Coxwell Ave / Plains Rd,7339,03/03/2023 14:49,Carlaw Ave / Strathcona Ave,3821,Casual Member
20574780,613,7662,03/03/2023 14:29,Beaty Ave / Queen St W,7135,03/03/2023 14:39,Hanna Ave / Liberty St,430,Casual Member
20574802,376,7437,03/03/2023 14:32,Concord Ave / Bloor St W,7204,03/03/2023 14:39,College St / Crawford St,3068,Annual Member
20574817,914,7163,03/03/2023 14:35,Yonge St / Wood St,7278,03/03/2023 14:50,Mallon Ave / Jones Ave -SMART,3403,Casual Member
20574831,438,7169,03/03/2023 14:37,Front St W / Bay St (North Side),7059,03/03/2023 14:44,Front St W / Blue Jays Way,5768,Casual Member
20574837,1452,7026,03/03/2023 14:37,Bay St / St. Joseph St,7281,03/03/2023 15:02,Charles St W / Balmuto St - SMART,7166,Casual Member
20574858,122,7534,03/03/2023 14:41,Walnut Ave / Queen St W,7534,03/03/2023 14:43,Walnut Ave / Queen St W,2571,Casual Member
20574876,227,7006,03/03/2023 14:44,Bay St / College St (East Side),7548,03/03/2023 14:47,St Joseph St / Bay St - SMART,1187,Casual Member
20574883,416,7001,03/03/2023 14:45,Wellesley Station Green P,7002,03/03/2023 14:51,St. George St / Bloor St W,593,Casual Member
20574898,212,7018,03/03/2023 14:47,Bremner Blvd / Rees St,7070,03/03/2023 14:50,25 York St – Union Station South,625,Casual Member
20574900,336,7164,03/03/2023 14:47,Gould St / Yonge St (Ryerson University),7169,03/03/2023 14:53,Front St W / Bay St (North Side),809,Casual Member
20574926,1018,7721,03/03/2023 14:51,NULL,7010,03/03/2023 15:08,King St W / Spadina Ave,6335,Casual Member
20574936,454,7299,03/03/2023 14:53,Mill St / Parliament St,7462,03/03/2023 15:00,Richmond St E / Yonge St,4157,Annual Member
20574941,276,7014,03/03/2023 14:54,Sherbourne St / Carlton St (Allan Gardens),7079,03/03/2023 14:59,McGill St / Church St,6376,Casual Member
20574950,352,7715,03/03/2023 14:55,NULL,7659,03/03/2023 15:01,Amroth Ave / Danforth Ave,1246,Annual Member
20574980,181,7077,03/03/2023 14:58,College Park South,7038,03/03/2023 15:01,Dundas St W / Yonge St,5974,Casual Member
20575046,551,7059,03/03/2023 15:07,Front St W / Blue Jays Way,7411,03/03/2023 15:16,Little Norway Park,5754,Casual Member
20575061,480,7473,03/03/2023 15:10,Adelaide St W / Strachan Ave,7366,03/03/2023 15:18,Fort York Blvd / Bathurst St SMART,5460,Annual Member
20575063,258,7324,03/03/2023 15:10,King St W / Charlotte St (West Side),7000,03/03/2023 15:14,Fort York  Blvd / Capreol Ct,3570,Annual Member
20575102,304,7191,03/03/2023 15:14,Central Tech  (Harbord St),7710,03/03/2023 15:19,NULL,2888,Annual Member
20575108,406,7018,03/03/2023 15:14,Bremner Blvd / Rees St,7072,03/03/2023 15:21,Fleet St / Bathurst St,3178,Annual Member
20575157,1017,7713,03/03/2023 15:22,NULL,7599,03/03/2023 15:39,Richmond St W / York St,5391,Casual Member
20575178,994,7061,03/03/2023 15:25,Dalton Rd / Bloor St W,7205,03/03/2023 15:41,Rusholme Park Cres / College St,2536,Casual Member
20575213,545,7531,03/03/2023 15:30,541 Huron St - SMART,7437,03/03/2023 15:39,Concord Ave / Bloor St W,6230,Annual Member
20575249,473,7298,03/03/2023 15:35,Bathurst St / Adelaide St W,7023,03/03/2023 15:43,College St / Borden St,3388,Casual Member
20575253,299,7076,03/03/2023 15:35,York St / Queens Quay W,7383,03/03/2023 15:40,12 Harbour St,2631,Casual Member
20575289,1543,7298,03/03/2023 15:40,Bathurst St / Adelaide St W,7032,03/03/2023 16:06,Augusta Ave / Dundas St W,7198,Casual Member
20575303,596,7071,03/03/2023 15:42,161 Bleecker St (South of Wellesley),7063,03/03/2023 15:52,Queen's Park / Bloor St W,4845,Casual Member
20575317,636,7373,03/03/2023 15:44,George St / King St E,7164,03/03/2023 15:55,Gould St / Yonge St (Ryerson University),3697,Casual Member
20575327,222,7028,03/03/2023 15:46,Gould St / Mutual St,7475,03/03/2023 15:49,Jarvis St / Richmond St E,5049,Annual Member
20575328,81,7135,03/03/2023 15:46,Hanna Ave / Liberty St,7523,03/03/2023 15:47,Lynn Williams St / East Liberty St - SMART,2804,Annual Member
20575342,221,7102,03/03/2023 15:48,Nelson St / Duncan St,7599,03/03/2023 15:52,Richmond St W / York St,1027,Casual Member
20575350,1204,7717,03/03/2023 15:49,NULL,7462,03/03/2023 16:09,Richmond St E / Yonge St,6504,Casual Member
20575483,835,7322,03/03/2023 16:05,King St W / Brant St,7015,03/03/2023 16:19,King St W / Bay St (West Side),3816,Casual Member
20575511,231,7235,03/03/2023 16:07,Bay St / College St (West Side) - SMART,7041,03/03/2023 16:11,Edward St / Yonge St,5320,Casual Member
20575575,249,7246,03/03/2023 16:14,Yonge St / Bloor St,7648,03/03/2023 16:18,909 Yonge St,6560,Casual Member
20575582,1071,7647,03/03/2023 16:15,Elm St/ University Ave (East Side),7216,03/03/2023 16:33,Wellington St W / Stafford St,2661,Annual Member
20575620,1365,7038,03/03/2023 16:18,Dundas St W / Yonge St,7367,03/03/2023 16:41,Alma Ave / Gladstone Ave SMART,3383,Casual Member
20575627,276,7536,03/03/2023 16:19,Palmerston Ave / Dundas St W,7298,03/03/2023 16:23,Bathurst St / Adelaide St W,5874,Annual Member
20575666,251,7389,03/03/2023 16:23,College Park- Gerrard Entrance,7079,03/03/2023 16:27,McGill St / Church St,4702,Casual Member
20575679,1025,7534,03/03/2023 16:25,Walnut Ave / Queen St W,7078,03/03/2023 16:42,College St / Major St,5705,Casual Member
20575699,244,7443,03/03/2023 16:26,Dundas St E / George St,7065,03/03/2023 16:30,Dundas St E / Parliament St,1593,Casual Member
20575722,332,7047,03/03/2023 16:28,University Ave / Gerrard St W (East Side),7028,03/03/2023 16:33,Gould St / Mutual St,3389,Annual Member
20575735,627,7719,03/03/2023 16:29,NULL,7252,03/03/2023 16:39,Robert St / Bloor St W - SMART,1862,Annual Member
20575766,789,7712,03/03/2023 16:32,NULL,7072,03/03/2023 16:45,Fleet St / Bathurst St,3366,Casual Member
20575769,380,7323,03/03/2023 16:32,457 King St. W. at Spadina,7533,03/03/2023 16:39,Housey St / Dan Leckie Way,5584,Annual Member
20575782,700,7102,03/03/2023 16:34,Nelson St / Duncan St,7682,03/03/2023 16:45,NULL,297,Casual Member
20575786,776,7026,03/03/2023 16:34,Bay St / St. Joseph St,7026,03/03/2023 16:47,Bay St / St. Joseph St,7241,Casual Member
20575797,610,7713,03/03/2023 16:35,NULL,7292,03/03/2023 16:45,Granby St / Church St - SMART,3794,Casual Member
20575821,1339,7253,03/03/2023 16:37,John St  / Mercer St - SMART,7076,03/03/2023 16:59,York St / Queens Quay W,7077,Casual Member
20575854,698,7058,03/03/2023 16:40,Huron/ Harbord St,7102,03/03/2023 16:52,Nelson St / Duncan St,1466,Casual Member
20575861,297,7273,03/03/2023 16:41,Bay St / Charles St - SMART,7271,03/03/2023 16:46,Yonge St / Alexander St - SMART,5289,Casual Member
20575863,708,7130,03/03/2023 16:41,Davenport Rd / Bedford Rd,7040,03/03/2023 16:52,Euclid Ave / Bloor St W,5505,Annual Member
20575874,118,7191,03/03/2023 16:41,Central Tech  (Harbord St),7192,03/03/2023 16:43,Harbord St / Clinton St,1916,Casual Member
20575888,500,7385,03/03/2023 16:43,20 Charles St E,7003,03/03/2023 16:51,Madison Ave / Bloor St W,5152,Casual Member
20575904,2718,7161,03/03/2023 16:44,Beverley St / College St,7417,03/03/2023 17:29,King St W / Jordan St,7128,Casual Member
20575979,819,7052,03/03/2023 16:50,Wellington St W / Bay St,7100,03/03/2023 17:03,Dundas St E / Regent Park Blvd,5763,Casual Member
20576003,285,7038,03/03/2023 16:52,Dundas St W / Yonge St,7418,03/03/2023 16:57,College Park - Yonge St Entrance,3193,Casual Member
20576004,504,7204,03/03/2023 16:52,College St / Crawford St,7627,03/03/2023 17:01,Shaw St / Essex St - SMART,2689,Casual Member
20576024,845,7381,03/03/2023 16:54,Yonge St / Orchard View Blvd,7355,03/03/2023 17:08,Beltline Trail / Chaplin Cres.,5081,Casual Member
20576029,570,7211,03/03/2023 16:55,Fort York Blvd / Garrison Rd,7111,03/03/2023 17:04,King St W / Douro St,4149,Casual Member
20576054,974,7468,03/03/2023 16:58,Front St / Simcoe St,7020,03/03/2023 17:14,Phoebe St / Spadina Ave,6465,Casual Member
20576061,910,7162,03/03/2023 16:58,Hayter St / Laplante Ave,7534,03/03/2023 17:14,Walnut Ave / Queen St W,4617,Casual Member
20576066,284,7124,03/03/2023 16:59,Dundas St E / Broadview Ave,7346,03/03/2023 17:03,Logan Av / Gerrard St E,1499,Annual Member
20576088,2202,7093,03/03/2023 17:01,Danforth Ave / Gough Ave,7644,03/03/2023 17:37,East Lynn Ave / Danforth Ave,2977,Casual Member
20576111,1487,7070,03/03/2023 17:03,25 York St – Union Station South,7284,03/03/2023 17:27,University Ave / King St W - SMART,354,Casual Member
20576204,260,7231,03/03/2023 17:12,Wright / Sorauren (Sorauren Park) - SMART,7234,03/03/2023 17:17,Roncesvalles Ave / Marmaduke St,361,Casual Member
20576210,82,7245,03/03/2023 17:13,Tecumseth St / Queen St W - SMART,7245,03/03/2023 17:14,Tecumseth St / Queen St W - SMART,7164,Casual Member
20576213,325,7418,03/03/2023 17:13,College Park - Yonge St Entrance,7121,03/03/2023 17:18,Jarvis St / Dundas St E,946,Casual Member
20576245,573,7292,03/03/2023 17:15,Granby St / Church St - SMART,7104,03/03/2023 17:25,King St E / River St,770,Annual Member
20576253,599,7257,03/03/2023 17:16,Dundas St W / St. Patrick St,7207,03/03/2023 17:26,Dundas St W / Crawford St,1412,Casual Member
20576269,2175,7076,03/03/2023 17:17,York St / Queens Quay W,7466,03/03/2023 17:54,Glendonwynne Ave / Bloor St W,3429,Casual Member
20576273,811,7263,03/03/2023 17:17,Walton St / Elizabeth St - SMART,7248,03/03/2023 17:31,Baldwin Ave / Spadina Ave - SMART,5343,Casual Member
20576297,581,7250,03/03/2023 17:19,St. George St / Russell St - SMART,7143,03/03/2023 17:29,Kendal Ave / Bernard Ave,2845,Casual Member
20576410,294,7346,03/03/2023 17:29,Logan Av / Gerrard St E,7124,03/03/2023 17:33,Dundas St E / Broadview Ave,5324,Annual Member
20576426,172,7001,03/03/2023 17:30,Wellesley Station Green P,7089,03/03/2023 17:33,Church St  / Wood St,2887,Casual Member
20576427,949,7724,03/03/2023 17:30,NULL,7271,03/03/2023 17:46,Yonge St / Alexander St - SMART,5328,Casual Member
20576435,647,7276,03/03/2023 17:30,Bloor St W / Balmuto St,7406,03/03/2023 17:41,Victoria St / Queen St E,385,Annual Member
20576453,252,7193,03/03/2023 17:31,Queen St W / Gladstone Ave,7136,03/03/2023 17:36,Queen St W / Close Ave,2178,Casual Member
20576498,1179,7004,03/03/2023 17:37,University Ave / Elm St,7346,03/03/2023 17:56,Logan Av / Gerrard St E,2793,Casual Member
20576607,779,7762,03/03/2023 17:48,NULL,7721,03/03/2023 18:01,NULL,3983,Annual Member
20576608,1231,7580,03/03/2023 17:48,Hillsdale Ave W / Yonge St,7580,03/03/2023 18:08,Hillsdale Ave W / Yonge St,2805,Casual Member
20576620,736,7031,03/03/2023 17:49,Jarvis St / Isabella St,7065,03/03/2023 18:01,Dundas St E / Parliament St,6064,Casual Member
20576625,127,7188,03/03/2023 17:49,Exhibition GO (Atlantic Ave),7112,03/03/2023 17:51,Liberty St / Fraser Ave Green P,668,Casual Member
20576649,1877,7029,03/03/2023 17:52,Bay St / Bloor St W (East Side),7729,03/03/2023 18:23,NULL,5152,Casual Member
20576658,299,7720,03/03/2023 17:52,NULL,7057,03/03/2023 17:57,Simcoe St / Wellington St South,2049,Casual Member
20576659,443,7668,03/03/2023 17:53,Simcoe St / Dundas St W - SMART,7055,03/03/2023 18:00,Jarvis St / Carlton St,4598,Casual Member
20576684,922,7712,03/03/2023 17:56,NULL,7216,03/03/2023 18:12,Wellington St W / Stafford St,7226,Casual Member
20576699,2196,7197,03/03/2023 17:58,Queen St W / Dovercourt Rd,7059,03/03/2023 18:34,Front St W / Blue Jays Way,22,Casual Member
20576735,401,7286,03/03/2023 18:02,Gerrard St E / Broadview - SMART,7337,03/03/2023 18:09,Gerrard Square Mall (1010 Gerrard St E),4927,Casual Member
20576741,583,7336,03/03/2023 18:03,Queen St E / Alton Av,7433,03/03/2023 18:13,Dundas St E / Boulton Ave - SMART,5409,Casual Member
20576742,179,7634,03/03/2023 18:03,University Ave / Gerrard St W (WEST) - SMART,7257,03/03/2023 18:06,Dundas St W / St. Patrick St,2031,Casual Member
20576761,551,7231,03/03/2023 18:05,Wright / Sorauren (Sorauren Park) - SMART,7666,03/03/2023 18:14,Dundas St W / St Helen Ave - SMART,2178,Casual Member
20576768,1904,7329,03/03/2023 18:06,Crawford St / Queen St W,7322,03/03/2023 18:37,King St W / Brant St,6073,Casual Member
20576774,2023,7264,03/03/2023 18:06,Bloor St E / Huntley St - SMART,7677,03/03/2023 18:40,1303 Yonge St - SMART,1264,Casual Member
20576786,1667,7489,03/03/2023 18:08,Sumach St  / Queen St E,7100,03/03/2023 18:36,Dundas St E / Regent Park Blvd,2855,Annual Member
20576787,901,7231,03/03/2023 18:08,Wright / Sorauren (Sorauren Park) - SMART,7222,03/03/2023 18:23,Sunnyside - Gus Ryder Pool,2939,Casual Member
20576836,131,7418,03/03/2023 18:13,College Park - Yonge St Entrance,7038,03/03/2023 18:15,Dundas St W / Yonge St,2626,Casual Member
20576837,537,7275,03/03/2023 18:13,Queen St W / James St,7467,03/03/2023 18:22,Lower Simcoe St / Bremner Blvd,3301,Casual Member
20576875,451,7054,03/03/2023 18:16,Navy Wharf Ct. / Bremner Blvd.,7683,03/03/2023 18:24,NULL,3070,Casual Member
20576879,1069,7109,03/03/2023 18:16,Seaton St / Dundas St E - SMART,7078,03/03/2023 18:34,College St / Major St,6338,Casual Member
20576882,1576,7045,03/03/2023 18:17,Bond St / Queen St E,7107,03/03/2023 18:43,Cherry St / Distillery Ln,1124,Casual Member
20576885,1352,7269,03/03/2023 18:17,Toronto Eaton Centre (Yonge St),7683,03/03/2023 18:39,NULL,1995,Casual Member
20576896,135,7271,03/03/2023 18:18,Yonge St / Alexander St - SMART,7077,03/03/2023 18:20,College Park South,3977,Casual Member
20576898,1032,7231,03/03/2023 18:18,Wright / Sorauren (Sorauren Park) - SMART,7032,03/03/2023 18:36,Augusta Ave / Dundas St W,2703,Casual Member
20576907,545,7044,03/03/2023 18:19,Church St / Alexander St,7009,03/03/2023 18:28,King St E / Jarvis St,4136,Casual Member
20576929,1403,7450,03/03/2023 18:21,Carlaw Ave / Danforth Ave,7715,03/03/2023 18:44,NULL,6912,Casual Member
20576952,708,7078,03/03/2023 18:23,College St / Major St,7079,03/03/2023 18:35,McGill St / Church St,2891,Casual Member
20576956,516,7245,03/03/2023 18:24,Tecumseth St / Queen St W - SMART,7382,03/03/2023 18:32,Simcoe St / Adelaide St W,4559,Casual Member
20576972,582,7389,03/03/2023 18:25,College Park- Gerrard Entrance,7285,03/03/2023 18:34,Spadina Ave / Harbord St - SMART,3698,Casual Member
20576973,561,7545,03/03/2023 18:25,Baldwin St / Henry St,7543,03/03/2023 18:34,Nassau St / Bellevue Ave,6443,Casual Member
20577006,377,7570,03/03/2023 18:28,Carlaw Ave / Dundas St E,7431,03/03/2023 18:34,Gerrard St E / Leslie St,5484,Casual Member
20577008,1099,7061,03/03/2023 18:28,Dalton Rd / Bloor St W,7274,03/03/2023 18:46,Queen's Park Cres E / Grosvenor St - SMART,1024,Casual Member
20577010,657,7432,03/03/2023 18:28,Frederick St / King St E,7163,03/03/2023 18:39,Yonge St / Wood St,2949,Annual Member
20577011,311,7208,03/03/2023 18:28,80 Clinton St (North of College),7239,03/03/2023 18:33,Bloor St W / Manning Ave - SMART,4661,Casual Member
20577021,1285,7518,03/03/2023 18:29,Lake Shore Blvd W / Colborne Lodge Dr,7569,03/03/2023 18:51,Toronto Inukshuk Park,4370,Casual Member
20577063,619,7040,03/03/2023 18:33,Euclid Ave / Bloor St W,7719,03/03/2023 18:44,NULL,1632,Casual Member
20577064,168,7467,03/03/2023 18:33,Lower Simcoe St / Bremner Blvd,7057,03/03/2023 18:36,Simcoe St / Wellington St South,3365,Casual Member
20577066,383,7323,03/03/2023 18:34,457 King St. W. at Spadina,7322,03/03/2023 18:40,King St W / Brant St,4394,Annual Member
20577097,917,7026,03/03/2023 18:37,Bay St / St. Joseph St,7418,03/03/2023 18:52,College Park - Yonge St Entrance,7239,Casual Member
20577104,943,7322,03/03/2023 18:37,King St W / Brant St,7437,03/03/2023 18:53,Concord Ave / Bloor St W,5157,Casual Member
20577111,304,7356,03/03/2023 18:38,King St E / Ontario St.,7399,03/03/2023 18:44,Lower Jarvis / Queens Quay E,562,Casual Member
20577176,1552,7164,03/03/2023 18:47,Gould St / Yonge St (Ryerson University),7114,03/03/2023 19:13,Carlton St / Parliament St,7102,Casual Member
20577192,236,7073,03/03/2023 18:48,Spadina Ave / Fort York Blvd,7043,03/03/2023 18:52,Queens Quay W / Lower Simcoe St,1735,Annual Member
20577209,152,7322,03/03/2023 18:50,King St W / Brant St,7523,03/03/2023 18:53,Lynn Williams St / East Liberty St - SMART,3000,Casual Member
20577233,2173,7429,03/03/2023 18:53,Woodbine Subway Station,7659,03/03/2023 19:30,Amroth Ave / Danforth Ave,7151,Casual Member
20577273,392,7006,03/03/2023 19:00,Bay St / College St (East Side),7029,03/03/2023 19:07,Bay St / Bloor St W (East Side),6436,Casual Member
20577286,316,7384,03/03/2023 19:03,Cumberland Ave / Bay St SMART,7328,03/03/2023 19:08,Roxborough St W / Yonge St,35,Casual Member
20577288,270,7648,03/03/2023 19:03,909 Yonge St,7029,03/03/2023 19:08,Bay St / Bloor St W (East Side),6231,Casual Member
20577301,920,7235,03/03/2023 19:06,Bay St / College St (West Side) - SMART,7175,03/03/2023 19:21,HTO Park (Queens Quay W),3950,Casual Member
20577305,413,7311,03/03/2023 19:06,Sherbourne St / Isabella St,7044,03/03/2023 19:13,Church St / Alexander St,4847,Casual Member
20577320,1721,7069,03/03/2023 19:10,Queen St W / Spadina Ave,7416,03/03/2023 19:39,Spadina Ave / Blue Jays Way,3576,Casual Member
20577357,469,7382,03/03/2023 19:22,Simcoe St / Adelaide St W,7333,03/03/2023 19:30,King St E / Victoria St,5684,Casual Member
20577362,838,7384,03/03/2023 19:23,Cumberland Ave / Bay St SMART,7026,03/03/2023 19:37,Bay St / St. Joseph St,297,Casual Member
20577393,1480,7001,03/03/2023 19:34,Wellesley Station Green P,7038,03/03/2023 19:59,Dundas St W / Yonge St,7110,Casual Member
20577423,1453,7333,03/03/2023 19:49,King St E / Victoria St,7551,03/03/2023 20:13,The Esplanade / Hahn Pl,5684,Annual Member
20577428,714,7248,03/03/2023 19:51,Baldwin Ave / Spadina Ave - SMART,7256,03/03/2023 20:03,Vanauley St / Queen St W - SMART,1900,Casual Member
20577456,2448,7681,03/03/2023 19:58,25 Booth Ave,7681,03/03/2023 20:38,25 Booth Ave,6048,Casual Member
20577481,2010,7606,03/03/2023 20:08,Dawes Rd / Taylor Creek Trl,7090,03/03/2023 20:41,Danforth Ave / Lamb Ave,7151,Casual Member
20577508,661,7269,03/03/2023 20:21,Toronto Eaton Centre (Yonge St),7246,03/03/2023 20:32,Yonge St / Bloor St,1871,Casual Member
20577510,601,7000,03/03/2023 20:24,Fort York  Blvd / Capreol Ct,7324,03/03/2023 20:34,King St W / Charlotte St (West Side),3024,Casual Member
20577511,389,7311,03/03/2023 20:25,Sherbourne St / Isabella St,7264,03/03/2023 20:31,Bloor St E / Huntley St - SMART,2098,Casual Member
20577529,1636,7260,03/03/2023 20:41,Spadina Ave / Adelaide St W,7757,03/03/2023 21:08,NULL,6495,Casual Member
20577606,1179,7196,03/03/2023 23:12,Roxton Rd / Harbord St,7322,03/03/2023 23:31,King St W / Brant St,4581,Casual Member
