Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20176896,1817,7235,01/05/2023 18:01,Bay St / College St (West Side) - SMART,7272,01/05/2023 18:31,Yonge St / Dundonald St - SMART,7168,Casual Member
20176970,199,7175,01/05/2023 18:06,HTO Park (Queens Quay W),7016,01/05/2023 18:09,Bay St / Queens Quay W (Ferry Terminal),1221,Casual Member
20177009,614,7140,01/05/2023 18:08,Macpherson Ave / Spadina Rd,7155,01/05/2023 18:19,Bathurst St / Lennox St,2514,Casual Member
20177036,171,7055,01/05/2023 18:10,Jarvis St / Carlton St,7453,01/05/2023 18:13,Jarvis St / Maitland Pl,6022,Casual Member
20177039,842,7520,01/05/2023 18:10,St Clarens Ave / Shirley Ave,7239,01/05/2023 18:24,Bloor St W / Manning Ave - SMART,494,Annual Member
20177068,186,7026,01/05/2023 18:12,Bay St / St. Joseph St,7063,01/05/2023 18:16,Queen's Park / Bloor St W,1288,Casual Member
20177075,270,7217,01/05/2023 18:14,Soho St / Queen St W,7668,01/05/2023 18:18,Simcoe St / Dundas St W - SMART,3240,Casual Member
20177153,1130,7199,01/05/2023 18:21,College St / Markham St,7466,01/05/2023 18:39,Glendonwynne Ave / Bloor St W,6726,Annual Member
20177180,509,7720,01/05/2023 18:23,NULL,7322,01/05/2023 18:32,King St W / Brant St,5962,Casual Member
20177222,933,7126,01/05/2023 18:26,Yonge St / Yorkville Ave,7406,01/05/2023 18:42,Victoria St / Queen St E,1750,Casual Member
20177236,483,7276,01/05/2023 18:28,Bloor St W / Balmuto St,7453,01/05/2023 18:36,Jarvis St / Maitland Pl,1314,Casual Member
20177256,699,7389,01/05/2023 18:30,College Park- Gerrard Entrance,7217,01/05/2023 18:41,Soho St / Queen St W,5264,Casual Member
20177257,772,7534,01/05/2023 18:30,Walnut Ave / Queen St W,7253,01/05/2023 18:43,John St  / Mercer St - SMART,1191,Casual Member
20177279,2101,7135,01/05/2023 18:32,Hanna Ave / Liberty St,7160,01/05/2023 19:07,King St W / Tecumseth St,7044,Casual Member
20177281,244,7061,01/05/2023 18:32,Dalton Rd / Bloor St W,7285,01/05/2023 18:36,Spadina Ave / Harbord St - SMART,3039,Annual Member
20177288,273,7489,01/05/2023 18:32,Sumach St  / Queen St E,7110,01/05/2023 18:36,Queen St E / Berkeley St,6497,Casual Member
20177292,624,7069,01/05/2023 18:32,Queen St W / Spadina Ave,7719,01/05/2023 18:43,NULL,4452,Casual Member
20177307,369,7382,01/05/2023 18:34,Simcoe St / Adelaide St W,7067,01/05/2023 18:40,Yonge St / Harbour St,1065,Casual Member
20177308,1304,7196,01/05/2023 18:34,Roxton Rd / Harbord St,7414,01/05/2023 18:56,Keele St / Annette St,2317,Casual Member
20177310,268,7253,01/05/2023 18:35,John St  / Mercer St - SMART,7668,01/05/2023 18:39,Simcoe St / Dundas St W - SMART,3633,Casual Member
20177333,631,7161,01/05/2023 18:37,Beverley St / College St,7720,01/05/2023 18:47,NULL,3264,Annual Member
20177355,910,7065,01/05/2023 18:39,Dundas St E / Parliament St,7433,01/05/2023 18:54,Dundas St E / Boulton Ave - SMART,4090,Casual Member
20177365,475,7016,01/05/2023 18:40,Bay St / Queens Quay W (Ferry Terminal),7707,01/05/2023 18:48,NULL,3885,Casual Member
20177407,403,7235,01/05/2023 18:44,Bay St / College St (West Side) - SMART,7494,01/05/2023 18:51,Davenport Rd / McAlpine St - SMART,3215,Casual Member
20177422,313,7110,01/05/2023 18:46,Queen St E / Berkeley St,7406,01/05/2023 18:51,Victoria St / Queen St E,6497,Casual Member
20177435,532,7235,01/05/2023 18:47,Bay St / College St (West Side) - SMART,7248,01/05/2023 18:56,Baldwin Ave / Spadina Ave - SMART,6947,Casual Member
20177459,512,7487,01/05/2023 18:50,Eastwood Rd / Woodbine Ave - SMART,7336,01/05/2023 18:58,Queen St E / Alton Av,5759,Annual Member
20177461,242,7206,01/05/2023 18:50,Claremont St / Dundas St W,7209,01/05/2023 18:54,Ossington Ave / Harrison St,6694,Casual Member
20177463,668,7027,01/05/2023 18:50,Beverley  St / Dundas St W,7006,01/05/2023 19:01,Bay St / College St (East Side),1640,Casual Member
20177510,1245,7038,01/05/2023 18:54,Dundas St W / Yonge St,7351,01/05/2023 19:14,Pretoria Av / Broadview Av,5744,Casual Member
20177512,658,7170,01/05/2023 18:54,Spadina Ave / Willcocks St,7042,01/05/2023 19:05,Sherbourne St / Wellesley St E,2904,Casual Member
20177536,127,7006,01/05/2023 18:56,Bay St / College St (East Side),7263,01/05/2023 18:58,Walton St / Elizabeth St - SMART,4691,Casual Member
20177537,1222,7433,01/05/2023 18:56,Dundas St E / Boulton Ave - SMART,7014,01/05/2023 19:16,Sherbourne St / Carlton St (Allan Gardens),554,Casual Member
20177554,675,7356,01/05/2023 18:58,King St E / Ontario St.,7287,01/05/2023 19:10,Queen St E / Pape Ave - SMART,5851,Casual Member
20177562,448,7066,01/05/2023 18:59,Willcocks St / St. George St,7548,01/05/2023 19:06,St Joseph St / Bay St - SMART,5132,Casual Member
20177590,256,7089,01/05/2023 19:02,Church St  / Wood St,7028,01/05/2023 19:06,Gould St / Mutual St,3754,Casual Member
20177608,814,7039,01/05/2023 19:04,Simcoe St / Michael Sweet Ave,7453,01/05/2023 19:17,Jarvis St / Maitland Pl,4395,Casual Member
20177610,413,7717,01/05/2023 19:04,NULL,7721,01/05/2023 19:11,NULL,5112,Annual Member
20177634,114,7139,01/05/2023 19:06,Glen Edyth Dr / Davenport Rd,7140,01/05/2023 19:08,Macpherson Ave / Spadina Rd,5229,Casual Member
20177661,1321,7264,01/05/2023 19:09,Bloor St E / Huntley St - SMART,7340,01/05/2023 19:31,Blake St / Boultbee Ave,4945,Casual Member
20177665,410,7006,01/05/2023 19:09,Bay St / College St (East Side),7121,01/05/2023 19:16,Jarvis St / Dundas St E,1094,Casual Member
20177672,958,7545,01/05/2023 19:10,Baldwin St / Henry St,7108,01/05/2023 19:26,Front St E / Cherry St,4762,Casual Member
20177696,1395,7260,01/05/2023 19:13,Spadina Ave / Adelaide St W,7682,01/05/2023 19:36,NULL,5458,Casual Member
20177697,271,7333,01/05/2023 19:13,King St E / Victoria St,7021,01/05/2023 19:17,Bay St / Albert St,112,Annual Member
20177711,415,7091,01/05/2023 19:14,Donlands Station,7278,01/05/2023 19:21,Mallon Ave / Jones Ave -SMART,708,Casual Member
20177770,600,7043,01/05/2023 19:19,Queens Quay W / Lower Simcoe St,7721,01/05/2023 19:29,NULL,6517,Casual Member
20177786,290,7085,01/05/2023 19:22,Danforth Ave / Westlake Ave,7644,01/05/2023 19:26,East Lynn Ave / Danforth Ave,1562,Casual Member
20177792,301,7463,01/05/2023 19:22,Adelaide St W / Brant St,7543,01/05/2023 19:27,Nassau St / Bellevue Ave,1946,Annual Member
20177805,1315,7385,01/05/2023 19:23,20 Charles St E,7054,01/05/2023 19:45,Navy Wharf Ct. / Bremner Blvd.,5156,Casual Member
20177811,133,7045,01/05/2023 19:24,Bond St / Queen St E,7475,01/05/2023 19:26,Jarvis St / Richmond St E,6278,Casual Member
20177813,359,7169,01/05/2023 19:24,Front St W / Bay St (North Side),7108,01/05/2023 19:30,Front St E / Cherry St,4889,Casual Member
20177828,375,7409,01/05/2023 19:25,Isabella St / Church St,7285,01/05/2023 19:31,Spadina Ave / Harbord St - SMART,5918,Casual Member
20177859,1005,7506,01/05/2023 19:29,Berkeley St / Adelaide St E - SMART,7549,01/05/2023 19:46,439 Sherbourne St,5380,Casual Member
20177885,539,7126,01/05/2023 19:32,Yonge St / Yorkville Ave,7271,01/05/2023 19:41,Yonge St / Alexander St - SMART,1996,Casual Member
20177921,376,7114,01/05/2023 19:38,Carlton St / Parliament St,7311,01/05/2023 19:44,Sherbourne St / Isabella St,533,Casual Member
20177926,703,7078,01/05/2023 19:39,College St / Major St,7682,01/05/2023 19:50,NULL,1834,Casual Member
20177948,1051,7263,01/05/2023 19:41,Walton St / Elizabeth St - SMART,7360,01/05/2023 19:59,Concord Av / Dewson St,5804,Casual Member
20177982,250,7391,01/05/2023 19:45,Yonge St / Dundas Sq,7418,01/05/2023 19:49,College Park - Yonge St Entrance,5981,Casual Member
20177983,484,7548,01/05/2023 19:45,St Joseph St / Bay St - SMART,7191,01/05/2023 19:53,Central Tech  (Harbord St),1591,Annual Member
20177998,1107,7286,01/05/2023 19:47,Gerrard St E / Broadview - SMART,7260,01/05/2023 20:06,Spadina Ave / Adelaide St W,255,Annual Member
20177999,535,7184,01/05/2023 19:48,Ossington Ave / College St,7247,01/05/2023 19:57,Howard Park Ave / Dundas St W - SMART,6791,Casual Member
20178034,159,7360,01/05/2023 19:51,Concord Av / Dewson St,7437,01/05/2023 19:54,Concord Ave / Bloor St W,484,Casual Member
20178058,514,7007,01/05/2023 19:54,College St / Huron St,7418,01/05/2023 20:03,College Park - Yonge St Entrance,2103,Casual Member
20178083,637,7642,01/05/2023 19:58,Yonge St / St Clair Ave,7442,01/05/2023 20:09,Lonsdale Rd / Spadina Rd,4526,Casual Member
20178130,1310,7263,01/05/2023 20:04,Walton St / Elizabeth St - SMART,7258,01/05/2023 20:26,Queen St E / Rushbrooke Ave,6070,Annual Member
20178132,752,7599,01/05/2023 20:04,Richmond St W / York St,7366,01/05/2023 20:17,Fort York Blvd / Bathurst St SMART,166,Casual Member
20178146,904,7568,01/05/2023 20:06,Jameson Ave / Queen St W,7466,01/05/2023 20:21,Glendonwynne Ave / Bloor St W,7217,Casual Member
20178157,1328,7417,01/05/2023 20:07,King St W / Jordan St,7375,01/05/2023 20:29,Front St E / Scott St,5643,Casual Member
20178170,848,7419,01/05/2023 20:09,Bloor St W / Huron St,7719,01/05/2023 20:23,NULL,1570,Annual Member
20178220,292,7537,01/05/2023 20:21,Euclid Ave / Herrick St - SMART,7252,01/05/2023 20:26,Robert St / Bloor St W - SMART,1470,Casual Member
20178227,390,7155,01/05/2023 20:23,Bathurst St / Lennox St,7437,01/05/2023 20:29,Concord Ave / Bloor St W,963,Casual Member
20178234,417,7383,01/05/2023 20:24,12 Harbour St,7118,01/05/2023 20:31,King St W / Bay St (East Side),6461,Casual Member
20178252,568,7386,01/05/2023 20:26,D'Arcy St. /McCaul St. SMART,7055,01/05/2023 20:36,Jarvis St / Carlton St,6481,Casual Member
20178296,454,7549,01/05/2023 20:34,439 Sherbourne St,7038,01/05/2023 20:41,Dundas St W / Yonge St,5380,Annual Member
20178314,3371,7257,01/05/2023 20:37,Dundas St W / St. Patrick St,7382,01/05/2023 21:33,Simcoe St / Adelaide St W,5088,Casual Member
20178318,870,7284,01/05/2023 20:38,University Ave / King St W - SMART,7169,01/05/2023 20:53,Front St W / Bay St (North Side),2873,Casual Member
20178322,353,7020,01/05/2023 20:39,Phoebe St / Spadina Ave,7668,01/05/2023 20:45,Simcoe St / Dundas St W - SMART,5448,Casual Member
20178327,740,7386,01/05/2023 20:39,D'Arcy St. /McCaul St. SMART,7155,01/05/2023 20:52,Bathurst St / Lennox St,3590,Casual Member
20178330,397,7309,01/05/2023 20:40,Queen St. E / Rhodes Ave.,7445,01/05/2023 20:46,Eastwood Rd / Coxwell Ave,2073,Casual Member
20178352,241,7097,01/05/2023 20:45,Riverdale Park North (Broadview Ave),7124,01/05/2023 20:49,Dundas St E / Broadview Ave,3949,Casual Member
20178362,644,7264,01/05/2023 20:48,Bloor St E / Huntley St - SMART,7277,01/05/2023 20:59,Chorley Park - SMART,2798,Casual Member
20178374,231,7202,01/05/2023 20:50,Queen St W / York St (City Hall),7542,01/05/2023 20:54,Queen St W / John St,2866,Annual Member
20178381,537,7199,01/05/2023 20:52,College St / Markham St,7687,01/05/2023 21:01,NULL,1151,Annual Member
20178384,1268,7357,01/05/2023 20:52,Lake Shore Blvd E / Leslie St,7168,01/05/2023 21:13,Queens Quay / Yonge St,6250,Casual Member
20178385,631,7418,01/05/2023 20:52,College Park - Yonge St Entrance,7164,01/05/2023 21:03,Gould St / Yonge St (Ryerson University),5348,Casual Member
20178410,451,7472,01/05/2023 20:59,Dundas St E / Victoria St,7100,01/05/2023 21:07,Dundas St E / Regent Park Blvd,7108,Casual Member
20178416,1008,7342,01/05/2023 21:01,Morse St / Eastern Ave,7333,01/05/2023 21:18,King St E / Victoria St,6336,Annual Member
20178421,2056,7291,01/05/2023 21:02,190 Queens Quay E,7261,01/05/2023 21:36,Queens Quay E / Lower Sherbourne St,4075,Casual Member
20178461,360,7239,01/05/2023 21:09,Bloor St W / Manning Ave - SMART,7252,01/05/2023 21:15,Robert St / Bloor St W - SMART,649,Casual Member
20178554,1490,7711,01/05/2023 21:29,NULL,7042,01/05/2023 21:54,Sherbourne St / Wellesley St E,3793,Casual Member
20178555,1881,7712,01/05/2023 21:29,NULL,7067,01/05/2023 22:00,Yonge St / Harbour St,5588,Casual Member
20178586,343,7102,01/05/2023 21:37,Nelson St / Duncan St,7298,01/05/2023 21:43,Bathurst St / Adelaide St W,5614,Annual Member
20178678,457,7269,01/05/2023 21:59,Toronto Eaton Centre (Yonge St),7110,01/05/2023 22:06,Queen St E / Berkeley St,3247,Annual Member
20178730,466,7079,01/05/2023 22:12,McGill St / Church St,7267,01/05/2023 22:19,Dundas St E / Pembroke St - SMART,6756,Casual Member
20178746,461,7660,01/05/2023 22:17,285 Victoria St,7102,01/05/2023 22:25,Nelson St / Duncan St,918,Annual Member
20178749,206,7320,01/05/2023 22:18,Front St W / University Ave (1),7253,01/05/2023 22:21,John St  / Mercer St - SMART,875,Casual Member
20178752,604,7063,01/05/2023 22:18,Queen's Park / Bloor St W,7059,01/05/2023 22:28,Front St W / Blue Jays Way,3649,Casual Member
20179007,623,7384,01/05/2023 23:42,Cumberland Ave / Bay St SMART,7542,01/05/2023 23:52,Queen St W / John St,901,Casual Member
20179040,647,7208,01/05/2023 23:55,80 Clinton St (North of College),7000,01/06/2023 00:06,Fort York  Blvd / Capreol Ct,7042,Annual Member
20179060,1155,7491,01/06/2023 00:04,D'Arcy St / Spadina Ave - SMART,7717,01/06/2023 00:23,NULL,7216,Casual Member
20179098,411,7639,01/06/2023 00:17,135 Queens Wharf  - SMART,7412,01/06/2023 00:24,King St W / Crawford St,4824,Casual Member
20179121,793,7524,01/06/2023 00:32,Lisgar Park,7156,01/06/2023 00:45,Salem Ave / Bloor St W,6513,Casual Member
20179124,516,7248,01/06/2023 00:34,Baldwin Ave / Spadina Ave - SMART,7160,01/06/2023 00:43,King St W / Tecumseth St,3242,Casual Member
20179154,663,7034,01/06/2023 00:49,Church St / Bloor St E,7097,01/06/2023 01:00,Riverdale Park North (Broadview Ave),1269,Casual Member
20179190,455,7368,01/06/2023 01:01,Lisgar St / Dundas St SMART,7521,01/06/2023 01:09,Emerson Ave / Bloor St W,4545,Casual Member
20179284,349,7018,01/06/2023 02:05,Bremner Blvd / Rees St,7260,01/06/2023 02:10,Spadina Ave / Adelaide St W,7216,Casual Member
20179341,1287,7022,01/06/2023 03:09,Simcoe St / Queen St W,7724,01/06/2023 03:31,NULL,6254,Casual Member
20179342,406,7024,01/06/2023 03:11,Dundonald St / Church St,7042,01/06/2023 03:18,Sherbourne St / Wellesley St E,7195,Casual Member
20179347,401,7644,01/06/2023 03:22,East Lynn Ave / Danforth Ave,7704,01/06/2023 03:29,NULL,3920,Casual Member
20179370,108,7006,01/06/2023 03:53,Bay St / College St (East Side),7263,01/06/2023 03:55,Walton St / Elizabeth St - SMART,7216,Casual Member
20179373,356,7324,01/06/2023 03:55,King St W / Charlotte St (West Side),7245,01/06/2023 04:01,Tecumseth St / Queen St W - SMART,6255,Annual Member
20179465,674,7418,01/06/2023 05:09,College Park - Yonge St Entrance,7416,01/06/2023 05:20,Spadina Ave / Blue Jays Way,566,Annual Member
20179467,347,7551,01/06/2023 05:09,The Esplanade / Hahn Pl,7104,01/06/2023 05:15,King St E / River St,5533,Casual Member
20179474,370,7272,01/06/2023 05:14,Yonge St / Dundonald St - SMART,7062,01/06/2023 05:20,University Ave / College St (West),4413,Annual Member
20179513,264,7432,01/06/2023 05:46,Frederick St / King St E,7169,01/06/2023 05:50,Front St W / Bay St (North Side),2969,Annual Member
20179535,855,7076,01/06/2023 05:58,York St / Queens Quay W,7274,01/06/2023 06:13,Queen's Park Cres E / Grosvenor St - SMART,3693,Casual Member
20179543,129,7703,01/06/2023 06:07,NULL,7065,01/06/2023 06:09,Dundas St E / Parliament St,7108,Annual Member
20179568,164,7386,01/06/2023 06:20,D'Arcy St. /McCaul St. SMART,7542,01/06/2023 06:23,Queen St W / John St,5507,Annual Member
20179589,549,7063,01/06/2023 06:34,Queen's Park / Bloor St W,7154,01/06/2023 06:43,Bathurst Subway Station,2890,Casual Member
20179593,327,7033,01/06/2023 06:37,Union Station,7059,01/06/2023 06:42,Front St W / Blue Jays Way,1033,Casual Member
20179613,874,7001,01/06/2023 06:42,Wellesley Station Green P,7037,01/06/2023 06:56,Bathurst St / Dundas St W,3218,Casual Member
20179614,892,7339,01/06/2023 06:42,Carlaw Ave / Strathcona Ave,7462,01/06/2023 06:57,Richmond St E / Yonge St,7231,Annual Member
20179628,744,7098,01/06/2023 06:47,Riverdale Park South (Broadview Ave),7458,01/06/2023 06:59,Church St / Lombard St,5633,Casual Member
20179705,468,7261,01/06/2023 07:09,Queens Quay E / Lower Sherbourne St,7462,01/06/2023 07:17,Richmond St E / Yonge St,301,Casual Member
20179709,464,7199,01/06/2023 07:10,College St / Markham St,7502,01/06/2023 07:18,University Ave / College St (East),1764,Casual Member
20179713,1097,7340,01/06/2023 07:11,Blake St / Boultbee Ave,7104,01/06/2023 07:29,King St E / River St,5838,Annual Member
20179721,251,7211,01/06/2023 07:13,Fort York Blvd / Garrison Rd,7533,01/06/2023 07:17,Housey St / Dan Leckie Way,4072,Annual Member
20179747,457,7076,01/06/2023 07:20,York St / Queens Quay W,7050,01/06/2023 07:27,Richmond St E / Jarvis St Green P,3703,Casual Member
20179798,1283,7111,01/06/2023 07:27,King St W / Douro St,7502,01/06/2023 07:48,University Ave / College St (East),5345,Annual Member
20179870,1559,7445,01/06/2023 07:37,Eastwood Rd / Coxwell Ave,7599,01/06/2023 08:03,Richmond St W / York St,4721,Annual Member
20179904,553,7263,01/06/2023 07:40,Walton St / Elizabeth St - SMART,7025,01/06/2023 07:50,Ted Rogers Way / Bloor St E,916,Casual Member
20179928,307,7757,01/06/2023 07:44,NULL,7685,01/06/2023 07:49,NULL,6393,Casual Member
20179959,694,7298,01/06/2023 07:48,Bathurst St / Adelaide St W,7015,01/06/2023 07:59,King St W / Bay St (West Side),5093,Casual Member
20180038,668,7506,01/06/2023 07:58,Berkeley St / Adelaide St E - SMART,7047,01/06/2023 08:09,University Ave / Gerrard St W (East Side),5422,Casual Member
20180050,418,7720,01/06/2023 08:01,NULL,7015,01/06/2023 08:08,King St W / Bay St (West Side),5263,Annual Member
20180095,220,7055,01/06/2023 08:08,Jarvis St / Carlton St,7114,01/06/2023 08:11,Carlton St / Parliament St,4131,Annual Member
20180126,324,7117,01/06/2023 08:11,640 Bloor Street E,7114,01/06/2023 08:17,Carlton St / Parliament St,580,Casual Member
20180143,1035,7197,01/06/2023 08:13,Queen St W / Dovercourt Rd,7033,01/06/2023 08:31,Union Station,5249,Casual Member
20180150,499,7100,01/06/2023 08:15,Dundas St E / Regent Park Blvd,7432,01/06/2023 08:23,Frederick St / King St E,4038,Casual Member
20180183,1003,7524,01/06/2023 08:21,Lisgar Park,7015,01/06/2023 08:37,King St W / Bay St (West Side),5531,Casual Member
20180233,1201,7229,01/06/2023 08:27,Dundas St W / Roncesvalles Green P - SMART,7046,01/06/2023 08:47,Niagara St / Richmond St W,6588,Casual Member
20180242,663,7398,01/06/2023 08:29,York St / Lakeshore St W - South,7720,01/06/2023 08:40,NULL,1873,Casual Member
20180252,236,7104,01/06/2023 08:30,King St E / River St,7120,01/06/2023 08:34,Gerrard St E / River St,5533,Casual Member
20180275,318,7167,01/06/2023 08:33,Queen St E / George St (Moss Park),7713,01/06/2023 08:38,NULL,1545,Annual Member
20180300,270,7210,01/06/2023 08:37,Mary McCormick Rec Centre (Sheridan Ave),7193,01/06/2023 08:42,Queen St W / Gladstone Ave,681,Casual Member
20180312,2492,7289,01/06/2023 08:39,Humber Bay Shores Park East,7693,01/06/2023 09:21,NULL,425,Casual Member
20180330,67,7235,01/06/2023 08:41,Bay St / College St (West Side) - SMART,7162,01/06/2023 08:42,Hayter St / Laplante Ave,2803,Casual Member
20180372,263,7037,01/06/2023 08:44,Bathurst St / Dundas St W,7027,01/06/2023 08:49,Beverley  St / Dundas St W,737,Annual Member
20180385,674,7399,01/06/2023 08:46,Lower Jarvis / Queens Quay E,7275,01/06/2023 08:57,Queen St W / James St,7114,Annual Member
20180471,591,7323,01/06/2023 08:55,457 King St. W. at Spadina,7206,01/06/2023 09:05,Claremont St / Dundas St W,353,Casual Member
20180555,1226,7258,01/06/2023 09:06,Queen St E / Rushbrooke Ave,7417,01/06/2023 09:26,King St W / Jordan St,1958,Annual Member
20180556,686,7283,01/06/2023 09:06,Front St W / Bay St (South Side),7047,01/06/2023 09:18,University Ave / Gerrard St W (East Side),2506,Casual Member
20180586,2364,7245,01/06/2023 09:11,Tecumseth St / Queen St W - SMART,7175,01/06/2023 09:50,HTO Park (Queens Quay W),4509,Casual Member
20180601,207,7163,01/06/2023 09:12,Yonge St / Wood St,7391,01/06/2023 09:16,Yonge St / Dundas Sq,211,Casual Member
20180604,389,7050,01/06/2023 09:13,Richmond St E / Jarvis St Green P,7418,01/06/2023 09:19,College Park - Yonge St Entrance,7216,Annual Member
20180622,269,7570,01/06/2023 09:16,Carlaw Ave / Dundas St E,7343,01/06/2023 09:20,Alton Ave / Dundas St E (Greenwood Park),5729,Casual Member
20180639,208,7176,01/06/2023 09:18,Bathurst St / Fort York Blvd,7730,01/06/2023 09:21,NULL,5684,Casual Member
20180648,1665,7322,01/06/2023 09:19,King St W / Brant St,7047,01/06/2023 09:47,University Ave / Gerrard St W (East Side),5962,Casual Member
20180750,482,7284,01/06/2023 09:36,University Ave / King St W - SMART,7069,01/06/2023 09:44,Queen St W / Spadina Ave,166,Casual Member
20180813,384,7121,01/06/2023 09:44,Jarvis St / Dundas St E,7271,01/06/2023 09:50,Yonge St / Alexander St - SMART,1428,Annual Member
20180822,500,7196,01/06/2023 09:44,Roxton Rd / Harbord St,7420,01/06/2023 09:53,Barton St / Howland St - SMART,2317,Casual Member
20180866,446,7505,01/06/2023 09:51,Ontario St / Adelaide St E -SMART,7015,01/06/2023 09:59,King St W / Bay St (West Side),6123,Annual Member
20180870,2028,7514,01/06/2023 09:52,Humber Bay Shores Park / Marine Parade Dr,7188,01/06/2023 10:25,Exhibition GO (Atlantic Ave),26,Casual Member
20180917,535,7271,01/06/2023 09:59,Yonge St / Alexander St - SMART,7432,01/06/2023 10:08,Frederick St / King St E,7054,Casual Member
20181028,219,7037,01/06/2023 10:17,Bathurst St / Dundas St W,7046,01/06/2023 10:21,Niagara St / Richmond St W,4755,Casual Member
20181030,1476,7206,01/06/2023 10:18,Claremont St / Dundas St W,7206,01/06/2023 10:42,Claremont St / Dundas St W,7188,Annual Member
20181065,779,7693,01/06/2023 10:26,NULL,7337,01/06/2023 10:39,Gerrard Square Mall (1010 Gerrard St E),3393,Casual Member
20181103,214,7333,01/06/2023 10:30,King St E / Victoria St,7462,01/06/2023 10:34,Richmond St E / Yonge St,5225,Casual Member
20181107,988,7097,01/06/2023 10:31,Riverdale Park North (Broadview Ave),7275,01/06/2023 10:47,Queen St W / James St,3293,Annual Member
20181122,399,7502,01/06/2023 10:34,University Ave / College St (East),7029,01/06/2023 10:41,Bay St / Bloor St W (East Side),3624,Casual Member
20181139,248,7389,01/06/2023 10:39,College Park- Gerrard Entrance,7502,01/06/2023 10:43,University Ave / College St (East),6404,Casual Member
20181142,408,7453,01/06/2023 10:41,Jarvis St / Maitland Pl,7660,01/06/2023 10:48,285 Victoria St,2795,Casual Member
20181170,517,7311,01/06/2023 10:46,Sherbourne St / Isabella St,7276,01/06/2023 10:55,Bloor St W / Balmuto St,4974,Casual Member
20181172,779,7056,01/06/2023 10:47,Parliament St / Gerrard St,7634,01/06/2023 11:00,University Ave / Gerrard St W (WEST) - SMART,2029,Annual Member
20181175,300,7022,01/06/2023 10:47,Simcoe St / Queen St W,7324,01/06/2023 10:52,King St W / Charlotte St (West Side),6530,Annual Member
20181178,263,7263,01/06/2023 10:48,Walton St / Elizabeth St - SMART,7693,01/06/2023 10:52,NULL,1572,Annual Member
20181185,353,7710,01/06/2023 10:49,NULL,7600,01/06/2023 10:55,Russell St / Huron St - SMART,4264,Casual Member
20181194,102,7061,01/06/2023 10:51,Dalton Rd / Bloor St W,7155,01/06/2023 10:53,Bathurst St / Lennox St,7121,Casual Member
20181196,238,7546,01/06/2023 10:51,Ross St / Cecil St - SMART,7542,01/06/2023 10:55,Queen St W / John St,1282,Annual Member
20181198,459,7291,01/06/2023 10:51,190 Queens Quay E,7275,01/06/2023 10:59,Queen St W / James St,7218,Annual Member
20181247,889,7634,01/06/2023 10:58,University Ave / Gerrard St W (WEST) - SMART,7350,01/06/2023 11:12,Broadview Ave / Westwood Ave,7225,Casual Member
20181268,857,7642,01/06/2023 11:00,Yonge St / St Clair Ave,7600,01/06/2023 11:15,Russell St / Huron St - SMART,7157,Casual Member
20181311,229,7339,01/06/2023 11:12,Carlaw Ave / Strathcona Ave,7094,01/06/2023 11:15,Chester Station,2730,Annual Member
20181339,404,7132,01/06/2023 11:17,Kendal Ave / Spadina Rd,7457,01/06/2023 11:24,Queen's Park Cres W / Hoskin Ave,1380,Casual Member
20181391,1177,7281,01/06/2023 11:29,Charles St W / Balmuto St - SMART,7095,01/06/2023 11:48,Danforth Ave / Ellerbeck St,2846,Annual Member
20181452,802,7239,01/06/2023 11:38,Bloor St W / Manning Ave - SMART,7130,01/06/2023 11:52,Davenport Rd / Bedford Rd,949,Casual Member
20181468,1350,7378,01/06/2023 11:41,Yonge St / Davisville Ave,7006,01/06/2023 12:03,Bay St / College St (East Side),1777,Annual Member
20181484,368,7054,01/06/2023 11:44,Navy Wharf Ct. / Bremner Blvd.,7169,01/06/2023 11:50,Front St W / Bay St (North Side),172,Casual Member
20181509,1145,7033,01/06/2023 11:48,Union Station,7475,01/06/2023 12:07,Jarvis St / Richmond St E,445,Casual Member
20181513,1119,7033,01/06/2023 11:48,Union Station,7475,01/06/2023 12:07,Jarvis St / Richmond St E,2411,Casual Member
20181538,473,7487,01/06/2023 11:52,Eastwood Rd / Woodbine Ave - SMART,7365,01/06/2023 12:00,Kew Beach Ave / Kenilworth Ave,93,Casual Member
20181589,362,7291,01/06/2023 11:59,190 Queens Quay E,7074,01/06/2023 12:05,King St E / Church St,4286,Casual Member
20181594,1130,7354,01/06/2023 11:59,Tommy Thompson Park (Leslie Street Spit),7570,01/06/2023 12:18,Carlaw Ave / Dundas St E,168,Casual Member
20181597,302,7686,01/06/2023 12:00,NULL,7064,01/06/2023 12:05,51 Parliament St,4640,Annual Member
20181620,873,7093,01/06/2023 12:02,Danforth Ave / Gough Ave,7246,01/06/2023 12:17,Yonge St / Bloor St,7089,Casual Member
20181652,227,7271,01/06/2023 12:06,Yonge St / Alexander St - SMART,7389,01/06/2023 12:09,College Park- Gerrard Entrance,6254,Casual Member
20181653,399,7073,01/06/2023 12:06,Spadina Ave / Fort York Blvd,7076,01/06/2023 12:12,York St / Queens Quay W,2698,Annual Member
20181790,900,7408,01/06/2023 12:23,University Ave / Armoury St,7322,01/06/2023 12:38,King St W / Brant St,5823,Casual Member
20181835,1046,7171,01/06/2023 12:30,Ontario Place Blvd / Lake Shore Blvd W (East),7430,01/06/2023 12:47,Marilyn Bell Park Tennis Court,2079,Casual Member
